Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2017-11-10,2017,Kenya,Chile,3,23,A,0,0.937,0.8544,0.7982,0.8263,True,1.0672358591248665,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-10,2017,Hong Kong,Russia,13,16,A,0,0.484,0.316,0.3618,0.3389,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,2017,Barbarians,Tonga,27,24,H,1,0.879,0.8544,0.7498,0.8021,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.0,0.0,0.0
2017-11-10,2017,French Barbarians,Maori All Blacks,19,15,H,1,0.499,0.6161,0.4922,0.5541,True,2.004008016032064,1.0,2.004008016032064,1.004008016032064,0.11663253493013973,0.2337325349301397,0.11709999999999998
2017-11-11,2017,Wales,Australia,21,29,A,0,0.336,0.2075,0.2912,0.2494,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,2017,Scotland,Samoa,44,38,H,1,0.957,0.9865,0.9489,0.9677,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.6565465116279091,0.6860465116279092,0.02950000000000008
2017-11-11,2017,Italy,Fiji,19,10,H,1,0.157,0.3614,0.3405,0.351,False,6.369426751592357,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,2017,Germany,Brazil,45,12,H,1,0.823,0.9515,0.7864,0.8689,True,1.2150668286755772,1.0,1.2150668286755772,0.21506682867557725,0.5974887005649717,0.7259887005649718,0.12850000000000006
2017-11-11,2017,Georgia,Canada,54,22,H,1,0.975,0.9283,0.8746,0.9015,True,1.0256410256410258,1.0,1.0256410256410258,0.025641025641025772,0.0,0.0,0.0
2017-11-11,2017,France,New Zealand,18,38,A,0,0.049,0.1111,0.115,0.1131,False,20.408163265306122,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,2017,England,Argentina,21,8,H,1,0.977,0.9823,0.9433,0.9628,True,1.0235414534288638,1.0,1.0235414534288638,0.023541453428863823,0.22513478260869488,0.23043478260869485,0.005299999999999971
2017-11-11,2017,Ireland,South Africa,38,3,H,1,0.633,0.6926,0.5195,0.606,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.10279782016348771,0.1623978201634877,0.059599999999999986
2017-11-14,2017,France XV,New Zealand,23,28,A,0,0.002,0.0,0.01,0.005,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,2017,Hong Kong,Chile,13,6,H,1,0.871,0.8897,0.7672,0.8284,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.12626124031007793,0.14496124031007798,0.01870000000000005
2017-11-14,2017,Russia,Kenya,31,10,H,1,0.853,0.9283,0.8319,0.8801,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.43694489795918373,0.5122448979591838,0.07530000000000009
2017-11-18,2017,Russia,Chile,42,11,H,1,0.947,0.9823,0.8498,0.916,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.6307377358490548,0.6660377358490548,0.0353
2017-11-18,2017,Romania,Samoa,17,13,H,1,0.817,0.8153,0.7317,0.7735,True,1.2239902080783354,1.0,1.2239902080783354,0.22399020807833536,0.0,0.0,0.0
2017-11-18,2017,Scotland,New Zealand,17,22,A,0,0.102,0.1101,0.1175,0.1138,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,Spain,Canada,27,37,A,0,0.858,0.5183,0.6519,0.5851,False,1.1655011655011656,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,Wales,Georgia,13,6,H,1,0.847,0.9515,0.8866,0.919,True,1.1806375442739079,1.0,1.1806375442739079,0.18063754427390788,0.5785065359477127,0.6830065359477128,0.10450000000000004
2017-11-18,2017,Namibia,Uruguay,36,52,A,0,0.857,0.8153,0.7068,0.7611,True,1.1668611435239207,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-18,2017,Japan,Tonga,39,6,H,1,0.721,0.8153,0.743,0.7792,True,1.3869625520110958,1.0,1.3869625520110958,0.38696255201109575,0.24369283154121874,0.3379928315412188,0.09430000000000005
2017-11-18,2017,Italy,Argentina,15,31,A,0,0.304,0.2335,0.3503,0.2919,False,3.2894736842105265,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,Ireland,Fiji,23,20,H,1,0.946,0.9922,0.9498,0.971,True,1.0570824524312896,1.0,1.0570824524312896,0.05708245243128962,0.8093555555555562,0.8555555555555562,0.04620000000000002
2017-11-18,2017,Hong Kong,Kenya,40,30,H,1,0.754,0.8171,0.762,0.7895,True,1.3262599469496021,1.0,1.3262599469496021,0.32625994694960214,0.19340406504065052,0.25650406504065054,0.06310000000000002
2017-11-18,2017,Germany,USA,17,46,A,0,0.414,0.3514,0.3543,0.3528,False,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,France,South Africa,17,18,A,0,0.311,0.4168,0.3935,0.4051,False,3.215434083601286,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,England,Australia,30,6,H,1,0.771,0.8171,0.6703,0.7437,True,1.297016861219196,1.0,1.297016861219196,0.2970168612191959,0.15521004366812235,0.20131004366812238,0.04610000000000003
2017-11-18,2017,Belgium,Brazil,19,23,A,0,0.862,0.8544,0.7582,0.8063,True,1.160092807424594,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-25,2017,Wales,New Zealand,18,33,A,0,0.089,0.0833,0.1107,0.097,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Spain,Brazil,67,28,H,1,0.83,0.6926,0.7367,0.7146,True,1.2048192771084338,1.0,1.2048192771084338,0.20481927710843384,0.0,0.0,0.0
2017-11-25,2017,Scotland,Australia,53,24,H,1,0.331,0.2488,0.2894,0.2691,False,3.021148036253776,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Romania,Tonga,20,25,A,0,0.798,0.8056,0.7257,0.7657,True,1.2531328320802004,1.0,0.0,-1.0,0.030023762376237394,0.0,-0.030023762376237394
2017-11-25,2017,Namibia,Uruguay,34,39,A,0,0.662,0.4969,0.365,0.431,False,1.510574018126888,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Italy,South Africa,6,35,A,0,0.061,0.0412,0.0912,0.0662,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Ireland,Argentina,28,19,H,1,0.933,0.9283,0.8756,0.902,True,1.0718113612004287,1.0,1.0718113612004287,0.07181136120042875,0.0,0.0,0.0
2017-11-25,2017,Germany,Chile,10,32,A,0,0.718,0.4168,0.5585,0.4876,False,1.392757660167131,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Georgia,USA,21,20,H,1,0.85,0.7606,0.6678,0.7142,True,1.1764705882352942,1.0,1.1764705882352942,0.17647058823529416,0.0,0.0,0.0
2017-11-25,2017,France,Japan,23,23,D,0,0.745,0.9823,0.8661,0.9242,True,1.342281879194631,1.0,0.0,-1.0,0.6932882352941174,0.0,-0.6932882352941174
2017-11-25,2017,Fiji,Canada,57,17,H,1,0.966,0.9604,0.9135,0.937,True,1.0351966873706004,1.0,1.0351966873706004,0.035196687370600444,0.0,0.0,0.0
2017-11-25,2017,England,Samoa,48,14,H,1,0.996,1.0,0.9844,0.9922,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9959999999999885,1.0060606060605946,0.010060606060606103
2017-12-02,2017,Wales,South Africa,24,22,H,1,0.451,0.6161,0.4255,0.5208,True,2.2172949002217295,1.0,2.2172949002217295,1.2172949002217295,0.1356285974499089,0.3007285974499089,0.16509999999999997
2017-12-17,2017,Morocco,Tunisia,17,16,H,1,0.864,0.8171,0.8295,0.8233,True,1.1574074074074074,1.0,1.1574074074074074,0.15740740740740744,0.0,0.0,0.0
2017-12-20,2017,Tunisia,Algeria,13,36,A,0,0.449,0.8171,0.6429,0.73,True,2.2271714922048997,1.0,0.0,-1.0,0.2999580762250454,0.0,-0.2999580762250454
2017-12-23,2017,Algeria,Morocco,13,18,A,0,0.484,0.4168,0.4181,0.4175,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2018,Canada,Uruguay,29,38,A,0,0.186,0.3725,0.3551,0.3638,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,2018,Wales,Scotland,34,7,H,1,0.479,0.698,0.6094,0.6537,True,2.0876826722338206,1.0,2.0876826722338206,1.0876826722338206,0.20134548944337807,0.4203454894433781,0.219
2018-02-03,2018,Switzerland,Cote D'Ivoire,30,27,H,1,0.733,0.8388,0.6481,0.7435,True,1.364256480218281,1.0,1.364256480218281,0.36425648021828105,0.2904546816479401,0.3962546816479401,0.1058
2018-02-03,2018,France,Ireland,13,15,A,0,0.166,0.3725,0.4546,0.4136,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,2018,Italy,England,15,46,A,0,0.01,0.0,0.0509,0.0254,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,2018,England,Wales,12,6,H,1,0.908,0.9474,0.8457,0.8965,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.3888608695652177,0.4282608695652177,0.03939999999999999
2018-02-10,2018,Ireland,Italy,56,19,H,1,0.988,1.0,0.9711,0.9856,True,1.0121457489878543,1.0,1.0121457489878543,0.012145748987854255,0.9880000000000005,1.0000000000000004,0.0119999999999999
2018-02-11,2018,Scotland,France,32,26,H,1,0.814,0.7559,0.6582,0.7071,True,1.2285012285012287,1.0,1.2285012285012287,0.22850122850122867,0.0,0.0,0.0
2018-02-17,2018,Stormers,Jaguares,28,20,H,1,0.864,0.9747,0.8674,0.921,True,1.1574074074074074,1.0,1.1574074074074074,0.15740740740740744,0.7032705882352941,0.8139705882352941,0.11070000000000002
2018-02-17,2018,Lions,Sharks,26,19,H,1,0.917,0.8388,0.8176,0.8282,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.0,0.0,0.0
2018-02-23,2018,France,Italy,34,17,H,1,0.902,0.997,0.9393,0.9681,True,1.1086474501108647,1.0,1.1086474501108647,0.10864745011086474,0.8743877551020406,0.9693877551020406,0.09499999999999997
2018-02-23,2018,Highlanders,Blues,41,34,H,1,0.88,0.8388,0.8072,0.823,True,1.1363636363636365,1.0,1.1363636363636365,0.13636363636363646,0.0,0.0,0.0
2018-02-23,2018,Rebels,Reds,45,19,H,1,0.459,0.3725,0.4753,0.4239,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Waratahs,Stormers,34,27,H,1,0.172,0.2,0.3178,0.2589,False,5.813953488372094,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Sunwolves,Brumbies,25,32,A,0,0.119,0.0932,0.1651,0.1291,False,8.403361344537815,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Scotland,England,25,13,H,1,0.158,0.371,0.3009,0.336,False,6.329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Lions,Jaguares,47,27,H,1,0.971,0.9474,0.8971,0.9222,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.0,0.0,0.0
2018-02-24,2018,Crusaders,Chiefs,45,23,H,1,0.797,0.698,0.7322,0.7151,True,1.2547051442910915,1.0,1.2547051442910915,0.2547051442910915,0.0,0.0,0.0
2018-02-24,2018,Ireland,Wales,37,27,H,1,0.784,0.8333,0.7252,0.7793,True,1.2755102040816326,1.0,1.2755102040816326,0.2755102040816326,0.1789407407407408,0.2282407407407408,0.04930000000000001
2018-02-24,2018,Bulls,Hurricanes,21,19,H,1,0.078,0.2,0.2344,0.2172,False,12.820512820512821,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018,Blues,Chiefs,21,27,A,0,0.219,0.1314,0.2426,0.187,False,4.566210045662101,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018,Reds,Brumbies,18,10,H,1,0.144,0.1314,0.2403,0.1858,False,6.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Sunwolves,Rebels,17,37,A,0,0.467,0.2696,0.3623,0.316,False,2.141327623126338,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Sharks,Waratahs,24,24,D,0,0.822,0.6018,0.7162,0.659,True,1.2165450121654502,1.0,0.0,-1.0,0.0,0.0,0.0
2018-03-03,2018,Jaguares,Hurricanes,9,34,A,0,0.073,0.0583,0.1251,0.0917,False,13.698630136986303,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Crusaders,Stormers,45,28,H,1,0.964,0.9894,0.9286,0.959,True,1.037344398340249,1.0,1.037344398340249,0.03734439834024905,0.6801555555555533,0.7055555555555533,0.025399999999999978
2018-03-03,2018,Bulls,Lions,35,49,A,0,0.103,0.2696,0.29,0.2798,False,9.708737864077671,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018,Highlanders,Stormers,33,15,H,1,0.887,0.8388,0.7422,0.7905,True,1.1273957158962795,1.0,1.1273957158962795,0.12739571589627952,0.0,0.0,0.0
2018-03-09,2018,Rebels,Brumbies,33,10,H,1,0.311,0.3084,0.381,0.3447,False,3.215434083601286,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Reds,Bulls,20,14,H,1,0.295,0.371,0.3574,0.3642,False,3.3898305084745766,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Sharks,Sunwolves,50,22,H,1,0.969,0.997,0.9235,0.9602,True,1.0319917440660475,1.0,1.0319917440660475,0.031991744066047545,0.8752258064516116,0.9032258064516117,0.028000000000000025
2018-03-10,2018,Lions,Blues,35,38,A,0,0.932,0.8388,0.8173,0.828,True,1.0729613733905579,1.0,0.0,-1.0,0.0,0.0,0.0
2018-03-10,2018,Jaguares,Waratahs,38,28,H,1,0.601,0.4275,0.688,0.5578,False,1.663893510815308,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Ireland,Scotland,28,8,H,1,0.744,0.8388,0.7073,0.7731,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.27551250000000005,0.37031250000000004,0.0948
2018-03-10,2018,Hurricanes,Crusaders,29,19,H,1,0.353,0.4275,0.43,0.4288,False,2.8328611898017,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,France,England,22,16,H,1,0.09,0.2696,0.3232,0.2964,False,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,2018,Wales,Italy,38,14,H,1,0.972,0.997,0.9635,0.9802,True,1.02880658436214,1.0,1.02880658436214,0.028806584362139898,0.8678571428571442,0.8928571428571442,0.025000000000000022
2018-03-16,2018,Chiefs,Bulls,41,28,H,1,0.96,0.9474,0.8672,0.9073,True,1.0416666666666667,1.0,1.0416666666666667,0.04166666666666674,0.0,0.0,0.0
2018-03-17,2018,Lions,Sunwolves,40,38,H,1,0.995,0.997,0.9644,0.9807,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.3980000000000074,0.40202020202020955,0.004020202020202146
2018-03-17,2018,Wales,France,14,13,H,1,0.774,0.8333,0.7514,0.7924,True,1.2919896640826873,1.0,1.2919896640826873,0.29198966408268734,0.20308938053097353,0.26238938053097355,0.05930000000000002
2018-03-17,2018,Stormers,Blues,37,20,H,1,0.551,0.4706,0.5839,0.5272,False,1.8148820326678765,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Jaguares,Reds,7,18,A,0,0.752,0.8388,0.7577,0.7983,True,1.3297872340425532,1.0,0.0,-1.0,0.2632,0.0,-0.2632
2018-03-17,2018,Highlanders,Crusaders,25,17,H,1,0.399,0.371,0.404,0.3875,False,2.506265664160401,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,England,Ireland,15,24,A,0,0.578,0.6018,0.6294,0.6156,True,1.7301038062283738,1.0,0.0,-1.0,0.0325981042654029,0.0,-0.0325981042654029
2018-03-17,2018,Brumbies,Sharks,24,17,H,1,0.344,0.2696,0.3503,0.31,False,2.906976744186047,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Italy,Scotland,27,29,A,0,0.049,0.1654,0.1193,0.1424,False,20.408163265306122,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,2018,Waratahs,Rebels,51,27,H,1,0.595,0.7559,0.6288,0.6923,True,1.680672268907563,1.0,1.680672268907563,0.680672268907563,0.236383950617284,0.39728395061728405,0.16090000000000004
2018-03-23,2018,Crusaders,Bulls,33,14,H,1,0.976,0.9388,0.8958,0.9173,True,1.0245901639344261,1.0,1.0245901639344261,0.024590163934426146,0.0,0.0,0.0
2018-03-23,2018,Rebels,Sharks,46,14,H,1,0.299,0.3084,0.326,0.3172,False,3.3444816053511706,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,Stormers,Reds,25,19,H,1,0.869,0.8388,0.7496,0.7942,True,1.1507479861910241,1.0,1.1507479861910241,0.15074798619102414,0.0,0.0,0.0
2018-03-24,2018,Sunwolves,Chiefs,10,61,A,0,0.012,0.0,0.0529,0.0265,False,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,Hurricanes,Highlanders,29,12,H,1,0.657,0.6018,0.6225,0.6122,True,1.5220700152207,1.0,1.5220700152207,0.5220700152207001,0.0,0.0,0.0
2018-03-24,2018,Jaguares,Lions,49,35,H,1,0.061,0.0583,0.1646,0.1114,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,2018,Chiefs,Highlanders,27,22,H,1,0.607,0.3725,0.5723,0.4724,False,1.6474464579901154,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,2018,Rebels,Hurricanes,19,50,A,0,0.042,0.0932,0.1307,0.1119,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,2018,Blues,Sharks,40,63,A,0,0.773,0.3725,0.6401,0.5063,False,1.2936610608020698,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,2018,Brumbies,Waratahs,17,24,A,0,0.671,0.5714,0.6177,0.5945,True,1.4903129657228018,1.0,0.0,-1.0,0.0,0.0,0.0
2018-03-31,2018,Bulls,Stormers,33,23,H,1,0.292,0.3478,0.3518,0.3498,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018,Lions,Crusaders,8,14,A,0,0.338,0.2,0.3097,0.2548,False,2.9585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,2018,Hurricanes,Sharks,38,37,H,1,0.964,0.9614,0.8846,0.923,True,1.037344398340249,1.0,1.037344398340249,0.03734439834024905,0.0,0.0,0.0
2018-04-07,2018,Lions,Stormers,52,31,H,1,0.825,0.6018,0.6446,0.6232,True,1.2121212121212122,1.0,1.2121212121212122,0.21212121212121215,0.0,0.0,0.0
2018-04-07,2018,Sunwolves,Waratahs,29,50,A,0,0.13,0.1314,0.1515,0.1414,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Chiefs,Blues,21,19,H,1,0.957,0.9894,0.9034,0.9464,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.7210883720930233,0.7534883720930233,0.032399999999999984
2018-04-07,2018,Brumbies,Reds,45,21,H,1,0.641,0.698,0.5692,0.6336,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.10177437325905282,0.15877437325905278,0.056999999999999953
2018-04-07,2018,Jaguares,Crusaders,14,40,A,0,0.057,0.0368,0.1141,0.0754,False,17.543859649122805,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,2018,Hurricanes,Chiefs,25,13,H,1,0.725,0.6571,0.7047,0.6809,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.0,0.0,0.0
2018-04-14,2018,Waratahs,Reds,37,16,H,1,0.786,0.7009,0.733,0.7169,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.0,0.0,0.0
2018-04-14,2018,Sunwolves,Blues,10,24,A,0,0.114,0.3084,0.3151,0.3117,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,2018,Sharks,Bulls,10,40,A,0,0.667,0.4275,0.5358,0.4817,False,1.4992503748125936,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,2018,Rebels,Jaguares,22,25,A,0,0.545,0.5714,0.4715,0.5215,True,1.8348623853211008,1.0,0.0,-1.0,0.031621978021978005,0.0,-0.031621978021978005
2018-04-14,2018,Highlanders,Brumbies,43,17,H,1,0.949,0.938,0.8704,0.9042,True,1.053740779768177,1.0,1.053740779768177,0.05374077976817704,0.0,0.0,0.0
2018-04-14,2018,Curacao,Dominican Republic,17,46,A,0,0.755,0.8388,0.6452,0.742,True,1.3245033112582782,1.0,0.0,-1.0,0.2582408163265305,0.0,-0.2582408163265305
2018-04-20,2018,Blues,Highlanders,16,34,A,0,0.132,0.1654,0.2377,0.2015,False,7.575757575757575,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,2018,Waratahs,Lions,0,29,A,0,0.224,0.2,0.4126,0.3063,False,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,2018,Sharks,Stormers,24,17,H,1,0.439,0.4275,0.5021,0.4648,False,2.277904328018223,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,2018,Reds,Chiefs,12,36,A,0,0.044,0.0952,0.1827,0.139,False,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,2018,Crusaders,Sunwolves,33,11,H,1,0.998,0.997,0.9774,0.9872,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2018-04-21,2018,Bulls,Rebels,28,10,H,1,0.834,0.8333,0.7975,0.8154,True,1.1990407673860912,1.0,1.1990407673860912,0.19904076738609122,0.0,0.0,0.0
2018-04-22,2018,Brumbies,Jaguares,20,25,A,0,0.553,0.7559,0.6742,0.7151,True,1.8083182640144664,1.0,0.0,-1.0,0.25101498881431766,0.0,-0.25101498881431766
2018-04-27,2018,Hurricanes,Sunwolves,43,15,H,1,0.998,1.0,0.9819,0.9909,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9980000000000552,1.0080808080808639,0.01008080808080869
2018-04-28,2018,Stormers,Rebels,34,18,H,1,0.793,0.7723,0.7291,0.7507,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2018-04-28,2018,Reds,Lions,27,22,H,1,0.068,0.1314,0.2178,0.1746,False,14.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Bulls,Highlanders,28,29,A,0,0.211,0.2696,0.3116,0.2906,False,4.739336492890995,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Brumbies,Crusaders,8,21,A,0,0.04,0.0293,0.1216,0.0755,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Blues,Jaguares,13,20,A,0,0.54,0.698,0.6479,0.6729,True,1.8518518518518516,1.0,0.0,-1.0,0.18547826086956518,0.0,-0.18547826086956518
2018-04-28,2018,Barbados,Jamaica,14,60,A,0,0.575,0.6018,0.5241,0.563,True,1.7391304347826089,1.0,0.0,-1.0,0.036258823529411816,0.0,-0.036258823529411816
2018-05-04,2018,Rebels,Crusaders,10,55,A,0,0.027,0.0932,0.1317,0.1124,False,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,2018,Chiefs,Jaguares,19,23,A,0,0.922,0.9894,0.876,0.9327,True,1.0845986984815619,1.0,0.0,-1.0,0.7967025641025625,0.0,-0.7967025641025625
2018-05-05,2018,Sharks,Highlanders,38,12,H,1,0.12,0.1913,0.2714,0.2313,False,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Paraguay,Argentina XV,3,64,A,0,0.012,0.093,0.0827,0.0879,False,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Waratahs,Blues,21,24,A,0,0.672,0.5714,0.6699,0.6207,True,1.488095238095238,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-05,2018,Stormers,Bulls,29,17,H,1,0.526,0.6018,0.5079,0.5549,True,1.9011406844106462,1.0,1.9011406844106462,0.9011406844106462,0.08411561181434599,0.15991561181434596,0.07579999999999998
2018-05-05,2018,Hurricanes,Lions,28,19,H,1,0.897,0.9264,0.8577,0.892,True,1.1148272017837235,1.0,1.1148272017837235,0.11482720178372352,0.25603689320388334,0.2854368932038833,0.02939999999999998
2018-05-05,2018,Colombia,Uruguay XV,5,26,A,0,0.658,0.6018,0.624,0.6129,True,1.519756838905775,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-05,2018,Brazil,Chile,28,12,H,1,0.536,0.3084,0.4882,0.3983,False,1.8656716417910446,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,2018,Guadeloupe,Curacao,5,7,A,0,0.814,0.6447,0.7654,0.705,True,1.2285012285012287,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-11,2018,Blues,Hurricanes,15,36,A,0,0.044,0.0932,0.1625,0.1278,False,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Sunwolves,Reds,63,28,H,1,0.184,0.1654,0.176,0.1707,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Stormers,Chiefs,9,15,A,0,0.242,0.1913,0.3252,0.2582,False,4.132231404958678,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Paraguay,Colombia,28,26,H,1,0.137,0.3725,0.3902,0.3813,False,7.2992700729927,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Jamaica,Barbados,36,29,H,1,0.829,0.883,0.8494,0.8662,True,1.2062726176115803,1.0,1.2062726176115803,0.20627261761158033,0.2617894736842106,0.3157894736842107,0.05400000000000005
2018-05-12,2018,Highlanders,Lions,39,27,H,1,0.663,0.4275,0.5644,0.496,False,1.5082956259426847,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Crusaders,Waratahs,31,29,H,1,0.98,0.9747,0.9207,0.9477,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.0,0.0,0.0
2018-05-12,2018,Bulls,Sharks,39,33,H,1,0.521,0.6571,0.5911,0.6241,True,1.9193857965451055,1.0,1.9193857965451055,0.9193857965451055,0.14803361169102297,0.28413361169102297,0.1361
2018-05-12,2018,Brumbies,Rebels,24,27,A,0,0.697,0.7183,0.6516,0.685,True,1.4347202295552368,1.0,0.0,-1.0,0.04899702970297051,0.0,-0.04899702970297051
2018-05-12,2018,Bermuda,USA South,28,48,A,0,0.124,0.2,0.1537,0.1769,False,8.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Argentina XV,Brazil,33,36,A,0,0.981,0.9894,0.9185,0.954,True,1.019367991845056,1.0,0.0,-1.0,0.4337052631578943,0.0,-0.4337052631578943
2018-05-12,2018,Uruguay XV,Chile,20,22,A,0,0.913,0.6571,0.7323,0.6947,True,1.095290251916758,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-18,2018,Hurricanes,Reds,38,34,H,1,0.995,0.997,0.962,0.9795,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.3980000000000074,0.40202020202020955,0.004020202020202146
