Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2018-03-18,2018,Waratahs,Rebels,51,27,H,1,0.596,0.7031,0.6261,0.6646,True,1.6778523489932886,1.0,1.6778523489932886,0.6778523489932886,0.15799900990099006,0.26509900990099006,0.1071
2018-03-18,2018,Toulouse,Montpellier,22,14,H,1,0.542,0.6743,0.5868,0.6306,True,1.8450184501845017,1.0,1.8450184501845017,0.8450184501845017,0.1565646288209607,0.2888646288209607,0.1323
2018-03-23,2018,Glasgow ,Zebre,68,7,H,1,0.934,1.0,0.8921,0.946,True,1.070663811563169,1.0,1.070663811563169,0.07066381156316903,0.934000000000001,1.000000000000001,0.06600000000000006
2018-03-23,2018,Rebels,Sharks,46,14,H,1,0.3,0.2504,0.3159,0.2831,False,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,2018,Dragons,Cheetahs,17,29,A,0,0.227,0.4326,0.3541,0.3933,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,2018,Crusaders,Bulls,33,14,H,1,0.976,1.0,0.9007,0.9504,True,1.0245901639344261,1.0,1.0245901639344261,0.024590163934426146,0.9760000000000042,1.0000000000000042,0.02400000000000002
2018-03-23,2018,Bath,Exeter,18,20,A,0,0.296,0.4497,0.434,0.4418,False,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,2018,Connacht,Edinburgh,22,29,A,0,0.424,0.7031,0.526,0.6146,True,2.358490566037736,1.0,0.0,-1.0,0.20544861111111107,0.0,-0.20544861111111107
2018-03-24,2018,Cardiff Blues,Ulster,35,17,H,1,0.484,0.4048,0.4877,0.4462,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,Munster,Scarlets,19,7,H,1,0.39,0.6118,0.5572,0.5845,True,2.564102564102564,1.0,2.564102564102564,1.5641025641025639,0.1418065573770492,0.36360655737704917,0.22179999999999997
2018-03-24,2018,Ospreys,Leinster,32,18,H,1,0.15,0.1694,0.22,0.1947,False,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,La Rochelle,Bordeaux-Beg,31,20,H,1,0.66,0.7031,0.598,0.6506,True,1.5151515151515151,1.0,1.5151515151515151,0.5151515151515151,0.08366470588235278,0.1267647058823527,0.043099999999999916
2018-03-24,2018,Kings,Benetton,35,36,A,0,0.403,0.3327,0.3677,0.3502,False,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,Sunwolves,Chiefs,10,61,A,0,0.011,0.0,0.066,0.033,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,Stade Francais,Toulouse,33,37,A,0,0.226,0.3676,0.3048,0.3362,False,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,Brive,Agen,15,12,H,1,0.516,0.654,0.6451,0.6495,True,1.937984496124031,1.0,1.937984496124031,0.9379844961240309,0.1471239669421488,0.2851239669421488,0.138
2018-03-24,2018,Montpellier,Castres,45,7,H,1,0.799,0.8333,0.7551,0.7942,True,1.2515644555694618,1.0,1.2515644555694618,0.25156445556946183,0.13634676616915423,0.17064676616915422,0.0343
2018-03-24,2018,Hurricanes,Highlanders,29,12,H,1,0.657,0.7392,0.6598,0.6995,True,1.5220700152207,1.0,1.5220700152207,0.5220700152207001,0.15745014577259467,0.2396501457725946,0.08219999999999994
2018-03-24,2018,Newcastle,Northampton,25,22,H,1,0.874,0.7986,0.7495,0.774,True,1.1441647597254005,1.0,1.1441647597254005,0.14416475972540055,0.0,0.0,0.0
2018-03-24,2018,Saracens,Harlequins,24,11,H,1,0.916,0.9363,0.8421,0.8892,True,1.0917030567685588,1.0,1.0917030567685588,0.09170305676855883,0.2213666666666668,0.24166666666666678,0.020299999999999985
2018-03-24,2018,Sale,Worcester,58,25,H,1,0.884,0.9363,0.8214,0.8789,True,1.1312217194570136,1.0,1.1312217194570136,0.13122171945701355,0.39856206896551744,0.45086206896551745,0.05230000000000001
2018-03-24,2018,London Irish,Gloucester,29,33,A,0,0.228,0.4048,0.357,0.3809,False,4.385964912280701,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,Pau,Oyonnax,33,12,H,1,0.682,0.5546,0.6337,0.5942,True,1.4662756598240467,1.0,1.4662756598240467,0.46627565982404673,0.0,0.0,0.0
2018-03-24,2018,Stormers,Reds,25,19,H,1,0.869,0.9581,0.8267,0.8924,True,1.1507479861910241,1.0,1.1507479861910241,0.15074798619102414,0.591052671755725,0.6801526717557249,0.08909999999999996
2018-03-24,2018,Jaguares,Lions,49,35,H,1,0.061,0.1163,0.1616,0.1389,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,2018,Lyon,Racing,22,24,A,0,0.592,0.7986,0.6815,0.74,True,1.6891891891891893,1.0,0.0,-1.0,0.2997725490196078,0.0,-0.2997725490196078
2018-03-25,2018,Toulon,Clermont,49,0,H,1,0.685,0.7986,0.7402,0.7694,True,1.4598540145985401,1.0,1.4598540145985401,0.45985401459854014,0.24703492063492047,0.36063492063492036,0.1135999999999999
2018-03-25,2018,Leicester,Wasps,16,15,H,1,0.339,0.5546,0.5063,0.5305,True,2.949852507374631,1.0,2.949852507374631,1.9498525073746311,0.11057246596066564,0.32617246596066557,0.21559999999999993
2018-03-30,2018,Scarlets,La Rochelle,29,17,H,1,0.764,0.7392,0.7623,0.7508,True,1.3089005235602094,1.0,1.3089005235602094,0.30890052356020936,0.0,0.0,0.0
2018-03-30,2018,Rebels,Hurricanes,19,50,A,0,0.042,0.0895,0.1388,0.1141,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,2018,Chiefs,Highlanders,27,22,H,1,0.605,0.7031,0.6363,0.6697,True,1.6528925619834711,1.0,1.6528925619834711,0.6528925619834711,0.15025443037974678,0.24835443037974675,0.09809999999999997
2018-03-31,2018,Blues,Sharks,40,63,A,0,0.774,0.6118,0.6364,0.6241,True,1.2919896640826873,1.0,0.0,-1.0,0.0,0.0,0.0
2018-03-31,2018,Munster,Toulon,20,19,H,1,0.494,0.5546,0.5695,0.562,True,2.0242914979757085,1.0,2.0242914979757085,1.0242914979757085,0.05916284584980236,0.11976284584980235,0.06059999999999999
2018-03-31,2018,Brumbies,Waratahs,17,24,A,0,0.67,0.6118,0.602,0.6069,True,1.4925373134328357,1.0,0.0,-1.0,0.0,0.0,0.0
2018-03-31,2018,Bulls,Stormers,33,23,H,1,0.291,0.3327,0.3788,0.3557,False,3.436426116838488,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018,Leinster,Saracens,30,19,H,1,0.665,0.7392,0.7354,0.7373,True,1.5037593984962405,1.0,1.5037593984962405,0.5037593984962405,0.14729253731343273,0.22149253731343266,0.07419999999999993
2018-04-01,2018,Lions,Crusaders,8,14,A,0,0.339,0.3327,0.3259,0.3293,False,2.949852507374631,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018,Clermont,Racing,17,28,A,0,0.543,0.6092,0.5801,0.5946,True,1.8416206261510129,1.0,0.0,-1.0,0.07865776805251633,0.0,-0.07865776805251633
2018-04-06,2018,Sale,Wasps,28,27,H,1,0.373,0.5546,0.4879,0.5212,True,2.680965147453083,1.0,2.680965147453083,1.6809651474530831,0.10803317384370015,0.28963317384370013,0.18159999999999998
2018-04-06,2018,Hurricanes,Sharks,38,37,H,1,0.964,1.0,0.8946,0.9473,True,1.037344398340249,1.0,1.037344398340249,0.03734439834024905,0.9639999999999985,0.9999999999999986,0.03600000000000003
2018-04-06,2018,Edinburgh,Ulster,20,32,A,0,0.591,0.4497,0.4868,0.4682,False,1.6920473773265652,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,2018,Ospreys,Connacht,39,10,H,1,0.885,0.8975,0.8169,0.8572,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.09619565217391268,0.10869565217391264,0.012499999999999956
2018-04-07,2018,Castres,Toulouse,28,23,H,1,0.275,0.443,0.42,0.4315,False,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Worcester,Newcastle,27,13,H,1,0.169,0.4048,0.2906,0.3477,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Harlequins,London Irish,5,35,A,0,0.849,0.8333,0.7541,0.7937,True,1.1778563015312131,1.0,0.0,-1.0,0.0,0.0,0.0
2018-04-07,2018,Bordeaux-Beg,Pau,19,18,H,1,0.389,0.5546,0.5155,0.5351,True,2.570694087403599,1.0,2.570694087403599,1.570694087403599,0.10543109656301143,0.2710310965630114,0.16559999999999997
2018-04-07,2018,Bath,Leicester,19,34,A,0,0.463,0.6118,0.4842,0.548,True,2.159827213822894,1.0,0.0,-1.0,0.1282949720670391,0.0,-0.1282949720670391
2018-04-07,2018,Chiefs,Blues,21,19,H,1,0.956,0.9581,0.8877,0.9229,True,1.0460251046025104,1.0,1.0460251046025104,0.046025104602510414,0.04562727272727257,0.04772727272727256,0.0020999999999999908
2018-04-07,2018,Agen,Oyonnax,36,21,H,1,0.412,0.4326,0.4968,0.4647,False,2.4271844660194177,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Brive,Lyon,25,27,A,0,0.276,0.4048,0.3989,0.4018,False,3.623188405797101,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Jaguares,Crusaders,14,40,A,0,0.056,0.0895,0.1141,0.1018,False,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Stade Francais,Clermont,50,13,H,1,0.302,0.5546,0.5053,0.53,True,3.3112582781456954,1.0,3.3112582781456954,2.3112582781456954,0.10929111747851002,0.36189111747851,0.2526
2018-04-07,2018,Northampton,Saracens,13,63,A,0,0.146,0.2431,0.2795,0.2613,False,6.849315068493151,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Brumbies,Reds,45,21,H,1,0.641,0.7392,0.648,0.6936,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.17533760445682442,0.27353760445682435,0.09819999999999993
2018-04-07,2018,Sunwolves,Waratahs,29,50,A,0,0.128,0.1694,0.1646,0.167,False,7.8125,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Lions,Stormers,52,31,H,1,0.825,0.7031,0.6558,0.6795,True,1.2121212121212122,1.0,1.2121212121212122,0.21212121212121215,0.0,0.0,0.0
2018-04-07,2018,Kings,Munster,22,39,A,0,0.043,0.0895,0.1246,0.1071,False,23.255813953488374,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Cheetahs,Cardiff Blues,29,27,H,1,0.242,0.3676,0.3096,0.3386,False,4.132231404958678,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Benetton,Dragons,29,27,H,1,0.907,0.8975,0.8013,0.8494,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.0,0.0,0.0
2018-04-07,2018,Scarlets,Glasgow ,26,8,H,1,0.892,0.8975,0.7935,0.8455,True,1.1210762331838564,1.0,1.1210762331838564,0.12107623318385641,0.045425925925925544,0.05092592592592549,0.005499999999999949
2018-04-07,2018,Leinster,Zebre,41,6,H,1,0.992,1.0,0.9738,0.9869,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9920000000000018,1.0020202020202038,0.01002020202020204
2018-04-08,2018,Racing,Toulon,17,13,H,1,0.543,0.4326,0.4996,0.4661,False,1.8416206261510129,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08,2018,Montpellier,La Rochelle,40,24,H,1,0.697,0.7392,0.6931,0.7161,True,1.4347202295552368,1.0,1.4347202295552368,0.4347202295552368,0.09707392739273929,0.1392739273927393,0.042200000000000015
2018-04-08,2018,Exeter,Gloucester,46,10,H,1,0.864,0.8838,0.7535,0.8187,True,1.1574074074074074,1.0,1.1574074074074074,0.15740740740740744,0.12578823529411787,0.1455882352941179,0.01980000000000004
2018-04-13,2018,Hurricanes,Chiefs,25,13,H,1,0.726,0.7986,0.7155,0.757,True,1.3774104683195594,1.0,1.3774104683195594,0.3774104683195594,0.19236350364963495,0.26496350364963495,0.0726
2018-04-13,2018,Glasgow ,Connacht,35,22,H,1,0.792,0.8438,0.7701,0.8069,True,1.2626262626262625,1.0,1.2626262626262625,0.26262626262626254,0.19723846153846145,0.2490384615384614,0.05179999999999996
2018-04-13,2018,Ulster,Ospreys,8,0,H,1,0.573,0.7031,0.6725,0.6878,True,1.7452006980802794,1.0,1.7452006980802794,0.7452006980802794,0.17458384074941447,0.30468384074941446,0.1301
2018-04-13,2018,Cheetahs,Munster,17,19,A,0,0.129,0.2504,0.2647,0.2575,False,7.751937984496124,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,2018,Newcastle,Sale,35,30,H,1,0.513,0.443,0.4641,0.4535,False,1.949317738791423,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,2018,Lyon,Stade Francais,44,3,H,1,0.802,0.7392,0.6789,0.709,True,1.2468827930174562,1.0,1.2468827930174562,0.2468827930174562,0.0,0.0,0.0
2018-04-14,2018,Oyonnax,Brive,40,17,H,1,0.726,0.7392,0.6073,0.6733,True,1.3774104683195594,1.0,1.3774104683195594,0.3774104683195594,0.034975182481751785,0.048175182481751774,0.01319999999999999
2018-04-14,2018,Gloucester,Harlequins,37,9,H,1,0.82,0.8293,0.7328,0.7811,True,1.2195121951219512,1.0,1.2195121951219512,0.2195121951219512,0.042366666666667066,0.05166666666666715,0.009300000000000086
2018-04-14,2018,Zebre,Dragons,34,32,H,1,0.746,0.6739,0.5736,0.6237,True,1.3404825737265416,1.0,1.3404825737265416,0.34048257372654156,0.0,0.0,0.0
2018-04-14,2018,Wasps,Worcester,30,15,H,1,0.928,0.9915,0.8848,0.9381,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.8184444444444458,0.8819444444444458,0.0635
2018-04-14,2018,Toulon,Montpellier,32,17,H,1,0.681,0.7392,0.6806,0.7099,True,1.4684287812041115,1.0,1.4684287812041115,0.46842878120411147,0.12424514106583058,0.18244514106583049,0.058199999999999905
2018-04-14,2018,Leinster,Benetton,15,17,A,0,0.972,1.0,0.9486,0.9743,True,1.02880658436214,1.0,0.0,-1.0,0.9720000000000015,0.0,-0.9720000000000015
2018-04-14,2018,Edinburgh,Scarlets,52,14,H,1,0.196,0.3327,0.3106,0.3216,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,2018,Clermont,Bordeaux-Beg,33,3,H,1,0.547,0.5294,0.5597,0.5446,False,1.8281535648994514,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,2018,Leicester,Northampton,21,27,A,0,0.906,0.9581,0.8532,0.9056,True,1.1037527593818983,1.0,0.0,-1.0,0.5021553191489361,0.0,-0.5021553191489361
2018-04-14,2018,Highlanders,Brumbies,43,17,H,1,0.95,0.9363,0.8559,0.8961,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.0,0.0,0.0
2018-04-14,2018,Curacao,Dominican Republic,17,46,A,0,0.755,0.7986,0.627,0.7128,True,1.3245033112582782,1.0,0.0,-1.0,0.13435918367346925,0.0,-0.13435918367346925
2018-04-14,2018,Sharks,Bulls,10,40,A,0,0.667,0.7031,0.6072,0.6552,True,1.4992503748125936,1.0,0.0,-1.0,0.07230840840840824,0.0,-0.07230840840840824
2018-04-14,2018,Waratahs,Reds,37,16,H,1,0.786,0.7986,0.7826,0.7906,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.046278504672896986,0.05887850467289693,0.012599999999999945
2018-04-14,2018,Sunwolves,Blues,10,24,A,0,0.112,0.2431,0.2686,0.2559,False,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,2018,Pau,Agen,22,33,A,0,0.822,0.8333,0.7185,0.7759,True,1.2165450121654502,1.0,0.0,-1.0,0.05218314606741612,0.0,-0.05218314606741612
2018-04-14,2018,Rebels,Jaguares,22,25,A,0,0.546,0.5546,0.5172,0.5359,True,1.8315018315018314,1.0,0.0,-1.0,0.01034273127753297,0.0,-0.01034273127753297
2018-04-14,2018,Kings,Cardiff Blues,12,45,A,0,0.118,0.3327,0.248,0.2904,False,8.474576271186441,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,2018,La Rochelle,Castres,18,26,A,0,0.694,0.7392,0.6678,0.7035,True,1.4409221902017293,1.0,0.0,-1.0,0.1025124183006536,0.0,-0.1025124183006536
2018-04-15,2018,Saracens,Bath,41,6,H,1,0.903,0.9363,0.8529,0.8946,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.3099989690721649,0.3432989690721649,0.033299999999999996
2018-04-15,2018,Toulouse,Racing,42,27,H,1,0.412,0.654,0.5446,0.5993,True,2.4271844660194177,1.0,2.4271844660194177,1.4271844660194177,0.16956462585034013,0.41156462585034015,0.24200000000000002
2018-04-15,2018,London Irish,Exeter,5,45,A,0,0.096,0.4326,0.3119,0.3723,False,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,2018,Waratahs,Lions,0,29,A,0,0.224,0.4326,0.4251,0.4289,False,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,2018,Blues,Highlanders,16,34,A,0,0.132,0.2504,0.2728,0.2616,False,7.575757575757575,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,2018,Bulls,Rebels,28,10,H,1,0.834,0.8333,0.8111,0.8222,True,1.1990407673860912,1.0,1.1990407673860912,0.19904076738609122,0.0,0.0,0.0
2018-04-21,2018,Reds,Chiefs,12,36,A,0,0.044,0.1326,0.182,0.1573,False,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,2018,Leinster,Scarlets,38,16,H,1,0.757,0.8333,0.7793,0.8063,True,1.321003963011889,1.0,1.321003963011889,0.32100396301188905,0.2376917695473252,0.3139917695473253,0.07630000000000006
2018-04-21,2018,Zebre,Ospreys,37,14,H,1,0.08,0.1694,0.1472,0.1583,False,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,2018,Crusaders,Sunwolves,33,11,H,1,0.998,1.0,0.9829,0.9915,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9980000000000552,1.0080808080808639,0.01008080808080869
2018-04-21,2018,Sharks,Stormers,24,17,H,1,0.439,0.5109,0.5322,0.5216,False,2.277904328018223,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,2018,Ulster,Glasgow ,36,15,H,1,0.78,0.8293,0.7164,0.7728,True,1.282051282051282,1.0,1.282051282051282,0.28205128205128194,0.1747909090909092,0.2240909090909092,0.04930000000000001
2018-04-22,2018,Racing,Munster,27,22,H,1,0.55,0.443,0.4576,0.4503,False,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,2018,Brumbies,Jaguares,20,25,A,0,0.555,0.7986,0.7116,0.7551,True,1.8018018018018016,1.0,0.0,-1.0,0.30381573033707865,0.0,-0.30381573033707865
2018-04-27,2018,Leicester,Newcastle,23,25,A,0,0.615,0.8333,0.7493,0.7913,True,1.6260162601626016,1.0,0.0,-1.0,0.3487129870129871,0.0,-0.3487129870129871
2018-04-27,2018,Hurricanes,Sunwolves,43,15,H,1,0.998,1.0,0.9844,0.9922,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9980000000000552,1.0080808080808639,0.01008080808080869
2018-04-28,2018,Toulon,Castres,59,13,H,1,0.858,0.8975,0.83,0.8637,True,1.1655011655011656,1.0,1.1655011655011656,0.16550116550116556,0.23866901408450683,0.2781690140845068,0.03949999999999995
2018-04-28,2018,Stormers,Rebels,34,18,H,1,0.793,0.8975,0.7817,0.8396,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.4003309178743958,0.5048309178743957,0.10449999999999993
2018-04-28,2018,Bulls,Highlanders,28,29,A,0,0.21,0.3676,0.3909,0.3793,False,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Connacht,Leinster,47,10,H,1,0.067,0.1694,0.1598,0.1646,False,14.925373134328357,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Blues,Jaguares,13,20,A,0,0.542,0.7031,0.6958,0.6995,True,1.8450184501845017,1.0,0.0,-1.0,0.19064672489082962,0.0,-0.19064672489082962
2018-04-28,2018,Reds,Lions,27,22,H,1,0.068,0.1326,0.1925,0.1625,False,14.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Gloucester,Bath,20,43,A,0,0.704,0.8333,0.6636,0.7485,True,1.4204545454545456,1.0,0.0,-1.0,0.30752432432432436,0.0,-0.30752432432432436
2018-04-28,2018,Brumbies,Crusaders,8,21,A,0,0.04,0.0895,0.1516,0.1206,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Edinburgh,Glasgow ,24,19,H,1,0.754,0.6743,0.6447,0.6595,True,1.3262599469496021,1.0,1.3262599469496021,0.32625994694960214,0.0,0.0,0.0
2018-04-28,2018,Munster,Ulster,24,24,D,0,0.674,0.7392,0.6671,0.7031,True,1.4836795252225519,1.0,0.0,-1.0,0.13479999999999986,0.0,-0.13479999999999986
2018-04-28,2018,Cardiff Blues,Ospreys,23,26,A,0,0.72,0.7031,0.6547,0.6789,True,1.3888888888888888,1.0,0.0,-1.0,0.0,0.0,0.0
2018-04-28,2018,Agen,Clermont,27,17,H,1,0.593,0.5546,0.6041,0.5793,True,1.6863406408094437,1.0,1.6863406408094437,0.6863406408094437,0.0,0.0,0.0
2018-04-28,2018,Dragons,Scarlets,8,33,A,0,0.029,0.0895,0.14,0.1147,False,34.48275862068965,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Benetton,Zebre,17,22,A,0,0.766,0.8333,0.7374,0.7854,True,1.3054830287206267,1.0,0.0,-1.0,0.22030683760683764,0.0,-0.22030683760683764
2018-04-28,2018,Kings,Cheetahs,20,29,A,0,0.292,0.3327,0.2862,0.3094,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Exeter,Sale,34,19,H,1,0.84,0.7986,0.7642,0.7814,True,1.1904761904761905,1.0,1.1904761904761905,0.19047619047619047,0.0,0.0,0.0
2018-04-28,2018,Barbados,Jamaica,14,60,A,0,0.575,0.6092,0.4625,0.5359,True,1.7391304347826089,1.0,0.0,-1.0,0.04627058823529412,0.0,-0.04627058823529412
2018-04-28,2018,Worcester,Harlequins,44,13,H,1,0.719,0.6118,0.5802,0.596,True,1.3908205841446455,1.0,1.3908205841446455,0.3908205841446455,0.0,0.0,0.0
2018-04-28,2018,Stade Francais,Brive,30,22,H,1,0.737,0.7986,0.7049,0.7517,True,1.3568521031207599,1.0,1.3568521031207599,0.3568521031207599,0.1726205323193916,0.23422053231939158,0.06159999999999999
2018-04-28,2018,Oyonnax,Lyon,39,18,H,1,0.369,0.4497,0.4124,0.431,False,2.710027100271003,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Montpellier,Pau,45,13,H,1,0.73,0.8333,0.7134,0.7734,True,1.36986301369863,1.0,1.36986301369863,0.36986301369863006,0.2792925925925928,0.3825925925925929,0.10330000000000006
2018-04-29,2018,Toulouse,La Rochelle,19,14,H,1,0.828,0.7986,0.762,0.7803,True,1.2077294685990339,1.0,1.2077294685990339,0.20772946859903385,0.0,0.0,0.0
2018-04-29,2018,Bordeaux-Beg,Racing,15,39,A,0,0.245,0.4048,0.3769,0.3908,False,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,2018,Wasps,Northampton,36,29,H,1,0.917,0.9375,0.8129,0.8752,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.22648795180722864,0.2469879518072286,0.020499999999999963
2018-04-29,2018,London Irish,Saracens,14,51,A,0,0.087,0.1694,0.1938,0.1816,False,11.49425287356322,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,2018,Chiefs,Jaguares,19,23,A,0,0.922,0.9581,0.9048,0.9314,True,1.0845986984815619,1.0,0.0,-1.0,0.4267205128205115,0.0,-0.4267205128205115
2018-05-04,2018,Rebels,Crusaders,10,55,A,0,0.027,0.1326,0.1375,0.135,False,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Clermont,Toulouse,36,26,H,1,0.326,0.4326,0.4213,0.4269,False,3.067484662576687,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Waratahs,Blues,21,24,A,0,0.672,0.6667,0.6143,0.6405,True,1.488095238095238,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-05,2018,La Rochelle,Stade Francais,31,7,H,1,0.641,0.6743,0.6258,0.6501,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.059457660167130916,0.09275766016713091,0.033299999999999996
2018-05-05,2018,Stormers,Bulls,29,17,H,1,0.526,0.6739,0.5389,0.6064,True,1.9011406844106462,1.0,1.9011406844106462,0.9011406844106462,0.16412531645569628,0.3120253164556963,0.14790000000000003
2018-05-05,2018,Pau,Toulon,38,26,H,1,0.23,0.2431,0.2682,0.2557,False,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Racing,Agen,42,13,H,1,0.822,0.8333,0.722,0.7777,True,1.2165450121654502,1.0,1.2165450121654502,0.2165450121654502,0.05218314606741612,0.06348314606741622,0.011300000000000095
2018-05-05,2018,Hurricanes,Lions,28,19,H,1,0.897,0.8838,0.8178,0.8508,True,1.1148272017837235,1.0,1.1148272017837235,0.11482720178372352,0.0,0.0,0.0
2018-05-05,2018,Colombia,Uruguay XV,5,26,A,0,0.658,0.6479,0.6473,0.6476,True,1.519756838905775,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-05,2018,Castres,Oyonnax,54,3,H,1,0.545,0.443,0.5312,0.4871,False,1.8348623853211008,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Paraguay,Argentina XV,3,64,A,0,0.012,0.0895,0.0534,0.0714,False,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Lyon,Montpellier,32,24,H,1,0.445,0.5394,0.4616,0.5005,False,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Saracens,Gloucester,62,12,H,1,0.927,0.9581,0.8834,0.9207,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.3949273972602728,0.4260273972602727,0.031099999999999905
2018-05-05,2018,Sale,Leicester,13,35,A,0,0.606,0.6479,0.5328,0.5904,True,1.6501650165016502,1.0,0.0,-1.0,0.06444517766497469,0.0,-0.06444517766497469
2018-05-05,2018,Munster,Edinburgh,20,16,H,1,0.746,0.8438,0.7225,0.7831,True,1.3404825737265416,1.0,1.3404825737265416,0.34048257372654156,0.2872393700787402,0.3850393700787402,0.0978
2018-05-05,2018,Scarlets,Cheetahs,43,8,H,1,0.889,0.9363,0.8314,0.8838,True,1.124859392575928,1.0,1.124859392575928,0.12485939257592804,0.3788261261261261,0.4261261261261261,0.04730000000000001
2018-05-05,2018,Brazil,Chile,28,12,H,1,0.536,0.3327,0.4587,0.3957,False,1.8656716417910446,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Sharks,Highlanders,38,12,H,1,0.12,0.2504,0.281,0.2657,False,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
