Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2018-04-27,2018,Qatar,Jordan,25,11,H,1,0.819,0.7642,True,1.221001221001221,1.0,1.221001221001221,0.2210012210012211,0.0,0.0,0.0
2018-04-27,2018,Iran,Lebanon,17,29,A,0,0.262,0.3362,False,3.8167938931297707,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Barbados,Jamaica,14,60,A,0,0.575,0.6356,True,1.7391304347826089,1.0,0.0,-1.0,0.08198823529411776,0.0,-0.08198823529411776
2018-04-28,2018,Luxembourg,Norway,35,16,H,1,0.92,0.9608,True,1.0869565217391304,1.0,1.0869565217391304,0.08695652173913038,0.46919999999999973,0.5099999999999997,0.04079999999999995
2018-04-28,2018,Denmark,Estonia,127,5,H,1,0.791,0.986,True,1.2642225031605563,1.0,1.2642225031605563,0.2642225031605563,0.7380143540669853,0.9330143540669853,0.19499999999999995
2018-04-28,2018,Croatia,Bosnia & Herzegovina,27,6,H,1,0.702,0.8312,True,1.4245014245014247,1.0,1.4245014245014247,0.4245014245014247,0.3043570469798659,0.43355704697986597,0.1292000000000001
2018-04-28,2018,Turkey,Montenegro,13,8,H,1,0.278,0.5571,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Serbia,Cyprus,35,17,H,1,0.345,0.4444,False,2.8985507246376816,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,2018,Lithuania,Sweden,43,22,H,1,0.971,0.8942,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.0,0.0,0.0
2018-04-28,2018,Ukraine,Hungary,19,19,D,0,0.646,0.8312,True,1.547987616099071,1.0,0.0,-1.0,0.3379638418079097,0.0,-0.3379638418079097
2018-04-28,2018,Malaysia,Korea,10,35,A,0,0.888,0.7642,True,1.1261261261261262,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-05,2018,Malaysia,Hong Kong,8,67,A,0,0.329,0.0819,False,3.03951367781155,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Bulgaria,Turkey,39,25,H,1,0.678,0.8942,True,1.4749262536873156,1.0,1.4749262536873156,0.47492625368731556,0.45522857142857137,0.6714285714285713,0.2161999999999999
2018-05-05,2018,Latvia,Ukraine,14,32,A,0,0.812,0.6356,True,1.231527093596059,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-05,2018,Andorra,Croatia,18,18,D,0,0.258,0.2796,False,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Colombia,Uruguay XV,5,26,A,0,0.658,0.7231,True,1.519756838905775,1.0,0.0,-1.0,0.12525087719298236,0.0,-0.12525087719298236
2018-05-05,2018,Paraguay,Argentina XV,3,64,A,0,0.012,0.0228,False,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2018,Brazil,Chile,28,12,H,1,0.536,0.3662,False,1.8656716417910446,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,2018,Brunei,Guam,12,66,A,0,0.263,0.2796,False,3.8022813688212924,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,2018,Mauritius,Lesotho,49,16,H,1,0.168,0.3362,False,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,2018,Ghana,Rwanda,57,0,H,1,0.673,0.8942,True,1.4858841010401187,1.0,1.4858841010401187,0.4858841010401187,0.45525259938837925,0.6764525993883792,0.22119999999999995
2018-05-10,2018,Guam,China,52,12,H,1,0.766,0.7957,True,1.3054830287206267,1.0,1.3054830287206267,0.3054830287206267,0.09722307692307673,0.1269230769230767,0.029699999999999963
2018-05-11,2018,Guadeloupe,Curacao,5,7,A,0,0.814,0.6356,True,1.2285012285012287,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-12,2018,Korea,Hong Kong,21,30,A,0,0.209,0.2927,False,4.784688995215311,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Brunei,China,18,39,A,0,0.363,0.4167,False,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Finland,Denmark,10,57,A,0,0.258,0.2272,False,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Estonia,Norway,16,47,A,0,0.652,0.3662,False,1.5337423312883436,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Rwanda,Lesotho,32,22,H,1,0.567,0.7231,True,1.7636684303350971,1.0,1.7636684303350971,0.7636684303350971,0.20440808314087758,0.36050808314087757,0.1561
2018-05-12,2018,Sweden,Latvia,50,27,H,1,0.252,0.3836,False,3.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Ghana,Mauritius,23,17,H,1,0.864,0.8312,True,1.1574074074074074,1.0,1.1574074074074074,0.15740740740740744,0.0,0.0,0.0
2018-05-12,2018,Argentina XV,Brazil,33,36,A,0,0.981,0.9915,True,1.019367991845056,1.0,0.0,-1.0,0.5421315789473736,0.0,-0.5421315789473736
2018-05-12,2018,Uruguay XV,Chile,20,22,A,0,0.913,0.6356,True,1.095290251916758,1.0,0.0,-1.0,0.0,0.0,0.0
2018-05-12,2018,Bermuda,USA South,28,48,A,0,0.124,0.1611,False,8.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Paraguay,Colombia,28,26,H,1,0.136,0.4302,False,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,2018,Jamaica,Barbados,36,29,H,1,0.829,0.9439,True,1.2062726176115803,1.0,1.2062726176115803,0.20627261761158033,0.5570298245614032,0.6719298245614032,0.1149
2018-05-16,2018,Kazakhstan,Mongolia,55,6,H,1,0.305,0.6356,True,3.278688524590164,1.0,3.278688524590164,2.278688524590164,0.1450834532374101,0.4756834532374101,0.3306
2018-05-16,2018,Pakistan,Kyrgyzstan,82,0,H,1,0.08,0.6777,True,12.5,1.0,12.5,11.5,0.05197391304347826,0.6496739130434782,0.5976999999999999
2018-05-19,2018,Korea,Malaysia,67,12,H,1,0.58,0.9439,True,1.7241379310344829,1.0,1.7241379310344829,0.7241379310344829,0.5025285714285713,0.8664285714285713,0.3639
2018-05-19,2018,Lithuania,Malta,81,10,H,1,0.67,0.5629,False,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,2018,Pakistan,Kazakhstan,0,48,A,0,0.25,0.4167,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,2018,Brazil,Colombia,67,5,H,1,0.519,0.7642,True,1.9267822736030829,1.0,1.9267822736030829,0.9267822736030829,0.26457130977130977,0.5097713097713098,0.24520000000000003
2018-05-19,2018,Chile,Paraguay,97,0,H,1,0.82,0.9439,True,1.2195121951219512,1.0,1.2195121951219512,0.2195121951219512,0.5644333333333335,0.6883333333333335,0.12390000000000001
2018-05-20,2018,Thailand,India,18,12,H,1,0.813,0.9672,True,1.2300123001230012,1.0,1.2300123001230012,0.23001230012300122,0.6703989304812834,0.8245989304812834,0.1542
2018-05-20,2018,Argentina XV,Uruguay XV,64,15,H,1,0.905,0.9439,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.37057368421052544,0.4094736842105254,0.038899999999999935
2018-05-23,2018,India,Chinese Taipei,5,44,A,0,0.404,0.3662,False,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,2018,Hong Kong,Malaysia,91,10,H,1,0.937,0.9932,True,1.0672358591248665,1.0,1.0672358591248665,0.06723585912486651,0.8358634920634919,0.8920634920634918,0.05619999999999992
2018-05-26,2018,Chinese Taipei,Thailand,28,21,H,1,0.597,0.7642,True,1.6750418760469012,1.0,1.6750418760469012,0.6750418760469012,0.24768833746898264,0.4148883374689827,0.16720000000000004
2018-05-26,2018,Uganda,Kenya,16,34,A,0,0.625,0.5629,False,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,2018,England,Barbarians,45,63,A,0,0.896,0.9608,True,1.1160714285714286,1.0,0.0,-1.0,0.5582769230769227,0.0,-0.5582769230769227
2018-05-31,2018,Georgia,French Barbarians,16,15,H,1,0.777,0.6777,True,1.287001287001287,1.0,1.287001287001287,0.287001287001287,0.0,0.0,0.0
2018-06-02,2018,Hong Kong,Korea,39,5,H,1,0.89,0.9439,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.4360999999999993,0.48999999999999927,0.05389999999999995
2018-06-02,2018,Argentina XV,Emerging Italy,19,8,H,1,0.908,0.9915,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.8241086956521749,0.907608695652175,0.08350000000000002
2018-06-02,2018,Fiji Warriors,Uruguay,10,29,A,0,0.831,0.9439,True,1.203369434416366,1.0,0.0,-1.0,0.5551473372781063,0.0,-0.5551473372781063
2018-06-02,2018,South Africa,Wales,20,22,A,0,0.62,0.7642,True,1.6129032258064517,1.0,0.0,-1.0,0.23527368421052627,0.0,-0.23527368421052627
2018-06-06,2018,Argentina XV,Fiji Warriors,75,15,H,1,0.746,0.8312,True,1.3404825737265416,1.0,1.3404825737265416,0.34048257372654156,0.2502330708661419,0.33543307086614194,0.08520000000000005
2018-06-06,2018,Emerging Italy,Uruguay,19,23,A,0,0.294,0.4167,False,3.4013605442176873,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,2018,Canada,Scotland,10,48,A,0,0.018,0.0228,False,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,2018,USA,Russia,62,13,H,1,0.802,0.8942,True,1.2468827930174562,1.0,1.2468827930174562,0.2468827930174562,0.3734565656565657,0.46565656565656566,0.09219999999999995
2018-06-09,2018,Cayman Islands,Bermuda,20,19,H,1,0.922,0.9439,True,1.0845986984815619,1.0,1.0845986984815619,0.08459869848156187,0.2588692307692297,0.2807692307692296,0.02189999999999992
2018-06-09,2018,Argentina,Wales,10,23,A,0,0.244,0.2272,False,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,2018,Dominican Republic,Guadeloupe,17,39,A,0,0.521,0.6304,True,1.9193857965451055,1.0,0.0,-1.0,0.1189924843423799,0.0,-0.1189924843423799
2018-06-09,2018,South Africa,England,42,39,H,1,0.536,0.6777,True,1.8656716417910446,1.0,1.8656716417910446,0.8656716417910446,0.16368793103448273,0.3053879310344827,0.14169999999999996
2018-06-09,2018,Estonia,Finland,10,77,A,0,0.566,0.4167,False,1.76678445229682,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,2018,Australia,Ireland,18,9,H,1,0.313,0.3362,False,3.194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,2018,New Zealand,France,52,11,H,1,0.977,0.9915,True,1.0235414534288638,1.0,1.0235414534288638,0.023541453428863823,0.6159347826086997,0.6304347826086998,0.014500000000000068
2018-06-09,2018,Japan,Italy,34,17,H,1,0.859,0.7642,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.0,0.0,0.0
2018-06-09,2018,Fiji,Samoa,24,22,H,1,0.868,0.918,True,1.1520737327188941,1.0,1.1520737327188941,0.15207373271889413,0.3287878787878788,0.37878787878787884,0.050000000000000044
2018-06-09,2018,Tonga,Georgia,15,16,A,0,0.319,0.4167,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,2018,Emerging Italy,Fiji Warriors,29,27,H,1,0.319,0.4444,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,2018,Argentina XV,Uruguay,20,26,A,0,0.773,0.7642,True,1.2936610608020698,1.0,0.0,-1.0,0.0,0.0,0.0
2018-06-16,2018,USA,Scotland,30,29,H,1,0.149,0.0228,False,6.7114093959731544,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,2018,Canada,Russia,20,43,A,0,0.366,0.7231,True,2.73224043715847,1.0,0.0,-1.0,0.20614921135646688,0.0,-0.20614921135646688
2018-06-16,2018,Argentina,Wales,12,30,A,0,0.194,0.3,False,5.154639175257731,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,2018,South Africa,England,23,12,H,1,0.608,0.7642,True,1.6447368421052633,1.0,1.6447368421052633,0.6447368421052633,0.242269387755102,0.39846938775510204,0.15620000000000003
2018-06-16,2018,Namibia,Uganda,55,6,H,1,0.884,0.9439,True,1.1312217194570136,1.0,1.1312217194570136,0.13122171945701355,0.4564793103448273,0.5163793103448272,0.0598999999999999
2018-06-16,2018,Germany,Portugal,16,13,H,1,0.097,0.2,False,10.309278350515463,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,2018,Zimbabwe,Morocco,23,23,D,0,0.118,0.3662,False,8.474576271186441,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,2018,Australia,Ireland,21,26,A,0,0.486,0.6356,True,2.05761316872428,1.0,0.0,-1.0,0.14145058365758761,0.0,-0.14145058365758761
2018-06-16,2018,New Zealand,France,26,13,H,1,0.978,0.9932,True,1.0224948875255624,1.0,1.0224948875255624,0.02249488752556239,0.6757090909090899,0.6909090909090899,0.015199999999999991
2018-06-16,2018,Japan,Italy,22,25,A,0,0.88,0.8312,True,1.1363636363636365,1.0,0.0,-1.0,0.0,0.0,0.0
2018-06-16,2018,Fiji,Georgia,37,15,H,1,0.521,0.6356,True,1.9193857965451055,1.0,1.9193857965451055,0.9193857965451055,0.12464843423799586,0.23924843423799588,0.11460000000000002
2018-06-16,2018,Tonga,Samoa,28,18,H,1,0.732,0.3836,False,1.366120218579235,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,2018,Argentina,Scotland,15,44,A,0,0.203,0.2272,False,4.926108374384236,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,2018,Canada,USA,17,42,A,0,0.093,0.3362,False,10.75268817204301,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,2018,Morocco,Kenya,24,28,A,0,0.821,0.6356,True,1.218026796589525,1.0,0.0,-1.0,0.0,0.0,0.0
2018-06-23,2018,Namibia,Tunisia,118,0,H,1,0.905,0.9439,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.37057368421052544,0.4094736842105254,0.038899999999999935
2018-06-23,2018,South Africa,England,10,25,A,0,0.708,0.8312,True,1.4124293785310735,1.0,0.0,-1.0,0.2987178082191782,0.0,-0.2987178082191782
2018-06-23,2018,Philippines,Singapore,32,24,H,1,0.569,0.7642,True,1.7574692442882252,1.0,1.7574692442882252,0.7574692442882252,0.25770023201856146,0.4529002320185615,0.19520000000000004
2018-06-23,2018,New Zealand,France,49,14,H,1,0.978,0.9932,True,1.0224948875255624,1.0,1.0224948875255624,0.02249488752556239,0.6757090909090899,0.6909090909090899,0.015199999999999991
2018-06-23,2018,Japan,Georgia,28,0,H,1,0.497,0.7642,True,2.0120724346076457,1.0,2.0120724346076457,1.0120724346076457,0.26401272365805173,0.5312127236580517,0.2672
2018-06-23,2018,Fiji,Tonga,19,27,A,0,0.828,0.8312,True,1.2077294685990339,1.0,0.0,-1.0,0.015404651162791137,0.0,-0.015404651162791137
2018-06-23,2018,Australia,Ireland,16,20,A,0,0.388,0.5629,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,2018,Philippines,Singapore,38,12,H,1,0.672,0.8312,True,1.488095238095238,1.0,1.488095238095238,0.4880952380952379,0.32616585365853673,0.48536585365853674,0.1592
2018-06-30,2018,Samoa,Germany,66,15,H,1,0.924,0.9439,True,1.0822510822510822,1.0,1.0822510822510822,0.08225108225108224,0.24194210526315693,0.2618421052631569,0.019899999999999946
2018-06-30,2018,Kenya,Zimbabwe,45,36,H,1,0.89,0.9439,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.4360999999999993,0.48999999999999927,0.05389999999999995
2018-06-30,2018,Morocco,Namibia,7,63,A,0,0.546,0.4167,False,1.8315018315018314,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,2018,Cook Islands,Hong Kong,3,26,A,0,0.249,0.3662,False,4.016064257028113,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07,2018,USA South,Cayman Islands,42,14,H,1,0.718,0.7231,True,1.392757660167131,1.0,1.392757660167131,0.392757660167131,0.012985106382978704,0.018085106382978697,0.005099999999999993
2018-07-07,2018,Hong Kong,Cook Islands,51,0,H,1,0.912,0.986,True,1.0964912280701753,1.0,1.0964912280701753,0.0964912280701753,0.7669090909090915,0.8409090909090915,0.07399999999999995
2018-07-07,2018,Kenya,Uganda,38,22,H,1,0.841,0.918,True,1.1890606420927468,1.0,1.1890606420927468,0.18906064209274676,0.40727672955974875,0.4842767295597488,0.07700000000000007
2018-07-07,2018,Tunisia,Zimbabwe,18,14,H,1,0.699,0.7231,True,1.430615164520744,1.0,1.430615164520744,0.4306151645207441,0.05596644518272425,0.08006644518272425,0.024100000000000003
2018-07-08,2018,Botswana,Zambia,13,32,A,0,0.395,0.4302,False,2.531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,2018,Algeria,Senegal,22,18,H,1,0.833,0.7642,True,1.2004801920768309,1.0,1.2004801920768309,0.20048019207683088,0.0,0.0,0.0
2018-07-11,2018,Cote D'Ivoire,Senegal,25,21,H,1,0.665,0.8312,True,1.5037593984962405,1.0,1.5037593984962405,0.5037593984962405,0.3299194029850747,0.49611940298507473,0.16620000000000001
2018-07-11,2018,Botswana,Madagascar,18,64,A,0,0.259,0.1611,False,3.861003861003861,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14,2018,Madagascar,Zambia,29,31,A,0,0.677,0.9439,True,1.4771048744460855,1.0,0.0,-1.0,0.5594157894736842,0.0,-0.5594157894736842
2018-07-14,2018,Algeria,Cote D'Ivoire,23,13,H,1,0.794,0.6777,True,1.2594458438287153,1.0,1.2594458438287153,0.2594458438287153,0.0,0.0,0.0
2018-07-14,2018,Germany,Samoa,28,42,A,0,0.145,0.034,False,6.8965517241379315,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,2018,Uganda,Tunisia,67,12,H,1,0.585,0.4302,False,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,2018,Zimbabwe,Namibia,28,58,A,0,0.067,0.034,False,14.925373134328357,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,2018,Kenya,Tunisia,67,0,H,1,0.898,0.9439,True,1.1135857461024499,1.0,1.1135857461024499,0.11358574610244987,0.40409999999999957,0.4499999999999995,0.04589999999999994
2018-08-11,2018,Uganda,Morocco,47,29,H,1,0.392,0.4167,False,2.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,2018,Honduras,Panama,27,39,A,0,0.908,0.6356,True,1.1013215859030836,1.0,0.0,-1.0,0.0,0.0,0.0
2018-08-18,2018,Tunisia,Morocco,36,13,H,1,0.308,0.3362,False,3.2467532467532467,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18,2018,South Africa,Argentina,34,21,H,1,0.89,0.9915,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.8212272727272725,0.9227272727272725,0.10150000000000003
2018-08-18,2018,El Salvador,Honduras,27,24,H,1,0.386,0.6356,True,2.5906735751295336,1.0,2.5906735751295336,1.5906735751295336,0.15691465798045606,0.4065146579804561,0.24960000000000004
2018-08-18,2018,Namibia,Kenya,53,28,H,1,0.812,0.8942,True,1.231527093596059,1.0,1.231527093596059,0.23152709359605894,0.3550340425531915,0.4372340425531914,0.08219999999999994
2018-08-18,2018,Uganda,Zimbabwe,18,38,A,0,0.861,0.8312,True,1.1614401858304297,1.0,0.0,-1.0,0.0,0.0,0.0
2018-08-18,2018,Australia,New Zealand,13,38,A,0,0.151,0.2029,False,6.622516556291391,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,2018,New Zealand,Australia,40,12,H,1,0.944,0.9439,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.0,0.0,0.0
2018-08-25,2018,Panama,El Salvador,51,26,H,1,0.586,0.7231,True,1.7064846416382253,1.0,1.7064846416382253,0.7064846416382253,0.19405942028985504,0.331159420289855,0.13709999999999997
2018-08-25,2018,Argentina,South Africa,32,19,H,1,0.204,0.1611,False,4.901960784313726,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,2018,Paraguay,Mexico,45,36,H,1,0.057,0.1611,False,17.543859649122805,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,2018,Colombia,Guyana,71,7,H,1,0.169,0.2927,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,2018,Guyana,Paraguay,7,86,A,0,0.939,0.8312,True,1.0649627263045793,1.0,0.0,-1.0,0.0,0.0,0.0
2018-08-29,2018,Colombia,Mexico,45,0,H,1,0.515,0.7957,True,1.941747572815534,1.0,1.941747572815534,0.941747572815534,0.29806288659793806,0.578762886597938,0.2806999999999999
2018-09-01,2018,Colombia,Paraguay,44,29,H,1,0.856,0.7957,True,1.1682242990654206,1.0,1.1682242990654206,0.16822429906542058,0.0,0.0,0.0
2018-09-01,2018,Mexico,Guyana,48,36,H,1,0.711,0.8312,True,1.4064697609001406,1.0,1.4064697609001406,0.40646976090014064,0.2957169550173013,0.41591695501730136,0.12020000000000008
2018-09-08,2018,New Zealand,Argentina,46,24,H,1,0.989,1.0,True,1.0111223458038423,1.0,1.0111223458038423,0.011122345803842304,0.9889999999999974,0.9999999999999974,0.01100000000000001
2018-09-08,2018,Australia,South Africa,23,18,H,1,0.769,0.9439,True,1.3003901170351104,1.0,1.3003901170351104,0.3003901170351104,0.5822428571428572,0.7571428571428571,0.17489999999999994
2018-09-15,2018,Australia,Argentina,19,23,A,0,0.894,0.9915,True,1.1185682326621924,1.0,0.0,-1.0,0.8223113207547171,0.0,-0.8223113207547171
2018-09-15,2018,New Zealand,South Africa,34,36,A,0,0.978,0.9853,True,1.0224948875255624,1.0,0.0,-1.0,0.3245181818181804,0.0,-0.3245181818181804
2018-09-29,2018,Czechia,Poland,22,41,A,0,0.77,0.4444,False,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,2018,South Africa,Australia,23,12,H,1,0.512,0.4302,False,1.953125,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,2018,Argentina,New Zealand,17,35,A,0,0.044,0.0,False,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,2018,Guatemala,Costa Rica,16,12,H,1,0.716,0.4444,False,1.3966480446927374,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,2018,Costa Rica,Peru,14,36,A,0,0.886,0.918,True,1.1286681715575622,1.0,0.0,-1.0,0.24870175438596498,0.0,-0.24870175438596498
2018-10-06,2018,Peru,Guatemala,34,0,H,1,0.222,0.4167,False,4.504504504504505,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,2018,Argentina XV,Samoa A,31,36,A,0,0.96,0.9825,True,1.0416666666666667,1.0,0.0,-1.0,0.5400000000000008,0.0,-0.5400000000000008
2018-10-06,2018,South Africa,New Zealand,30,32,A,0,0.102,0.1362,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,2018,Tonga A,USA Select XV,39,30,H,1,0.236,0.2272,False,4.237288135593221,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,2018,Uruguay A,Canada A,35,21,H,1,0.826,0.7642,True,1.2106537530266344,1.0,1.2106537530266344,0.21065375302663436,0.0,0.0,0.0
2018-10-06,2018,Argentina,Australia,34,45,A,0,0.412,0.4302,False,2.4271844660194177,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,2018,Argentina XV,Canada A,45,5,H,1,0.966,0.9915,True,1.0351966873706004,1.0,1.0351966873706004,0.035196687370600444,0.7245000000000016,0.7500000000000017,0.025500000000000078
2018-10-10,2018,Uruguay A,USA Select XV,33,18,H,1,0.726,0.7642,True,1.3774104683195594,1.0,1.3774104683195594,0.3774104683195594,0.10121605839416058,0.1394160583941606,0.038200000000000026
2018-10-10,2018,Tonga A,Samoa A,15,23,A,0,0.377,0.4167,False,2.6525198938992043,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13,2018,Lithuania,Czechia,30,10,H,1,0.908,0.9608,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.5211130434782609,0.5739130434782609,0.05279999999999996
2018-10-13,2018,Ukraine,Luxembourg,24,13,H,1,0.619,0.6777,True,1.6155088852988693,1.0,1.6155088852988693,0.6155088852988693,0.0953682414698162,0.15406824146981618,0.058699999999999974
2018-10-13,2018,Finland,Denmark,22,18,H,1,0.276,0.2927,False,3.623188405797101,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13,2018,Serbia,Bulgaria,29,35,A,0,0.77,0.9439,True,1.2987012987012987,1.0,0.0,-1.0,0.582186956521739,0.0,-0.582186956521739
2018-10-13,2018,Norway,Austria,9,6,H,1,0.357,0.6356,True,2.801120448179272,1.0,2.801120448179272,1.801120448179272,0.15468149300155523,0.43328149300155533,0.27860000000000007
2018-10-13,2018,Bosnia & Herzegovina,Croatia,11,40,A,0,0.397,0.2272,False,2.5188916876574305,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,2018,Tonga A,Canada A,31,32,A,0,0.569,0.8312,True,1.7574692442882252,1.0,0.0,-1.0,0.34615266821345714,0.0,-0.34615266821345714
2018-10-14,2018,Argentina XV,USA Select XV,55,15,H,1,0.939,0.9439,True,1.0649627263045793,1.0,1.0649627263045793,0.06496272630457933,0.07542786885245926,0.08032786885245928,0.0049000000000000155
2018-10-14,2018,Uruguay A,Samoa A,26,38,A,0,0.693,0.5312,False,1.443001443001443,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,2018,Slovenia,Andorra,48,14,H,1,0.766,0.6356,True,1.3054830287206267,1.0,1.3054830287206267,0.3054830287206267,0.0,0.0,0.0
2018-10-20,2018,Latvia,Finland,24,7,H,1,0.79,0.7957,True,1.2658227848101264,1.0,1.2658227848101264,0.26582278481012644,0.021442857142856882,0.02714285714285681,0.005699999999999927
2018-10-20,2018,Croatia,Cyprus,46,24,H,1,0.738,0.9608,True,1.3550135501355014,1.0,1.3550135501355014,0.3550135501355014,0.6275816793893129,0.8503816793893129,0.2228
2018-10-20,2018,Sweden,Moldova,80,6,H,1,0.598,0.5629,False,1.6722408026755853,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,2018,Zambia,Algeria,0,31,A,0,0.355,0.4167,False,2.8169014084507045,0.0,0.0,0.0,0.0,0.0,0.0
