Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2025-01-03,2025,Newcastle Falcons,Harlequins,14,38,A,0,0.383,0.3995,0.3095,0,0.0165
2025-01-04,2025,RC Vannes,ASM Clermont Auvergne,19,20,A,0,0.377,0.3995,0.4178,0,0.0225
2025-01-04,2025,Leicester Tigers,Exeter Chiefs,28,15,H,1,0.859,0.9236,0.8184,1,0.0646
2025-01-04,2025,Saracens,Bristol Bears,35,26,H,1,0.698,0.8988,0.7544,1,0.2008
2025-01-04,2025,Stade Rochelais,Stade Toulousain,22,19,H,1,0.296,0.2492,0.2291,0,-0.0468
2025-01-04,2025,Castres Olympique,Section Paloise,24,19,H,1,0.431,0.3995,0.4359,0,-0.0315
2025-01-04,2025,Gloucester Rugby,Sale Sharks,36,20,H,1,0.4,0.1825,0.247,0,-0.2175
2025-01-04,2025,Stade Francais Paris,Union Bordeaux-Begles,19,46,A,0,0.209,0.0886,0.1848,0,-0.1204
2025-01-04,2025,Lyon Olympique Universitaire,USA Perpignan,17,12,H,1,0.803,0.8251,0.713,1,0.0221
2025-01-04,2025,RC Toulonnais,Racing 92,36,24,H,1,0.84,0.8269,0.7364,1,-0.0131
2025-01-04,2025,Montpellier Herault Rugby Club,Aviron Bayonnais,44,10,H,1,0.789,0.6207,0.6951,1,-0.1683
2025-01-05,2025,Northampton Saints,Bath Rugby,35,34,H,1,0.41,0.3313,0.2817,0,-0.0787
2025-01-10,2025,Gloucester Rugby,Scarlets,31,7,H,1,0.563,0.3766,0.4886,0,-0.1864
2025-01-10,2025,Glasgow Warriors,Racing 92,29,19,H,1,0.816,0.8251,0.7289,1,0.0091
2025-01-11,2025,Castres Olympique,Bulls,49,10,H,1,0.573,0.7966,0.5849,1,0.2236
2025-01-11,2025,Munster,Saracens,17,12,H,1,0.718,0.7069,0.6381,1,-0.0111
2025-01-11,2025,Ospreys,Newcastle Red Bulls,35,15,H,1,0.703,0.828,0.6165,1,0.125
2025-01-11,2025,Montpellier Herault Rugby Club,Lions,28,5,H,1,0.889,0.8988,0.7838,1,0.0098
2025-01-11,2025,Stade Francais Paris,Northampton Saints,45,35,H,1,0.373,0.3313,0.4173,0,-0.0417
2025-01-11,2025,USA Perpignan,Cardiff Rugby,23,20,H,1,0.299,0.5141,0.3982,1,0.2151
2025-01-11,2025,Sharks,Stade Toulousain,8,20,A,0,0.302,0.3995,0.3265,0,0.0975
2025-01-11,2025,RC Vannes,Edinburgh Rugby,25,29,A,0,0.32,0.4286,0.4215,0,0.1086
2025-01-11,2025,Black Lion,Aviron Bayonnais,16,41,A,0,0.56,0.3995,0.5129,0,-0.1605
2025-01-11,2025,Stormers,Sale Sharks,40,0,H,1,0.518,0.3995,0.4849,0,-0.1185
2025-01-11,2025,Leicester Tigers,Ulster,38,10,H,1,0.584,0.6161,0.5299,1,0.0321
2025-01-11,2025,Exeter Chiefs,Union Bordeaux-Begles,17,69,A,0,0.086,0.1825,0.1978,0,0.0965
2025-01-11,2025,Connacht,Lyon Olympique Universitaire,52,24,H,1,0.604,0.6207,0.5514,1,0.0167
2025-01-12,2025,Dragons,Section Paloise,15,24,A,0,0.612,0.4286,0.5679,0,-0.1834
2025-01-12,2025,Bristol Bears,Benetton Rugby,35,29,H,1,0.596,0.5388,0.4966,1,-0.0572
2025-01-12,2025,Bath Rugby,ASM Clermont Auvergne,40,21,H,1,0.757,0.828,0.6808,1,0.071
2025-01-12,2025,RC Toulonnais,Harlequins,33,21,H,1,0.756,0.7312,0.671,1,-0.0248
2025-01-12,2025,Stade Rochelais,Leinster,14,16,A,0,0.185,0.1286,0.2525,0,-0.0564
2025-01-12,2025,Cheetahs,Zebre Rugby,22,18,H,1,0.7,0.6207,0.6874,1,-0.0793
2025-01-17,2025,Ulster,Exeter Chiefs,52,24,H,1,0.861,0.8251,0.7498,1,-0.0359
2025-01-17,2025,Cardiff Rugby,Connacht,19,28,A,0,0.514,0.3995,0.4868,0,-0.1145
2025-01-17,2025,Newcastle Red Bulls,Montpellier Herault Rugby Club,7,26,A,0,0.171,0.1143,0.3061,0,-0.0567
2025-01-18,2025,Racing 92,Stormers,31,22,H,1,0.385,0.3313,0.4275,0,-0.0537
2025-01-18,2025,Harlequins,Glasgow Warriors,24,7,H,1,0.462,0.5,0.4491,1,0.038
2025-01-18,2025,Leinster,Bath Rugby,47,21,H,1,0.812,0.8251,0.6578,1,0.0131
2025-01-18,2025,Benetton Rugby,Stade Rochelais,32,25,H,1,0.529,0.4286,0.4929,0,-0.1004
2025-01-18,2025,Lyon Olympique Universitaire,Cheetahs,68,21,H,1,0.624,0.6207,0.5751,1,-0.0033
2025-01-18,2025,Scarlets,RC Vannes,38,28,H,1,0.778,0.6207,0.7042,1,-0.1573
2025-01-18,2025,ASM Clermont Auvergne,Bristol Bears,33,26,H,1,0.588,0.5141,0.5831,1,-0.0739
2025-01-18,2025,Lions,Dragons,60,10,H,1,0.594,0.6161,0.5868,1,0.0221
2025-01-18,2025,Section Paloise,Ospreys,28,31,A,0,0.613,0.5983,0.588,1,-0.0147
2025-01-18,2025,Bulls,Stade Francais Paris,48,7,H,1,0.483,0.2846,0.4412,0,-0.1984
2025-01-18,2025,Northampton Saints,Munster,34,32,H,1,0.293,0.4286,0.373,0,0.1356
2025-01-19,2025,Aviron Bayonnais,Gloucester Rugby,55,17,H,1,0.584,0.6207,0.5574,1,0.0367
2025-01-19,2025,Edinburgh Rugby,Black Lion,36,15,H,1,0.843,0.9032,0.7649,1,0.0602
2025-01-19,2025,Zebre Rugby,USA Perpignan,21,39,A,0,0.581,0.3995,0.5513,0,-0.1815
2025-01-19,2025,Stade Toulousain,Leicester Tigers,80,12,H,1,0.752,0.7069,0.641,1,-0.0451
2025-01-19,2025,Saracens,Castres Olympique,24,32,A,0,0.765,0.6207,0.6548,1,-0.1443
2025-01-19,2025,Sale Sharks,RC Toulonnais,33,7,H,1,0.311,0.3995,0.3763,0,0.0885
2025-01-19,2025,Union Bordeaux-Begles,Sharks,66,12,H,1,0.916,0.9635,0.8228,1,0.0475
2025-01-24,2025,Harlequins,Northampton Saints,22,19,H,1,0.631,0.7069,0.4771,1,0.0759
2025-01-24,2025,Ospreys,Benetton Rugby,43,0,H,1,0.639,0.7069,0.5952,1,0.0679
2025-01-25,2025,Cardiff Rugby,Sharks,22,42,A,0,0.662,0.7627,0.605,1,0.1007
2025-01-25,2025,Leinster,Stormers,36,12,H,1,0.948,0.9971,0.8452,1,0.0491
2025-01-25,2025,Gloucester Rugby,Leicester Tigers,38,31,H,1,0.537,0.5141,0.3924,1,-0.0229
2025-01-25,2025,Union Bordeaux-Begles,Lyon Olympique Universitaire,20,22,A,0,0.874,0.7966,0.6187,1,-0.0774
2025-01-25,2025,Exeter Chiefs,Saracens,31,22,H,1,0.219,0.199,0.2495,0,-0.02
2025-01-25,2025,Dragons,Munster,19,38,A,0,0.159,0.1825,0.2521,0,0.0235
2025-01-25,2025,Scarlets,Edinburgh Rugby,30,24,H,1,0.461,0.5983,0.5171,1,0.1373
2025-01-25,2025,Stade Toulousain,Montpellier Herault Rugby Club,27,17,H,1,0.648,0.5141,0.5802,1,-0.1339
2025-01-25,2025,Racing 92,Castres Olympique,20,27,A,0,0.448,0.3995,0.3276,0,-0.0485
2025-01-25,2025,RC Vannes,Stade Francais Paris,33,28,H,1,0.521,0.4286,0.3846,0,-0.0924
2025-01-25,2025,Section Paloise,ASM Clermont Auvergne,20,14,H,1,0.498,0.3995,0.3647,0,-0.0985
2025-01-25,2025,Lions,Bulls,22,37,A,0,0.615,0.7069,0.5906,1,0.0919
2025-01-25,2025,USA Perpignan,Aviron Bayonnais,16,11,H,1,0.352,0.2846,0.2738,0,-0.0674
2025-01-26,2025,Sale Sharks,Bath Rugby,23,32,A,0,0.417,0.3313,0.282,0,-0.0857
2025-01-26,2025,Bristol Bears,Newcastle Falcons,55,35,H,1,0.857,0.9853,0.8537,1,0.1283
2025-01-26,2025,Ulster,Zebre Rugby,14,15,A,0,0.863,0.9635,0.7773,1,0.1005
2025-01-26,2025,Glasgow Warriors,Connacht,22,19,H,1,0.478,0.5141,0.4657,1,0.0361
2025-01-26,2025,RC Toulonnais,Stade Rochelais,45,26,H,1,0.711,0.6207,0.4793,1,-0.0903
2025-01-31,2025,France,Wales,43,0,H,1,0.98,0.9635,0.943,1,-0.0165
2025-01-31,2025,Romania,Germany,48,10,H,1,0.856,0.9971,0.902,1,0.1411
2025-02-01,2025,Georgia,Switzerland,110,0,H,1,0.858,0.9971,0.8961,1,0.1391
2025-02-01,2025,Scotland,Italy,31,19,H,1,0.906,0.9635,0.9267,1,0.0575
2025-02-01,2025,Andorra,Israel,31,28,H,1,0.288,0.2492,0.3014,0,-0.0388
2025-02-01,2025,Ireland,England,27,22,H,1,0.937,0.9635,0.8405,1,0.0265
2025-02-01,2025,Portugal,Belgium,40,30,H,1,0.864,0.9635,0.847,1,0.0995
2025-02-02,2025,Spain,Netherlands,53,24,H,1,0.817,0.9971,0.8792,1,0.1801
2025-02-06,2025,Biarritz Olympique,Mont-de-Marsan,0,27,A,0,0.606,0.7069,0.5649,1,0.1009
2025-02-07,2025,US Montauban,Agen,36,14,H,1,0.606,0.7069,0.5649,1,0.1009
2025-02-07,2025,US Dax,Valence Romans,17,23,A,0,0.606,0.7069,0.5649,1,0.1009
2025-02-07,2025,CA Brive,Soyaux Angouleme,24,0,H,1,0.697,0.8251,0.5617,1,0.1281
2025-02-07,2025,Provence Rugby,USON Nevers,38,21,H,1,0.606,0.7069,0.5649,1,0.1009
2025-02-07,2025,Beziers,Oyonnax Rugby,26,15,H,1,0.606,0.7069,0.5649,1,0.1009
2025-02-07,2025,Colomiers,FC Grenoble,24,36,A,0,0.688,0.8056,0.5552,1,0.1176
2025-02-07,2025,Nice,Aurillac,18,29,A,0,0.545,0.3313,0.5704,0,-0.2137
2025-02-08,2025,Georgia,Netherlands,40,7,H,1,0.935,0.9971,0.9097,1,0.0621
2025-02-08,2025,Stormers,Bulls,32,33,A,0,0.535,0.3995,0.534,0,-0.1355
2025-02-08,2025,Italy,Wales,22,15,H,1,0.748,0.7069,0.5857,1,-0.0411
2025-02-08,2025,England,France,26,25,H,1,0.189,0.4286,0.4471,0,0.2396
2025-02-08,2025,Belgium,Romania,14,31,A,0,0.447,0.1825,0.3666,0,-0.2645
2025-02-09,2025,Portugal,Germany,56,14,H,1,0.95,0.9853,0.9246,1,0.0353
2025-02-09,2025,Scotland,Ireland,18,32,A,0,0.29,0.3995,0.4435,0,0.1095
2025-02-09,2025,Switzerland,Spain,13,43,A,0,0.411,0.0886,0.2632,0,-0.3224
2025-02-09,2025,Morocco,Tunisia,26,12,H,1,0.771,0.828,0.7191,1,0.057
2025-02-13,2025,Mont-de-Marsan,Provence Rugby,40,56,A,0,0.654,0.5,0.5771,1,-0.154
2025-02-14,2025,US Montauban,USON Nevers,72,26,H,1,0.727,0.7966,0.5372,1,0.0696
2025-02-14,2025,Agen,Beziers,22,0,H,1,0.481,0.3766,0.5957,0,-0.1044
2025-02-14,2025,Ospreys,Leinster,19,22,A,0,0.2,0.1825,0.2691,0,-0.0175
2025-02-14,2025,Edinburgh Rugby,Zebre Rugby,17,22,A,0,0.877,0.8988,0.7732,1,0.0218
2025-02-14,2025,Soyaux Angouleme,Colomiers,41,37,H,1,0.563,0.5141,0.6372,1,-0.0489
2025-02-14,2025,Valence Romans,Biarritz Olympique,28,27,H,1,0.763,0.7817,0.5662,1,0.0187
2025-02-14,2025,FC Grenoble,Aurillac,84,21,H,1,0.568,0.3995,0.4903,0,-0.1685
2025-02-14,2025,CA Brive,Nice,29,10,H,1,0.797,0.7817,0.6086,1,-0.0153
2025-02-14,2025,NSW Waratahs,Highlanders,37,36,H,1,0.684,0.5141,0.5982,1,-0.1699
2025-02-14,2025,Crusaders,Hurricanes,33,25,H,1,0.6,0.3995,0.6262,0,-0.2005
2025-02-14,2025,Oyonnax Rugby,US Dax,23,23,D,0,0.617,0.199,0.5925,0,-0.418
2025-02-15,2025,Stade Francais Paris,Section Paloise,44,37,H,1,0.371,0.3995,0.4018,0,0.0285
2025-02-15,2025,Dragons,Glasgow Warriors,20,45,A,0,0.277,0.2846,0.335,0,0.0076
2025-02-15,2025,Connacht,Cardiff Rugby,24,19,H,1,0.839,0.9635,0.8461,1,0.1245
2025-02-15,2025,Montpellier Herault Rugby Club,RC Toulonnais,30,38,A,0,0.718,0.7069,0.6116,1,-0.0111
2025-02-15,2025,Munster,Scarlets,29,8,H,1,0.805,0.8251,0.6918,1,0.0201
2025-02-15,2025,Benetton Rugby,Ulster,34,19,H,1,0.553,0.3995,0.5309,0,-0.1535
2025-02-15,2025,USA Perpignan,Castres Olympique,20,20,D,0,0.463,0.5983,0.4832,1,0.1353
2025-02-15,2025,Racing 92,RC Vannes,25,30,A,0,0.656,0.7069,0.6039,1,0.0509
2025-02-15,2025,Force,Moana Pasifika,45,44,H,1,0.606,0.7069,0.5649,1,0.1009
2025-02-15,2025,Romania,Portugal,6,34,A,0,0.441,0.3766,0.6682,0,-0.0644
2025-02-15,2025,Aviron Bayonnais,Union Bordeaux-Begles,36,32,H,1,0.349,0.4286,0.4,0,0.0796
2025-02-15,2025,Bulls,Sharks,19,29,A,0,0.65,0.5141,0.4534,1,-0.1359
2025-02-15,2025,Netherlands,Switzerland,73,0,H,1,0.536,0.7817,0.7436,1,0.2457
2025-02-15,2025,Lions,Stormers,30,23,H,1,0.515,0.3995,0.3727,0,-0.1155
2025-02-15,2025,Blues,Chiefs,14,25,A,0,0.521,0.3995,0.5375,0,-0.1215
2025-02-15,2025,Fijian Drua,Brumbies,32,36,A,0,0.549,0.2846,0.5033,0,-0.2644
2025-02-15,2025,Lyon Olympique Universitaire,Stade Rochelais,53,17,H,1,0.743,0.8251,0.6458,1,0.0821
2025-02-16,2025,Germany,Belgium,19,39,A,0,0.435,0.3313,0.4921,0,-0.1037
2025-02-16,2025,ASM Clermont Auvergne,Stade Toulousain,18,35,A,0,0.236,0.1825,0.2837,0,-0.0535
2025-02-16,2025,Spain,Georgia,32,62,A,0,0.455,0.3995,0.5309,0,-0.0555
2025-02-20,2025,US Dax,FC Grenoble,18,29,A,0,0.341,0.1825,0.4308,0,-0.1585
2025-02-21,2025,USON Nevers,Oyonnax Rugby,21,19,H,1,0.538,0.2492,0.5492,0,-0.2888
2025-02-21,2025,Chiefs,Crusaders,49,24,H,1,0.789,0.5388,0.6588,1,-0.2502
2025-02-21,2025,Queensland Reds,Moana Pasifika,56,36,H,1,0.743,0.7817,0.5498,1,0.0387
2025-02-21,2025,Provence Rugby,Soyaux Angouleme,61,45,H,1,0.765,0.7069,0.6242,1,-0.0581
2025-02-21,2025,Beziers,Valence Romans,28,26,H,1,0.493,0.1825,0.5113,0,-0.3105
2025-02-21,2025,Colomiers,Mont-de-Marsan,53,20,H,1,0.546,0.4286,0.5523,0,-0.1174
2025-02-21,2025,Aurillac,Agen,34,26,H,1,0.62,0.3995,0.5127,0,-0.2205
2025-02-21,2025,Nice,US Montauban,7,15,A,0,0.367,0.2846,0.4898,0,-0.0824
2025-02-21,2025,Biarritz Olympique,CA Brive,20,24,A,0,0.302,0.2846,0.4384,0,-0.0174
2025-02-22,2025,Stade Rochelais,Racing 92,21,26,A,0,0.7,0.7069,0.6258,1,0.0069
2025-02-22,2025,Section Paloise,USA Perpignan,23,6,H,1,0.584,0.3995,0.5263,0,-0.1845
2025-02-22,2025,RC Toulonnais,Stade Francais Paris,29,6,H,1,0.879,0.8627,0.7635,1,-0.0163
2025-02-22,2025,England,Scotland,16,15,H,1,0.438,0.8251,0.6153,1,0.3871
2025-02-22,2025,Stade Toulousain,Aviron Bayonnais,41,6,H,1,0.838,0.7312,0.67,1,-0.1068
2025-02-22,2025,RC Vannes,Montpellier Herault Rugby Club,37,24,H,1,0.294,0.4286,0.3808,0,0.1346
2025-02-22,2025,Highlanders,Blues,29,21,H,1,0.603,0.3313,0.5309,0,-0.2717
2025-02-22,2025,Wales,Ireland,18,27,A,0,0.022,0.0137,0.2147,0,-0.0083
2025-02-22,2025,Castres Olympique,Lyon Olympique Universitaire,30,25,H,1,0.574,0.6207,0.5637,1,0.0467
2025-02-22,2025,Bulls,Lions,31,19,H,1,0.663,0.7069,0.7485,1,0.0439
2025-02-22,2025,Brumbies,Force,42,45,A,0,0.692,0.4286,0.6713,0,-0.2634
2025-02-22,2025,Hurricanes,Fijian Drua,38,34,H,1,0.607,0.7069,0.5405,1,0.0999
2025-02-22,2025,Poland,Croatia,58,27,H,1,0.482,0.4286,0.5664,0,-0.0534
2025-02-23,2025,England A,Ireland A,28,12,H,1,0.488,0.3313,0.4354,0,-0.1567
2025-02-23,2025,Italy,France,24,73,A,0,0.103,0.0886,0.1424,0,-0.0144
2025-02-23,2025,Union Bordeaux-Begles,ASM Clermont Auvergne,22,18,H,1,0.847,0.828,0.7266,1,-0.019
2025-02-27,2025,US Montauban,Provence Rugby,36,28,H,1,0.575,0.3313,0.4967,0,-0.2437
2025-02-28,2025,FC Grenoble,Beziers,45,14,H,1,0.813,0.7069,0.7178,1,-0.1061
2025-02-28,2025,Munster,Edinburgh Rugby,28,34,A,0,0.86,0.9635,0.758,1,0.1035
2025-02-28,2025,Zebre Rugby,Dragons,31,21,H,1,0.712,0.828,0.6629,1,0.116
2025-02-28,2025,US Dax,USON Nevers,17,19,A,0,0.587,0.3995,0.581,0,-0.1875
2025-02-28,2025,Agen,Valence Romans,26,23,H,1,0.537,0.3995,0.5761,0,-0.1375
2025-02-28,2025,Soyaux Angouleme,Aurillac,40,25,H,1,0.468,0.3995,0.5119,0,-0.0685
2025-02-28,2025,Oyonnax Rugby,Biarritz Olympique,29,36,A,0,0.669,0.648,0.6121,1,-0.021
2025-02-28,2025,Colomiers,CA Brive,20,19,H,1,0.429,0.1825,0.4399,0,-0.2465
2025-02-28,2025,NSW Waratahs,Fijian Drua,29,24,H,1,0.791,0.7069,0.6054,1,-0.0841
2025-02-28,2025,Moana Pasifika,Highlanders,29,31,A,0,0.47,0.2846,0.5337,0,-0.1854
2025-02-28,2025,Mont-de-Marsan,Nice,26,24,H,1,0.677,0.5983,0.5718,1,-0.0787
2025-03-01,2025,Racing 92,Section Paloise,29,47,A,0,0.444,0.5185,0.4667,1,0.0745
2025-03-01,2025,USA Perpignan,Union Bordeaux-Begles,17,29,A,0,0.228,0.2846,0.3152,0,0.0566
2025-03-01,2025,Glasgow Warriors,Ospreys,31,32,A,0,0.625,0.5141,0.5391,1,-0.1109
2025-03-01,2025,Connacht,Benetton Rugby,38,30,H,1,0.726,0.8251,0.6299,1,0.0991
2025-03-01,2025,Belgium,Switzerland,38,5,H,1,0.63,0.5388,0.714,1,-0.0912
2025-03-01,2025,Ulster,Scarlets,30,28,H,1,0.497,0.5983,0.5266,1,0.1013
2025-03-01,2025,Montpellier Herault Rugby Club,Castres Olympique,21,17,H,1,0.531,0.3995,0.4462,0,-0.1315
2025-03-01,2025,Lyon Olympique Universitaire,RC Toulonnais,27,20,H,1,0.446,0.5388,0.4574,1,0.0928
2025-03-01,2025,Stade Toulousain,RC Vannes,63,21,H,1,0.926,0.9853,0.8734,1,0.0593
2025-03-01,2025,Bulls,Stormers,16,19,A,0,0.725,0.7817,0.7557,1,0.0567
2025-03-01,2025,Leinster,Cardiff Rugby,42,24,H,1,0.974,0.9971,0.8773,1,0.0231
2025-03-01,2025,Stade Francais Paris,Stade Rochelais,22,17,H,1,0.628,0.7312,0.5561,1,0.1032
2025-03-01,2025,Portugal,Spain,31,42,A,0,0.718,0.7312,0.7381,1,0.0132
2025-03-01,2025,Netherlands,Germany,38,9,H,1,0.906,0.9635,0.8601,1,0.0575
2025-03-01,2025,Lions,Sharks,38,14,H,1,0.368,0.2492,0.3594,0,-0.1188
2025-03-01,2025,Force,Queensland Reds,24,28,A,0,0.492,0.3995,0.4657,0,-0.0925
2025-03-01,2025,Hurricanes,Blues,29,33,A,0,0.612,0.3995,0.5471,0,-0.2125
2025-03-01,2025,Chiefs,Brumbies,49,34,H,1,0.807,0.7823,0.6832,1,-0.0247
2025-03-02,2025,Georgia,Romania,43,5,H,1,0.932,0.9236,0.8914,1,-0.0084
2025-03-02,2025,Aviron Bayonnais,ASM Clermont Auvergne,31,18,H,1,0.743,0.7312,0.6674,1,-0.0118
2025-03-06,2025,Soyaux Angouleme,FC Grenoble,25,13,H,1,0.352,0.2492,0.3957,0,-0.1028
2025-03-07,2025,Blues,Brumbies,20,21,A,0,0.618,0.5983,0.5775,1,-0.0197
2025-03-07,2025,Provence Rugby,Colomiers,24,23,H,1,0.692,0.7069,0.6299,1,0.0149
2025-03-07,2025,Beziers,USON Nevers,27,13,H,1,0.622,0.3995,0.5505,0,-0.2225
2025-03-07,2025,CA Brive,Mont-de-Marsan,33,20,H,1,0.812,0.7069,0.7493,1,-0.1051
2025-03-07,2025,Oyonnax Rugby,US Montauban,39,7,H,1,0.239,0.0886,0.3296,0,-0.1504
2025-03-07,2025,Nice,Agen,31,29,H,1,0.417,0.3995,0.4532,0,-0.0175
2025-03-07,2025,Valence Romans,Aurillac,41,14,H,1,0.614,0.5141,0.5872,1,-0.0999
2025-03-07,2025,Biarritz Olympique,US Dax,34,33,H,1,0.68,0.6207,0.6522,1,-0.0593
2025-03-08,2025,Ireland,France,27,42,A,0,0.748,0.8988,0.705,1,0.1508
2025-03-08,2025,Czechia,Luxembourg,40,16,H,1,0.802,0.8988,0.7953,1,0.0968
2025-03-08,2025,Sharks,Lions,25,22,H,1,0.615,0.4286,0.4557,0,-0.1864
2025-03-08,2025,Scotland,Wales,35,29,H,1,0.948,0.996,0.8565,1,0.048
2025-03-08,2025,Moana Pasifika,Hurricanes,40,31,H,1,0.587,0.3766,0.6141,0,-0.2104
2025-03-08,2025,Fijian Drua,Chiefs,28,24,H,1,0.206,0.168,0.3203,0,-0.038
2025-03-08,2025,NSW Waratahs,Force,34,10,H,1,0.724,0.6207,0.6017,1,-0.1033
2025-03-09,2025,Crusaders,Queensland Reds,43,19,H,1,0.383,0.3766,0.467,0,-0.0064
2025-03-09,2025,England,Italy,47,24,H,1,0.829,0.9635,0.9194,1,0.1345
2025-03-14,2025,Highlanders,Hurricanes,18,20,A,0,0.796,0.7312,0.7063,1,-0.0648
2025-03-14,2025,Brumbies,Fijian Drua,38,21,H,1,0.683,0.8251,0.7161,1,0.1421
2025-03-14,2025,Pampas,Yacare XV,19,7,H,1,0.606,0.7069,0.5649,1,0.1009
2025-03-15,2025,France,Scotland,35,16,H,1,0.883,0.8988,0.8871,1,0.0158
2025-03-15,2025,Wales,England,14,68,A,0,0.157,0.3995,0.4293,0,0.2425
2025-03-15,2025,Germany,Switzerland,17,20,A,0,0.368,0.4286,0.5585,0,0.0606
2025-03-15,2025,Italy,Ireland,17,22,A,0,0.066,0.0444,0.1599,0,-0.0216
2025-03-15,2025,Chiefs,Blues,32,31,H,1,0.808,0.8958,0.8057,1,0.0878
2025-03-15,2025,Netherlands,Belgium,10,31,A,0,0.676,0.6207,0.6149,1,-0.0553
2025-03-15,2025,Queensland Reds,NSW Waratahs,35,15,H,1,0.516,0.2846,0.4818,0,-0.2314
2025-03-15,2025,Crusaders,Force,55,33,H,1,0.733,0.8251,0.7038,1,0.0921
2025-03-15,2025,Kosovo,Albania,0,88,A,0,0.364,0.8251,0.5206,1,0.4611
2025-03-16,2025,Selknam,Tarucas,49,24,H,1,0.606,0.7069,0.5649,1,0.1009
2025-03-16,2025,Cobras,Peñarol,3,35,A,0,0.606,0.7069,0.5649,1,0.1009
2025-03-16,2025,Portugal,Romania,7,21,A,0,0.807,0.7069,0.699,1,-0.1001
2025-03-16,2025,Georgia,Spain,46,28,H,1,0.804,0.8988,0.8254,1,0.0948
2025-03-21,2025,Moana Pasifika,Chiefs,35,50,A,0,0.312,0.3766,0.41,0,0.0646
2025-03-21,2025,Cardiff Rugby,Lions,20,17,H,1,0.482,0.3995,0.4683,0,-0.0825
2025-03-21,2025,Glasgow Warriors,Munster,28,25,H,1,0.465,0.4286,0.4813,0,-0.0364
2025-03-21,2025,Newcastle Falcons,Sale Sharks,15,39,A,0,0.257,0.168,0.2076,0,-0.089
2025-03-21,2025,Northampton Saints,Leicester Tigers,0,33,A,0,0.602,0.5388,0.4068,1,-0.0632
2025-03-22,2025,Section Paloise,Montpellier Herault Rugby Club,40,38,H,1,0.574,0.5983,0.411,1,0.0243
2025-03-22,2025,ASM Clermont Auvergne,Racing 92,21,23,A,0,0.737,0.7069,0.5698,1,-0.0301
2025-03-22,2025,Stade Francais Paris,Aviron Bayonnais,31,27,H,1,0.326,0.3313,0.2389,0,0.0053
2025-03-22,2025,Lyon Olympique Universitaire,RC Vannes,36,21,H,1,0.786,0.7069,0.683,1,-0.0791
2025-03-22,2025,Ospreys,Connacht,43,40,H,1,0.567,0.5388,0.5533,1,-0.0282
2025-03-22,2025,RC Toulonnais,USA Perpignan,40,19,H,1,0.854,0.9635,0.8107,1,0.1095
2025-03-22,2025,Saracens,Harlequins,12,23,A,0,0.452,0.3995,0.287,0,-0.0525
2025-03-22,2025,Bristol Bears,Exeter Chiefs,52,38,H,1,0.829,0.7069,0.7846,1,-0.1221
2025-03-22,2025,Scarlets,Stormers,17,29,A,0,0.674,0.7312,0.5885,1,0.0572
2025-03-22,2025,Dragons,Ulster,30,34,A,0,0.308,0.2846,0.4068,0,-0.0234
2025-03-22,2025,Benetton Rugby,Edinburgh Rugby,21,18,H,1,0.484,0.3995,0.3627,0,-0.0845
2025-03-22,2025,Shizuoka Blue Revs,Black Rams Tokyo,31,25,H,1,0.606,0.7069,0.5649,1,0.1009
2025-03-22,2025,Bulls,Leinster,21,20,H,1,0.099,0.1143,0.2126,0,0.0153
2025-03-22,2025,Sharks,Zebre Rugby,35,34,H,1,0.745,0.8251,0.7021,1,0.0801
2025-03-22,2025,NSW Waratahs,Brumbies,28,23,H,1,0.628,0.6207,0.5386,1,-0.0073
2025-03-22,2025,Blues,Crusaders,19,42,A,0,0.445,0.3995,0.4381,0,-0.0455
2025-03-22,2025,Toshiba Brave Lupus,Saitama Wild Knights,42,31,H,1,0.606,0.7069,0.5649,1,0.1009
2025-03-22,2025,Toyota Verblitz,Mitsubishi Sagamihara Dynaboars,22,31,A,0,0.606,0.7069,0.5649,1,0.1009
2025-03-22,2025,Kubota Spears,Yokohama Canon Eagles,41,24,H,1,0.606,0.7069,0.5649,1,0.1009
2025-03-22,2025,Highlanders,Queensland Reds,23,29,A,0,0.462,0.5983,0.4661,1,0.1363
2025-03-22,2025,Mie Honda Heat,Urayasu D-Rocks,31,39,A,0,0.606,0.7069,0.5649,1,0.1009
2025-03-22,2025,Stade Rochelais,Castres Olympique,12,12,D,0,0.282,0.1825,0.2101,0,-0.0995
2025-03-23,2025,Union Bordeaux-Begles,Stade Toulousain,32,24,H,1,0.446,0.3995,0.4249,0,-0.0465
2025-03-23,2025,Bath Rugby,Gloucester Rugby,42,26,H,1,0.801,0.8988,0.7976,1,0.0978
2025-03-23,2025,Tokyo Sungoliath,Kobelco Kobe Steelers,37,39,A,0,0.606,0.7069,0.5649,1,0.1009
2025-03-23,2025,Force,Fijian Drua,52,15,H,1,0.62,0.5388,0.5519,1,-0.0812
2025-03-27,2025,US Dax,Beziers,33,6,H,1,0.426,0.6207,0.5001,1,0.1947
2025-03-28,2025,Mont-de-Marsan,Soyaux Angouleme,17,23,A,0,0.393,0.2492,0.3364,0,-0.1438
2025-03-28,2025,US Montauban,CA Brive,17,21,A,0,0.462,0.3313,0.4081,0,-0.1307
2025-03-28,2025,Sale Sharks,Northampton Saints,27,24,H,1,0.738,0.7312,0.5465,1,-0.0068
