Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2016-09-24,2016,Gloucester,Newcastle,13,18,A,0,0.846,0.9095,0.7877,0.8486,True,1.182033096926714,1.0,0.0,-1.0,0.3488376623376625,0.0,-0.3488376623376625,,,,
2016-09-24,2016,Worcester,Sale,34,34,D,0,0.347,0.3081,0.4012,0.3546,False,2.8818443804034586,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-24,2016,Northampton,Wasps,15,20,A,0,0.308,0.5905,0.4478,0.5191,True,3.2467532467532467,1.0,0.0,-1.0,0.1257369942196532,0.0,-0.1257369942196532,,,,
2016-09-24,2016,Harlequins,Saracens,17,10,H,1,0.043,0.0748,0.1289,0.1019,False,23.25581395348837,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-25,2016,Leicester,Bath,34,14,H,1,0.574,0.6107,0.5429,0.5768,True,1.7421602787456447,1.0,1.7421602787456447,0.7421602787456447,0.0494502347417841,0.0861502347417841,0.0367,,,,
2016-09-30,2016,Bristol,Saracens,0,39,A,0,0.013,0.0,0.0526,0.0263,False,76.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-30,2016,Dragons,Glasgow ,17,26,A,0,0.046,0.1067,0.1295,0.1181,False,21.73913043478261,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-30,2016,Connacht,Edinburgh,28,15,H,1,0.769,0.6107,0.5979,0.6043,True,1.3003901170351104,1.0,1.3003901170351104,0.3003901170351104,0.0,0.0,0.0,,,,
2016-09-30,2016,Northampton,Exeter,20,19,H,1,0.413,0.7,0.5523,0.6262,True,2.4213075060532687,1.0,2.4213075060532687,1.4213075060532687,0.2019267461669505,0.4889267461669505,0.2869999999999999,,,,
2016-10-01,2016,Benetton,Scarlets,6,22,A,0,0.225,0.1638,0.2654,0.2146,False,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-01,2016,Gloucester,Bath,6,15,A,0,0.432,0.6107,0.5276,0.5692,True,2.314814814814815,1.0,0.0,-1.0,0.135912676056338,0.0,-0.135912676056338,,,,
2016-10-01,2016,Sale,Leicester,34,30,H,1,0.378,0.3584,0.394,0.3762,False,2.6455026455026456,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-01,2016,Ulster,Ospreys,9,7,H,1,0.788,0.6295,0.6266,0.6281,True,1.269035532994924,1.0,1.269035532994924,0.2690355329949239,0.0,0.0,0.0,,,,
2016-10-01,2016,Cardiff Blues,Leinster,13,16,A,0,0.481,0.3584,0.4008,0.3796,False,2.079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-01,2016,Argentina,New Zealand,17,36,A,0,0.035,0.0,0.0428,0.0214,False,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-01,2016,Munster,Zebre,49,5,H,1,0.955,1.0,0.9359,0.9679,True,1.0471204188481675,1.0,1.0471204188481675,0.0471204188481675,0.955000000000001,1.0000000000000009,0.0449999999999999,,,,
2016-10-01,2016,South Africa,Australia,18,10,H,1,0.499,0.4783,0.4473,0.4628,False,2.004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-02,2016,Wasps,Harlequins,47,18,H,1,0.928,0.9198,0.846,0.8829,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.0,0.0,0.0,,,,
2016-10-02,2016,Worcester,Newcastle,11,9,H,1,0.546,0.5527,0.5965,0.5746,True,1.8315018315018317,1.0,1.8315018315018317,0.8315018315018314,0.0080577092511012,0.0147577092511011,0.0066999999999999,,,,
2016-10-07,2016,Edinburgh,Benetton,45,10,H,1,0.859,0.9198,0.8147,0.8672,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.3704056737588648,0.4312056737588647,0.0607999999999999,,,,
2016-10-07,2016,Connacht,Ulster,30,25,H,1,0.253,0.2274,0.2808,0.2541,False,3.952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-07,2016,Ospreys,Cardiff Blues,46,24,H,1,0.642,0.779,0.7542,0.7666,True,1.557632398753894,1.0,1.557632398753894,0.557632398753894,0.24568156424581,0.38268156424581,0.1369999999999999,,,,
2016-10-07,2016,Bath,Sale,30,3,H,1,0.71,0.8056,0.6918,0.7487,True,1.4084507042253522,1.0,1.4084507042253522,0.4084507042253522,0.2340551724137931,0.3296551724137931,0.0956,,,,
2016-10-08,2016,South Africa,New Zealand,15,57,A,0,0.102,0.0748,0.1565,0.1157,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-08,2016,Scarlets,Dragons,31,27,H,1,0.909,0.9892,0.8586,0.9239,True,1.1001100110011002,1.0,1.1001100110011002,0.1001100110011001,0.8011186813186801,0.8813186813186801,0.0801999999999999,,,,
2016-10-08,2016,Leinster,Munster,25,14,H,1,0.761,0.7077,0.7378,0.7228,True,1.314060446780552,1.0,1.314060446780552,0.3140604467805519,0.0,0.0,0.0,,,,
2016-10-08,2016,Zebre,Glasgow ,28,33,A,0,0.048,0.0453,0.1038,0.0745,False,20.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-08,2016,Exeter,Gloucester,27,27,D,0,0.903,0.9095,0.7636,0.8366,True,1.1074197120708749,1.0,0.0,-1.0,0.06051030927835,0.0,-0.06051030927835,,,,
2016-10-08,2016,Harlequins,Northampton,20,9,H,1,0.413,0.4211,0.4642,0.4426,False,2.4213075060532687,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-08,2016,Argentina,Australia,21,33,A,0,0.338,0.1638,0.2593,0.2116,False,2.9585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-08,2016,Leicester,Worcester,34,13,H,1,0.889,0.9892,0.8728,0.931,True,1.124859392575928,1.0,1.124859392575928,0.124859392575928,0.8025027027027022,0.902702702702702,0.1001999999999999,,,,
2016-10-08,2016,Newcastle,Bristol,19,14,H,1,0.843,0.8846,0.7898,0.8372,True,1.1862396204033214,1.0,1.1862396204033214,0.1862396204033214,0.2233681528662425,0.2649681528662426,0.0416000000000001,,,,
2016-10-09,2016,Saracens,Wasps,30,14,H,1,0.705,0.6711,0.7373,0.7042,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.0,0.0,0.0,,,,
2016-10-14,2016,Glasgow ,Leicester,42,13,H,1,0.682,0.6295,0.6243,0.6269,True,1.4662756598240467,1.0,1.4662756598240467,0.4662756598240467,0.0,0.0,0.0,,,,
2016-10-15,2016,Scarlets,Sale,28,11,H,1,0.477,0.6107,0.5828,0.5967,True,2.0964360587002098,1.0,2.0964360587002098,1.0964360587002098,0.1219405353728489,0.255640535372849,0.1337,,,,
2016-10-15,2016,Northampton,Montpellier,16,14,H,1,0.786,0.8599,0.8023,0.8311,True,1.272264631043257,1.0,1.272264631043257,0.272264631043257,0.2714271028037381,0.3453271028037381,0.0738999999999999,,,,
2016-10-15,2016,Connacht,Toulouse,23,21,H,1,0.657,0.6614,0.6872,0.6743,True,1.5220700152207,1.0,1.5220700152207,0.5220700152207001,0.0084279883381923,0.0128279883381923,0.0043999999999999,,,,
2016-10-15,2016,Leinster,Castres,33,15,H,1,0.943,0.9944,0.9306,0.9625,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.850354385964912,0.901754385964912,0.0514,,,,
2016-10-15,2016,Wasps,Zebre,82,14,H,1,0.992,1.0,0.9568,0.9784,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9920000000000018,1.0020202020202038,0.010020202020202,,,,
2016-10-15,2016,Toulon,Saracens,23,31,A,0,0.525,0.4211,0.4231,0.4221,False,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-16,2016,Bordeaux-Beg,Ulster,28,13,H,1,0.504,0.4268,0.4376,0.4322,False,1.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-16,2016,Exeter,Clermont,8,35,A,0,0.536,0.5527,0.5585,0.5556,True,1.8656716417910448,1.0,0.0,-1.0,0.0192913793103447,0.0,-0.0192913793103447,,,,
2016-10-21,2016,Sale,Toulon,5,15,A,0,0.106,0.3081,0.3145,0.3113,False,9.433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-22,2016,New Zealand,Australia,37,10,H,1,0.953,0.9944,0.9248,0.9596,True,1.0493179433368311,1.0,1.0493179433368311,0.0493179433368311,0.8394510638297855,0.8808510638297855,0.0413999999999999,,,,
2016-10-22,2016,Saracens,Scarlets,44,26,H,1,0.975,0.9641,0.9118,0.9379,True,1.0256410256410258,1.0,1.0256410256410258,0.0256410256410257,0.0,0.0,0.0,,,,
2016-10-22,2016,Ulster,Exeter,19,18,H,1,0.58,0.6295,0.6265,0.628,True,1.7241379310344829,1.0,1.7241379310344829,0.7241379310344829,0.0683571428571428,0.1178571428571428,0.0494999999999999,,,,
2016-10-22,2016,Munster,Glasgow ,38,17,H,1,0.336,0.4883,0.4911,0.4897,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-22,2016,Castres,Northampton,41,7,H,1,0.235,0.1638,0.2648,0.2143,False,4.25531914893617,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-22,2016,Clermont,Bordeaux-Beg,49,33,H,1,0.808,0.7,0.7658,0.7329,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0,0.0,0.0,,,,
2016-10-23,2016,Toulouse,Wasps,20,20,D,0,0.161,0.0969,0.1698,0.1333,False,6.211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-23,2016,Montpellier,Leinster,22,16,H,1,0.201,0.3081,0.2881,0.2981,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-23,2016,Leicester,Racing,27,17,H,1,0.386,0.5527,0.4774,0.5151,True,2.5906735751295336,1.0,2.5906735751295336,1.5906735751295336,0.1047983713355048,0.2714983713355048,0.1667,,,,
2016-10-23,2016,Zebre,Connacht,7,52,A,0,0.096,0.0748,0.1708,0.1228,False,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-28,2016,Cardiff Blues,Scarlets,15,26,A,0,0.657,0.6614,0.583,0.6222,True,1.5220700152207,1.0,0.0,-1.0,0.0084279883381923,0.0,-0.0084279883381923,,,,
2016-10-28,2016,Northampton,Gloucester,23,20,H,1,0.673,0.6295,0.5604,0.5949,True,1.4858841010401187,1.0,1.4858841010401187,0.4858841010401187,0.0,0.0,0.0,,,,
2016-10-28,2016,Glasgow ,Benetton,31,14,H,1,0.981,0.9944,0.9408,0.9676,True,1.019367991845056,1.0,1.019367991845056,0.019367991845056,0.6918631578947375,0.7052631578947375,0.0133999999999999,,,,
2016-10-28,2016,Ulster,Munster,14,15,A,0,0.643,0.6107,0.5853,0.598,True,1.5552099533437014,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2016-10-28,2016,Edinburgh,Zebre,14,19,A,0,0.865,0.9892,0.864,0.9266,True,1.1560693641618498,1.0,0.0,-1.0,0.7957999999999994,0.0,-0.7957999999999994,,,,
2016-10-29,2016,Ospreys,Dragons,35,17,H,1,0.973,0.9742,0.9241,0.9492,True,1.027749229188078,1.0,1.027749229188078,0.027749229188078,0.0432444444444437,0.0444444444444436,0.0011999999999999,,,,
2016-10-29,2016,Harlequins,Worcester,36,14,H,1,0.851,0.975,0.8587,0.9169,True,1.1750881316098707,1.0,1.1750881316098707,0.1750881316098707,0.7082147651006714,0.8322147651006714,0.124,,,,
2016-10-29,2016,Leinster,Connacht,24,13,H,1,0.723,0.779,0.7341,0.7565,True,1.3831258644536653,1.0,1.3831258644536653,0.3831258644536652,0.1461660649819496,0.2021660649819496,0.056,,,,
2016-10-29,2016,Saracens,Leicester,24,10,H,1,0.935,0.9095,0.8465,0.878,True,1.06951871657754,1.0,1.06951871657754,0.0695187165775399,0.0,0.0,0.0,,,,
2016-10-30,2016,Bristol,Sale,13,31,A,0,0.196,0.2321,0.2404,0.2363,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-30,2016,Exeter,Bath,10,13,A,0,0.59,0.454,0.5315,0.4928,False,1.6949152542372885,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-10-30,2016,Wasps,Newcastle,31,6,H,1,0.964,0.9892,0.9223,0.9558,True,1.037344398340249,1.0,1.037344398340249,0.037344398340249,0.6747999999999984,0.6999999999999984,0.0252,,,,
2016-11-04,2016,Benetton,Cardiff Blues,28,34,A,0,0.134,0.1638,0.208,0.1859,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-04,2016,Edinburgh,Ulster,28,17,H,1,0.152,0.337,0.3067,0.3219,False,6.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-04,2016,Munster,Ospreys,33,0,H,1,0.63,0.6107,0.5853,0.598,True,1.5873015873015872,1.0,1.5873015873015872,0.5873015873015872,0.0,0.0,0.0,,,,
2016-11-04,2016,USA,Maori All Blacks,7,54,A,0,0.125,0.1067,0.2669,0.1868,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-04,2016,Dragons,Connacht,21,16,H,1,0.093,0.2321,0.2581,0.2451,False,10.75268817204301,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-05,2016,Wales,Australia,8,32,A,0,0.3,0.2274,0.247,0.2372,False,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-05,2016,Scarlets,Glasgow ,27,3,H,1,0.432,0.4883,0.5278,0.5081,False,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-05,2016,Ireland,New Zealand,40,29,H,1,0.054,0.0453,0.0688,0.057,False,18.51851851851852,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-05,2016,Japan,Argentina,20,54,A,0,0.344,0.1638,0.2994,0.2316,False,2.906976744186047,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-05,2016,Zebre,Leinster,10,33,A,0,0.061,0.0092,0.1054,0.0573,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-05,2016,Barbarians,South Africa,31,31,D,0,0.252,0.2274,0.1725,0.2,False,3.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-08,2016,Czech Republic,Barbarians,0,71,A,0,0.105,0.1638,0.2325,0.1981,False,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-11,2016,Hong Kong,Papua New Guinea,51,5,H,1,0.503,0.6107,0.5191,0.5649,True,1.9880715705765408,1.0,1.9880715705765408,0.9880715705765408,0.1090002012072434,0.2167002012072435,0.1077,,,,
2016-11-11,2016,Munster,Maori All Blacks,27,14,H,1,0.315,0.4602,0.5298,0.495,False,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-11,2016,Russia,Zimbabwe,19,15,H,1,0.875,0.9944,0.8685,0.9314,True,1.1428571428571428,1.0,1.1428571428571428,0.1428571428571428,0.8358,0.9552,0.1193999999999999,,,,
2016-11-11,2016,Barbarians,Fiji,40,7,H,1,0.764,0.7077,0.7039,0.7058,True,1.3089005235602094,1.0,1.3089005235602094,0.3089005235602093,0.0,0.0,0.0,,,,
2016-11-12,2016,Georgia,Japan,22,28,A,0,0.781,0.6295,0.4974,0.5634,True,1.2804097311139564,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2016-11-12,2016,Romania,USA,23,10,H,1,0.932,0.8321,0.7792,0.8056,True,1.072961373390558,1.0,1.072961373390558,0.0729613733905578,0.0,0.0,0.0,,,,
2016-11-12,2016,Wales,Argentina,24,20,H,1,0.53,0.6614,0.5786,0.62,True,1.8867924528301885,1.0,1.8867924528301885,0.8867924528301885,0.1481744680851063,0.2795744680851063,0.1313999999999999,,,,
2016-11-12,2016,Spain,Tonga,13,28,A,0,0.215,0.3081,0.3477,0.3279,False,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-12,2016,Scotland,Australia,22,23,A,0,0.253,0.0969,0.2211,0.159,False,3.952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-12,2016,France,Samoa,52,8,H,1,0.884,1.0,0.9317,0.9658,True,1.1312217194570136,1.0,1.1312217194570136,0.1312217194570135,0.8840000000000001,1.0000000000000002,0.1160000000000001,,,,
2016-11-12,2016,Ireland,Canada,52,21,H,1,0.991,1.0,0.9745,0.9873,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.991000000000005,1.001010101010106,0.010010101010101,,,,
2016-11-12,2016,Italy,New Zealand,10,68,A,0,0.006,0.0,0.0111,0.0056,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-12,2016,Germany,Uruguay,24,21,H,1,0.488,0.3584,0.3547,0.3565,False,2.0491803278688523,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-12,2016,England,South Africa,37,21,H,1,0.858,0.779,0.6698,0.7244,True,1.1655011655011656,1.0,1.1655011655011656,0.1655011655011655,0.0,0.0,0.0,,,,
2016-11-12,2016,Portugal,Belgium,26,21,H,1,0.161,0.4211,0.2997,0.3604,False,6.211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-13,2016,Chile,Korea,30,12,H,1,0.375,0.4883,0.4438,0.4661,False,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-15,2016,Russia,Papua New Guinea,49,19,H,1,0.665,0.6614,0.6601,0.6607,True,1.5037593984962403,1.0,1.5037593984962403,0.5037593984962405,0.0,0.0,0.0,,,,
2016-11-15,2016,Hong Kong,Zimbabwe,34,11,H,1,0.904,0.9944,0.8911,0.9428,True,1.106194690265487,1.0,1.106194690265487,0.1061946902654866,0.8512666666666664,0.9416666666666664,0.0903999999999999,,,,
2016-11-16,2016,Harlequins,Maori All Blacks,10,26,A,0,0.252,0.3683,0.4319,0.4001,False,3.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-18,2016,Bath,Bristol,16,9,H,1,0.98,0.9944,0.9338,0.9641,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.7055999999999977,0.7199999999999976,0.0143999999999999,,,,
2016-11-18,2016,Worcester,Northampton,17,18,A,0,0.347,0.4268,0.4468,0.4368,False,2.8818443804034586,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-18,2016,Newcastle,Exeter,19,32,A,0,0.246,0.2321,0.2898,0.261,False,4.065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-19,2016,France,Australia,23,25,A,0,0.275,0.454,0.3921,0.4231,False,3.636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-19,2016,Chile,Korea,36,38,A,0,0.583,0.8766,0.7638,0.8202,True,1.7152658662092626,1.0,0.0,-1.0,0.4104767386091127,0.0,-0.4104767386091127,,,,
2016-11-19,2016,Zimbabwe,Papua New Guinea,38,11,H,1,0.327,0.5905,0.4951,0.5428,True,3.058103975535168,1.0,3.058103975535168,2.058103975535168,0.1280304606240713,0.3915304606240714,0.2635,,,,
2016-11-19,2016,Scotland,Argentina,19,16,H,1,0.613,0.5905,0.6577,0.6241,True,1.6313213703099512,1.0,1.6313213703099512,0.6313213703099512,0.0,0.0,0.0,,,,
2016-11-19,2016,Tonga,USA,20,17,H,1,0.89,0.975,0.8365,0.9057,True,1.1235955056179776,1.0,1.1235955056179776,0.1235955056179776,0.687727272727272,0.7727272727272719,0.0849999999999999,,,,
2016-11-19,2016,England,Fiji,58,15,H,1,0.986,1.0,0.9738,0.9869,True,1.0141987829614605,1.0,1.0141987829614605,0.0141987829614604,0.985999999999998,0.999999999999998,0.014,,,,
2016-11-19,2016,Georgia,Samoa,20,16,H,1,0.738,0.6614,0.659,0.6602,True,1.3550135501355014,1.0,1.3550135501355014,0.3550135501355014,0.0,0.0,0.0,,,,
2016-11-19,2016,Wales,Japan,33,30,H,1,0.83,0.9549,0.8346,0.8947,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.6098058823529409,0.7347058823529409,0.1249,,,,
2016-11-19,2016,Hong Kong,Russia,0,27,A,0,0.609,0.3584,0.5236,0.441,False,1.6420361247947457,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-19,2016,Ireland,New Zealand,9,21,A,0,0.144,0.0748,0.1441,0.1095,False,6.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-19,2016,Italy,South Africa,20,18,H,1,0.061,0.0,0.0876,0.0438,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-19,2016,Spain,Uruguay,33,16,H,1,0.541,0.3683,0.448,0.4081,False,1.8484288354898333,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-19,2016,Germany,Brazil,16,6,H,1,0.857,0.9095,0.8549,0.8822,True,1.166861143523921,1.0,1.166861143523921,0.1668611435239206,0.314632867132867,0.367132867132867,0.0524999999999999,,,,
2016-11-19,2016,Romania,Canada,21,16,H,1,0.914,0.9198,0.8045,0.8621,True,1.0940919037199124,1.0,1.0940919037199124,0.0940919037199123,0.0616418604651154,0.0674418604651153,0.0057999999999999,,,,
2016-11-19,2016,Gloucester,Wasps,36,18,H,1,0.102,0.1638,0.2121,0.188,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-20,2016,Leicester,Harlequins,25,6,H,1,0.737,0.8599,0.7106,0.7852,True,1.35685210312076,1.0,1.35685210312076,0.3568521031207599,0.3444003802281368,0.4673003802281368,0.1229,,,,
2016-11-20,2016,Sale,Saracens,13,28,A,0,0.049,0.1638,0.1304,0.1471,False,20.40816326530612,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-24,2016,French Barbarians,Australia XV,19,11,H,1,0.912,0.8321,0.7252,0.7787,True,1.0964912280701753,1.0,1.0964912280701753,0.0964912280701753,0.0,0.0,0.0,,,,
2016-11-25,2016,Glasgow ,Ospreys,5,22,A,0,0.62,0.6614,0.5583,0.6099,True,1.6129032258064515,1.0,0.0,-1.0,0.0675473684210526,0.0,-0.0675473684210526,,,,
2016-11-25,2016,Samoa,Canada,25,23,H,1,0.854,0.9095,0.7834,0.8465,True,1.17096018735363,1.0,1.17096018735363,0.1709601873536299,0.3246369863013699,0.3801369863013699,0.0554999999999999,,,,
2016-11-25,2016,Bristol,Leicester,16,21,A,0,0.049,0.1067,0.1201,0.1134,False,20.40816326530612,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-25,2016,Scarlets,Leinster,38,29,H,1,0.479,0.5905,0.5016,0.546,True,2.0876826722338206,1.0,2.0876826722338206,1.0876826722338206,0.1025115163147793,0.2140115163147793,0.1115,,,,
2016-11-25,2016,Connacht,Cardiff Blues,18,7,H,1,0.64,0.7,0.5437,0.6219,True,1.5625,1.0,1.5625,0.5625,0.1066666666666665,0.1666666666666665,0.0599999999999999,,,,
2016-11-25,2016,Northampton,Newcastle,16,22,A,0,0.811,0.8056,0.7227,0.7641,True,1.2330456226880393,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2016-11-26,2016,Romania,Uruguay,36,10,H,1,0.958,1.0,0.9039,0.9519,True,1.0438413361169103,1.0,1.0438413361169103,0.0438413361169103,0.9579999999999989,0.9999999999999988,0.042,,,,
2016-11-26,2016,Munster,Benetton,46,3,H,1,0.991,0.9892,0.9622,0.9757,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,,,,
2016-11-26,2016,Italy,Tonga,17,19,A,0,0.553,0.454,0.6332,0.5436,False,1.8083182640144664,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-26,2016,Germany,Brazil,36,14,H,1,0.875,0.9641,0.822,0.893,True,1.1428571428571428,1.0,1.1428571428571428,0.1428571428571428,0.6236999999999999,0.7127999999999999,0.0890999999999999,,,,
2016-11-26,2016,Exeter,Worcester,57,22,H,1,0.919,0.9944,0.8771,0.9357,True,1.088139281828074,1.0,1.088139281828074,0.0881392818280739,0.8554641975308636,0.9308641975308636,0.0753999999999999,,,,
2016-11-26,2016,Wales,South Africa,27,13,H,1,0.418,0.337,0.4029,0.3699,False,2.392344497607656,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-26,2016,Scotland,Georgia,43,16,H,1,0.812,0.975,0.8991,0.9371,True,1.231527093596059,1.0,1.231527093596059,0.2315270935960589,0.7040212765957449,0.8670212765957448,0.1629999999999999,,,,
2016-11-26,2016,England,Argentina,27,14,H,1,0.961,0.975,0.9108,0.9429,True,1.040582726326743,1.0,1.040582726326743,0.040582726326743,0.3449743589743583,0.3589743589743583,0.014,,,,
2016-11-26,2016,Fiji,Japan,38,25,H,1,0.604,0.6614,0.5527,0.607,True,1.6556291390728477,1.0,1.6556291390728477,0.6556291390728477,0.0875494949494949,0.1449494949494949,0.0574,,,,
2016-11-26,2016,France,New Zealand,19,24,A,0,0.049,0.1236,0.1267,0.1251,False,20.40816326530612,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-26,2016,Ireland,Australia,27,24,H,1,0.478,0.454,0.4659,0.46,False,2.092050209205021,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-11-27,2016,Saracens,Gloucester,24,20,H,1,0.973,0.9892,0.8586,0.9239,True,1.027749229188078,1.0,1.027749229188078,0.027749229188078,0.5838,0.6,0.0161999999999999,,,,
2016-11-27,2016,Harlequins,Bath,21,20,H,1,0.346,0.6107,0.5029,0.5568,True,2.8901734104046244,1.0,2.8901734104046244,1.8901734104046244,0.1400400611620795,0.4047400611620796,0.2647,,,,
2016-11-27,2016,Wasps,Sale,34,24,H,1,0.896,0.8321,0.7878,0.8099,True,1.1160714285714286,1.0,1.1160714285714286,0.1160714285714286,0.0,0.0,0.0,,,,
2016-11-27,2016,Dragons,Edinburgh,27,19,H,1,0.316,0.3683,0.4214,0.3948,False,3.1645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-12-01,2016,Portugal,Brazil,21,17,H,1,0.858,0.9198,0.8389,0.8793,True,1.1655011655011656,1.0,1.1655011655011656,0.1655011655011655,0.3734112676056335,0.4352112676056334,0.0617999999999999,,,,
2016-12-02,2016,Sale,Exeter,3,21,A,0,0.31,0.4883,0.405,0.4466,False,3.2258064516129035,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-12-02,2016,Ospreys,Edinburgh,31,22,H,1,0.924,0.9549,0.832,0.8935,True,1.0822510822510822,1.0,1.0822510822510822,0.0822510822510822,0.3756789473684202,0.4065789473684201,0.0308999999999999,,,,
2016-12-02,2016,Glasgow ,Munster,15,16,A,0,0.259,0.3081,0.2875,0.2978,False,3.861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-12-03,2016,Connacht,Benetton,47,8,H,1,0.961,0.9892,0.9001,0.9447,True,1.040582726326743,1.0,1.040582726326743,0.040582726326743,0.6948769230769212,0.7230769230769212,0.0282,,,,
2016-12-03,2016,Gloucester,Bristol,26,18,H,1,0.946,0.9944,0.8963,0.9453,True,1.0570824524312896,1.0,1.0570824524312896,0.0570824524312896,0.8478962962962966,0.8962962962962966,0.0484,,,,
2016-12-03,2016,Zebre,Scarlets,24,31,A,0,0.07,0.2274,0.0988,0.1631,False,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,,,,
