Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2017-06-10,2017,Canada,Georgia,0,13,A,0,0.068,0.3514,0.2239,0.2876,False,14.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-10,2017,Crusaders,British & Irish Lions,3,12,A,0,0.198,0.1791,0.2179,0.1985,False,5.05050505050505,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-10,2017,Brazil,Portugal,25,21,H,1,0.176,0.1791,0.1731,0.1761,False,5.681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-10,2017,Australia,Fiji,37,14,H,1,0.942,1.0,0.961,0.9805,True,1.0615711252653928,1.0,1.0615711252653928,0.0615711252653927,0.9420000000000012,1.000000000000001,0.058,,,,
2017-06-10,2017,Argentina XV,Russia,38,39,A,0,0.796,0.5183,0.653,0.5856,False,1.2562814070351758,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-10,2017,Argentina,England,34,38,A,0,0.089,0.1101,0.1583,0.1342,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-10,2017,Guyana,Trinidad & Tobago,24,17,H,1,0.584,0.4168,0.5883,0.5025,False,1.712328767123288,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-13,2017,Highlanders,British & Irish Lions,23,22,H,1,0.098,0.0833,0.1327,0.108,False,10.20408163265306,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-14,2017,Argentina XV,Spain,37,5,H,1,0.757,0.8544,0.7014,0.7779,True,1.321003963011889,1.0,1.321003963011889,0.321003963011889,0.3034230452674898,0.4008230452674898,0.0974,,,,
2017-06-14,2017,Namibia,Emerging Italy,38,22,H,1,0.807,0.9604,0.859,0.9097,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.6414186528497411,0.7948186528497411,0.1533999999999999,,,,
2017-06-14,2017,Uruguay,Russia,32,29,H,1,0.462,0.3514,0.5118,0.4316,False,2.1645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-16,2017,South Africa A,French Barbarians,36,28,H,1,0.445,0.4168,0.5159,0.4663,False,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-16,2017,Tonga,Wales,6,24,A,0,0.178,0.0323,0.1009,0.0666,False,5.617977528089888,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-16,2017,New Zealand,Samoa,78,0,H,1,0.997,1.0,0.9922,0.9961,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9970000000000008,1.007070707070708,0.0100707070707071,,,,
2017-06-17,2017,Argentina,England,25,35,A,0,0.084,0.1111,0.1584,0.1347,False,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-17,2017,Australia,Scotland,19,24,A,0,0.775,0.9823,0.8469,0.9146,True,1.2903225806451613,1.0,0.0,-1.0,0.7140333333333332,0.0,-0.7140333333333332,,,,
2017-06-17,2017,Canada,Romania,9,25,A,0,0.089,0.2075,0.1693,0.1884,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-17,2017,Cayman Islands,Mexico,39,17,H,1,0.337,0.3514,0.3276,0.3395,False,2.967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-17,2017,Fiji,Italy,22,19,H,1,0.853,0.8153,0.7125,0.7639,True,1.172332942555686,1.0,1.172332942555686,0.1723329425556858,0.0,0.0,0.0,,,,
2017-06-17,2017,Japan,Ireland,22,50,A,0,0.169,0.0323,0.1554,0.0938,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-17,2017,Maori All Blacks,British & Irish Lions,10,32,A,0,0.151,0.1405,0.1505,0.1455,False,6.622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-17,2017,South Africa,France,37,15,H,1,0.74,0.9515,0.7239,0.8377,True,1.351351351351351,1.0,1.351351351351351,0.3513513513513513,0.6019615384615385,0.8134615384615386,0.2115,,,,
2017-06-17,2017,USA,Georgia,17,21,A,0,0.192,0.3529,0.4214,0.3872,False,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-18,2017,Uruguay,Spain,24,14,H,1,0.562,0.4168,0.5933,0.505,False,1.779359430604982,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-18,2017,Argentina XV,Emerging Italy,15,10,H,1,0.876,0.9823,0.8604,0.9213,True,1.1415525114155252,1.0,1.1415525114155252,0.1415525114155251,0.7509580645161285,0.8572580645161284,0.1062999999999999,,,,
2017-06-18,2017,Namibia,Russia,10,31,A,0,0.768,0.7606,0.7072,0.7339,True,1.3020833333333333,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-06-20,2017,Chiefs,British & Irish Lions,6,34,A,0,0.129,0.2335,0.1831,0.2083,False,7.751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-23,2017,South Africa A,French Barbarians,48,28,H,1,0.584,0.6161,0.7187,0.6674,True,1.712328767123288,1.0,1.712328767123288,0.7123287671232879,0.0450634615384615,0.0771634615384615,0.0321,,,,
2017-06-23,2017,Samoa,Wales,17,19,A,0,0.136,0.1101,0.1346,0.1223,False,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-24,2017,Romania,Brazil,56,5,H,1,0.981,0.9604,0.9308,0.9456,True,1.019367991845056,1.0,1.019367991845056,0.019367991845056,0.0,0.0,0.0,,,,
2017-06-24,2017,Argentina,Georgia,45,29,H,1,0.698,0.9922,0.8617,0.927,True,1.4326647564469914,1.0,1.4326647564469914,0.4326647564469914,0.6799721854304636,0.9741721854304636,0.2942,,,,
2017-06-24,2017,Australia,Italy,40,27,H,1,0.98,1.0,0.9722,0.9861,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.9799999999999998,0.9999999999999998,0.02,,,,
2017-06-24,2017,Fiji,Scotland,27,22,H,1,0.187,0.1101,0.1664,0.1382,False,5.347593582887701,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-24,2017,Japan,Ireland,13,35,A,0,0.135,0.0323,0.1386,0.0854,False,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-24,2017,New Zealand,British & Irish Lions,30,15,H,1,0.928,0.9823,0.9509,0.9666,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.6998666666666665,0.7541666666666664,0.0542999999999999,,,,
2017-06-24,2017,South Africa,France,35,12,H,1,0.806,0.9283,0.7739,0.8511,True,1.2406947890818858,1.0,1.2406947890818858,0.2406947890818858,0.5081123711340206,0.6304123711340206,0.1222999999999999,,,,
2017-06-27,2017,Hurricanes,British & Irish Lions,31,31,D,0,0.14,0.0833,0.157,0.1202,False,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-30,2017,Sharks,Bulls,17,30,A,0,0.9,0.8153,0.7362,0.7757,True,1.1111111111111112,1.0,0.0,-1.0,0.0,0.0,0.0,1.22,27.33,4.33,Data
2017-06-30,2017,Jaguares,Kings,30,31,A,0,0.671,0.5183,0.6111,0.5647,False,1.4903129657228018,0.0,0.0,0.0,0.0,0.0,0.0,1.21,28.37,4.48,Data
2017-07-01,2017,Cheetahs,Stormers,34,40,A,0,0.173,0.2075,0.2484,0.228,False,5.780346820809249,0.0,0.0,0.0,0.0,0.0,0.0,2.93,24.18,1.42,Data
2017-07-01,2017,New Zealand,British & Irish Lions,21,24,A,0,0.934,0.9829,0.9514,0.9672,True,1.070663811563169,1.0,0.0,-1.0,0.6920090909090915,0.0,-0.6920090909090915,,,,
2017-07-01,2017,Lions,Sunwolves,94,7,H,1,0.996,0.9922,0.9678,0.98,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,1.01,47.19,20.74,Data
2017-07-07,2017,Reds,Brumbies,16,15,H,1,0.153,0.2075,0.2617,0.2346,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0,3.21,24.15,1.36,Data
2017-07-07,2017,Force,Rebels,31,22,H,1,0.833,0.8153,0.7323,0.7738,True,1.2004801920768309,1.0,1.2004801920768309,0.2004801920768308,0.0,0.0,0.0,1.31,25.74,3.48,Data
2017-07-08,2017,Stormers,Sunwolves,52,15,H,1,0.984,1.0,0.9414,0.9707,True,1.016260162601626,1.0,1.016260162601626,0.0162601626016261,0.9839999999999955,0.9999999999999956,0.016,1.01,57.07,19.98,Data
2017-07-08,2017,Waratahs,Jaguares,27,40,A,0,0.773,0.8153,0.7651,0.7902,True,1.2936610608020698,1.0,0.0,-1.0,0.1440436123348018,0.0,-0.1440436123348018,1.19,27.84,4.8,Data
2017-07-08,2017,New Zealand,British & Irish Lions,15,15,D,0,0.886,0.9515,0.9274,0.9394,True,1.1286681715575622,1.0,0.0,-1.0,0.5090614035087716,0.0,-0.5090614035087716,,,,
2017-07-08,2017,Bulls,Kings,30,31,A,0,0.832,0.9823,0.8558,0.919,True,1.2019230769230769,1.0,0.0,-1.0,0.7443428571428573,0.0,-0.7443428571428573,1.26,27.66,3.94,Data
2017-07-14,2017,Highlanders,Reds,40,17,H,1,0.985,0.9604,0.8977,0.9291,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939,0.0,0.0,0.0,1.04,48.96,9.91,Data
2017-07-14,2017,Rebels,Jaguares,29,32,A,0,0.284,0.5183,0.4452,0.4818,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0,2.84,26.2,1.43,Data
2017-07-15,2017,Sunwolves,Blues,48,21,H,1,0.022,0.1791,0.1065,0.1428,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0,15.52,49.58,1.02,Data
2017-07-15,2017,Kings,Cheetahs,20,21,A,0,0.68,0.3514,0.4659,0.4086,False,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,1.54,23.39,2.52,Data
2017-07-15,2017,Sharks,Lions,10,27,A,0,0.252,0.316,0.364,0.34,False,3.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,4.23,27.21,1.23,Data
2017-07-15,2017,Hurricanes,Crusaders,31,22,H,1,0.56,0.4969,0.5181,0.5075,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.66,21.71,2.28,Data
2017-07-15,2017,Force,Waratahs,40,11,H,1,0.64,0.6161,0.629,0.6226,True,1.5625,1.0,1.5625,0.5625,0.0,0.0,0.0,1.94,21.09,1.9,Data
2017-07-15,2017,Chiefs,Brumbies,28,10,H,1,0.916,0.9283,0.8311,0.8797,True,1.0917030567685588,1.0,1.0917030567685588,0.0917030567685588,0.1341285714285713,0.1464285714285713,0.0122999999999999,1.06,41.11,8.34,Data
2017-07-15,2017,Bulls,Stormers,33,41,A,0,0.374,0.4168,0.481,0.4489,False,2.6737967914438503,0.0,0.0,0.0,0.0,0.0,0.0,2.49,23.41,1.56,Data
2017-07-21,2017,Brumbies,Hurricanes,16,35,A,0,0.114,0.2335,0.2607,0.2471,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0,5.6,29.56,1.15,Data
2017-07-22,2017,Stormers,Chiefs,11,17,A,0,0.273,0.316,0.3207,0.3183,False,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,2.37,22.76,1.62,Data
2017-07-22,2017,Crusaders,Highlanders,17,0,H,1,0.659,0.6926,0.6636,0.6781,True,1.5174506828528072,1.0,1.5174506828528072,0.5174506828528072,0.0649337243401759,0.0985337243401758,0.0335999999999999,1.39,21.56,3.1,Data
2017-07-22,2017,Lions,Sharks,23,21,H,1,0.908,0.8153,0.8044,0.8098,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.0,0.0,0.0,1.11,34.38,6.71,Data
2017-07-29,2017,Crusaders,Chiefs,27,13,H,1,0.663,0.4969,0.6229,0.5599,False,1.5082956259426847,0.0,0.0,0.0,0.0,0.0,0.0,1.26,25.1,3.9,Data
2017-07-29,2017,Guyana,USA South,19,23,A,0,0.741,0.8346,0.7577,0.7961,True,1.349527665317139,1.0,0.0,-1.0,0.2677899613899613,0.0,-0.2677899613899613,,,,
2017-07-29,2017,Lions,Hurricanes,44,29,H,1,0.476,0.2335,0.3472,0.2903,False,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,2.43,23.98,1.58,Data
2017-08-05,2017,Lions,Crusaders,17,25,A,0,0.54,0.2488,0.4026,0.3257,False,1.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,2.03,21.46,1.85,Data
2017-08-19,2017,Australia,New Zealand,34,54,A,0,0.149,0.3021,0.251,0.2765,False,6.711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-08-19,2017,South Africa,Argentina,37,15,H,1,0.826,0.9604,0.879,0.9197,True,1.2106537530266344,1.0,1.2106537530266344,0.2106537530266343,0.6380137931034487,0.7724137931034488,0.1344,,,,
2017-08-20,2017,Kenya,Hong Kong,19,19,D,0,0.774,0.7606,0.6573,0.7089,True,1.2919896640826871,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-08-26,2017,Argentina,South Africa,23,41,A,0,0.28,0.3333,0.3307,0.332,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-08-26,2017,Kenya,Hong Kong,34,43,A,0,0.774,0.7606,0.6384,0.6995,True,1.2919896640826871,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-08-26,2017,New Zealand,Australia,35,29,H,1,0.944,0.9865,0.9367,0.9616,True,1.0593220338983051,1.0,1.0593220338983051,0.0593220338983051,0.7164285714285722,0.7589285714285723,0.0425,,,,
2017-08-27,2017,Costa Rica,Panama,91,5,H,1,0.443,0.8153,0.6997,0.7575,True,2.2573363431151243,1.0,2.2573363431151243,1.2573363431151243,0.2961021543985637,0.6684021543985637,0.3722999999999999,,,,
2017-08-27,2017,Nicaragua,Guatemala,57,19,H,1,0.539,0.3514,0.5239,0.4376,False,1.855287569573284,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-08-30,2017,Costa Rica,Nicaragua,58,7,H,1,0.242,0.6926,0.4779,0.5852,True,4.132231404958678,1.0,4.132231404958678,3.132231404958678,0.1438591029023746,0.5944591029023746,0.4505999999999999,,,,
2017-08-30,2017,Guatemala,Panama,65,5,H,1,0.879,0.9604,0.8758,0.9181,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.591327272727273,0.6727272727272731,0.0814,,,,
2017-09-02,2017,Costa Rica,Guatemala,8,8,D,0,0.484,0.6161,0.6416,0.6289,True,2.066115702479339,1.0,0.0,-1.0,0.1239077519379844,0.0,-0.1239077519379844,,,,
2017-09-02,2017,Nicaragua,Panama,46,36,H,1,0.871,0.5676,0.7784,0.673,True,1.148105625717566,1.0,1.148105625717566,0.1481056257175659,0.0,0.0,0.0,,,,
2017-09-09,2017,Australia,South Africa,23,23,D,0,0.51,0.7606,0.7066,0.7336,True,1.96078431372549,1.0,0.0,-1.0,0.2608285714285715,0.0,-0.2608285714285715,,,,
2017-09-09,2017,New Zealand,Argentina,39,22,H,1,0.986,1.0,0.9827,0.9913,True,1.0141987829614605,1.0,1.0141987829614605,0.0141987829614604,0.985999999999998,0.999999999999998,0.014,,,,
2017-09-16,2017,New Zealand,South Africa,57,0,H,1,0.923,0.9823,0.9346,0.9584,True,1.0834236186348862,1.0,1.0834236186348862,0.0834236186348862,0.7108298701298691,0.770129870129869,0.0592999999999999,,,,
2017-09-16,2017,Australia,Argentina,45,20,H,1,0.859,0.9922,0.9265,0.9594,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.8114808510638292,0.9446808510638292,0.1331999999999999,,,,
2017-09-29,2017,Uruguay,Argentina XV,33,38,A,0,0.341,0.3514,0.4172,0.3843,False,2.932551319648093,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-09-30,2017,Argentina,New Zealand,10,36,A,0,0.028,0.0,0.0574,0.0287,False,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-09-30,2017,South Africa,Australia,27,27,D,0,0.656,0.8153,0.6445,0.7299,True,1.524390243902439,1.0,0.0,-1.0,0.3037813953488372,0.0,-0.3037813953488372,,,,
2017-10-07,2017,Argentina,Australia,20,37,A,0,0.236,0.1111,0.215,0.1631,False,4.237288135593221,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-10-07,2017,Peru,Colombia,3,50,A,0,0.234,0.3514,0.3561,0.3537,False,4.273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-10-07,2017,South Africa,New Zealand,24,25,A,0,0.143,0.2488,0.2352,0.242,False,6.993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-10-14,2017,Peru,Venezuela,21,33,A,0,0.448,0.3614,0.4169,0.3892,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-10-15,2017,Lesotho,Swaziland,60,5,H,1,0.904,0.9604,0.8299,0.8951,True,1.106194690265487,1.0,1.106194690265487,0.1061946902654866,0.5311000000000003,0.5875000000000004,0.0564,,,,
2017-10-18,2017,Swaziland,Malawi,25,11,H,1,0.119,0.4969,0.2418,0.3694,False,8.403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-10-21,2017,Lesotho,Malawi,67,3,H,1,0.631,0.6161,0.4937,0.5549,True,1.584786053882726,1.0,1.584786053882726,0.5847860538827259,0.0,0.0,0.0,,,,
2017-10-21,2017,Colombia,Venezuela,53,15,H,1,0.827,0.7606,0.7435,0.752,True,1.2091898428053205,1.0,1.2091898428053205,0.2091898428053205,0.0,0.0,0.0,,,,
2017-10-21,2017,Australia,New Zealand,23,18,H,1,0.134,0.3514,0.2355,0.2934,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-10-24,2017,Classic Wallabies,Barbarians,24,27,A,0,0.058,0.012,0.1634,0.0877,False,17.241379310344826,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-10-28,2017,Australia,Barbarians,31,28,H,1,0.89,0.9865,0.9624,0.9744,True,1.1235955056179776,1.0,1.1235955056179776,0.1235955056179776,0.7807727272727271,0.8772727272727271,0.0965,,,,
2017-11-03,2017,Canada,Maori All Blacks,9,51,A,0,0.071,0.1101,0.1824,0.1463,False,14.084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-04,2017,Laos,Thailand,3,49,A,0,0.871,0.8544,0.7648,0.8096,True,1.148105625717566,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-11-04,2017,Japan,Australia,30,63,A,0,0.091,0.0,0.08,0.04,False,10.989010989010987,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-10,2017,Kenya,Chile,3,23,A,0,0.937,0.8544,0.7982,0.8263,True,1.0672358591248663,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-11-10,2017,Hong Kong,Russia,13,16,A,0,0.484,0.316,0.3618,0.3389,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-10,2017,Barbarians,Tonga,27,24,H,1,0.879,0.8544,0.7498,0.8021,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.0,0.0,0.0,,,,
2017-11-10,2017,French Barbarians,Maori All Blacks,19,15,H,1,0.499,0.6161,0.4922,0.5541,True,2.004008016032064,1.0,2.004008016032064,1.004008016032064,0.1166325349301397,0.2337325349301397,0.1170999999999999,,,,
2017-11-11,2017,Wales,Australia,21,29,A,0,0.336,0.2075,0.2912,0.2494,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-11,2017,Scotland,Samoa,44,38,H,1,0.957,0.9865,0.9489,0.9677,True,1.044932079414838,1.0,1.044932079414838,0.044932079414838,0.6565465116279091,0.6860465116279092,0.0295,,,,
2017-11-11,2017,Italy,Fiji,19,10,H,1,0.157,0.3614,0.3405,0.351,False,6.369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-11,2017,Germany,Brazil,45,12,H,1,0.823,0.9515,0.7864,0.8689,True,1.2150668286755772,1.0,1.2150668286755772,0.2150668286755772,0.5974887005649717,0.7259887005649718,0.1285,,,,
2017-11-11,2017,Georgia,Canada,54,22,H,1,0.975,0.9283,0.8746,0.9015,True,1.0256410256410258,1.0,1.0256410256410258,0.0256410256410257,0.0,0.0,0.0,,,,
2017-11-11,2017,France,New Zealand,18,38,A,0,0.049,0.1111,0.115,0.1131,False,20.40816326530612,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-11,2017,England,Argentina,21,8,H,1,0.977,0.9823,0.9433,0.9628,True,1.0235414534288638,1.0,1.0235414534288638,0.0235414534288638,0.2251347826086948,0.2304347826086948,0.0052999999999999,,,,
2017-11-11,2017,Ireland,South Africa,38,3,H,1,0.633,0.6926,0.5195,0.606,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.1027978201634877,0.1623978201634877,0.0595999999999999,,,,
2017-11-14,2017,France XV,New Zealand,23,28,A,0,0.002,0.0,0.01,0.005,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-14,2017,Hong Kong,Chile,13,6,H,1,0.871,0.8897,0.7672,0.8284,True,1.148105625717566,1.0,1.148105625717566,0.1481056257175659,0.1262612403100779,0.1449612403100779,0.0187,,,,
2017-11-14,2017,Russia,Kenya,31,10,H,1,0.853,0.9283,0.8319,0.8801,True,1.172332942555686,1.0,1.172332942555686,0.1723329425556858,0.4369448979591837,0.5122448979591838,0.0753,,,,
2017-11-18,2017,Russia,Chile,42,11,H,1,0.947,0.9823,0.8498,0.916,True,1.0559662090813096,1.0,1.0559662090813096,0.0559662090813095,0.6307377358490548,0.6660377358490548,0.0353,,,,
2017-11-18,2017,Romania,Samoa,17,13,H,1,0.817,0.8153,0.7317,0.7735,True,1.2239902080783354,1.0,1.2239902080783354,0.2239902080783353,0.0,0.0,0.0,,,,
2017-11-18,2017,Scotland,New Zealand,17,22,A,0,0.102,0.1101,0.1175,0.1138,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-18,2017,Spain,Canada,27,37,A,0,0.858,0.5183,0.6519,0.5851,False,1.1655011655011656,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-18,2017,Wales,Georgia,13,6,H,1,0.847,0.9515,0.8866,0.919,True,1.180637544273908,1.0,1.180637544273908,0.1806375442739078,0.5785065359477127,0.6830065359477128,0.1045,,,,
2017-11-18,2017,Namibia,Uruguay,36,52,A,0,0.857,0.8153,0.7068,0.7611,True,1.166861143523921,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-11-18,2017,Japan,Tonga,39,6,H,1,0.721,0.8153,0.743,0.7792,True,1.3869625520110958,1.0,1.3869625520110958,0.3869625520110957,0.2436928315412187,0.3379928315412188,0.0943,,,,
2017-11-18,2017,Italy,Argentina,15,31,A,0,0.304,0.2335,0.3503,0.2919,False,3.2894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-18,2017,Ireland,Fiji,23,20,H,1,0.946,0.9922,0.9498,0.971,True,1.0570824524312896,1.0,1.0570824524312896,0.0570824524312896,0.8093555555555562,0.8555555555555562,0.0462,,,,
2017-11-18,2017,Hong Kong,Kenya,40,30,H,1,0.754,0.8171,0.762,0.7895,True,1.326259946949602,1.0,1.326259946949602,0.3262599469496021,0.1934040650406505,0.2565040650406505,0.0631,,,,
2017-11-18,2017,Germany,USA,17,46,A,0,0.414,0.3514,0.3543,0.3528,False,2.415458937198068,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-18,2017,France,South Africa,17,18,A,0,0.311,0.4168,0.3935,0.4051,False,3.215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-18,2017,England,Australia,30,6,H,1,0.771,0.8171,0.6703,0.7437,True,1.297016861219196,1.0,1.297016861219196,0.2970168612191959,0.1552100436681223,0.2013100436681223,0.0461,,,,
2017-11-18,2017,Belgium,Brazil,19,23,A,0,0.862,0.8544,0.7582,0.8063,True,1.160092807424594,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-11-25,2017,Wales,New Zealand,18,33,A,0,0.089,0.0833,0.1107,0.097,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-25,2017,Spain,Brazil,67,28,H,1,0.83,0.6926,0.7367,0.7146,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.0,0.0,0.0,,,,
2017-11-25,2017,Scotland,Australia,53,24,H,1,0.331,0.2488,0.2894,0.2691,False,3.021148036253776,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-25,2017,Romania,Tonga,20,25,A,0,0.798,0.8056,0.7257,0.7657,True,1.2531328320802004,1.0,0.0,-1.0,0.0300237623762373,0.0,-0.0300237623762373,,,,
2017-11-25,2017,Namibia,Uruguay,34,39,A,0,0.662,0.4969,0.365,0.431,False,1.510574018126888,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-25,2017,Italy,South Africa,6,35,A,0,0.061,0.0412,0.0912,0.0662,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-25,2017,Ireland,Argentina,28,19,H,1,0.933,0.9283,0.8756,0.902,True,1.0718113612004287,1.0,1.0718113612004287,0.0718113612004287,0.0,0.0,0.0,,,,
2017-11-25,2017,Germany,Chile,10,32,A,0,0.718,0.4168,0.5585,0.4876,False,1.392757660167131,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-11-25,2017,Georgia,USA,21,20,H,1,0.85,0.7606,0.6678,0.7142,True,1.1764705882352942,1.0,1.1764705882352942,0.1764705882352941,0.0,0.0,0.0,,,,
2017-11-25,2017,France,Japan,23,23,D,0,0.745,0.9823,0.8661,0.9242,True,1.342281879194631,1.0,0.0,-1.0,0.6932882352941174,0.0,-0.6932882352941174,,,,
2017-11-25,2017,Fiji,Canada,57,17,H,1,0.966,0.9604,0.9135,0.937,True,1.0351966873706004,1.0,1.0351966873706004,0.0351966873706004,0.0,0.0,0.0,,,,
2017-11-25,2017,England,Samoa,48,14,H,1,0.996,1.0,0.9844,0.9922,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9959999999999885,1.0060606060605946,0.0100606060606061,,,,
2017-12-02,2017,Wales,South Africa,24,22,H,1,0.451,0.6161,0.4255,0.5208,True,2.217294900221729,1.0,2.217294900221729,1.2172949002217297,0.1356285974499089,0.3007285974499089,0.1650999999999999,,,,
2017-12-17,2017,Morocco,Tunisia,17,16,H,1,0.864,0.8171,0.8295,0.8233,True,1.1574074074074074,1.0,1.1574074074074074,0.1574074074074074,0.0,0.0,0.0,,,,
2017-12-20,2017,Tunisia,Algeria,13,36,A,0,0.449,0.8171,0.6429,0.73,True,2.2271714922049,1.0,0.0,-1.0,0.2999580762250454,0.0,-0.2999580762250454,,,,
2017-12-23,2017,Algeria,Morocco,13,18,A,0,0.484,0.4168,0.4181,0.4175,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2018-01-27,2018,Canada,Uruguay,29,38,A,0,0.186,0.3725,0.3551,0.3638,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2018-02-03,2018,Wales,Scotland,34,7,H,1,0.479,0.698,0.6094,0.6537,True,2.0876826722338206,1.0,2.0876826722338206,1.0876826722338206,0.201345489443378,0.4203454894433781,0.219,,,,
