Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,home_prob_elo,Margin_Actual,Margin_Predicted,Margin_Error
2018-10-14,2018,Argentina XV,USA Select XV,55,15,0.939,40,27.3,-12.7
2018-10-14,2018,Uruguay A,Samoa A,26,38,0.693,-12,1.5,13.5
2018-10-20,2018,Slovenia,Andorra,48,14,0.766,34,4.8,-29.2
2018-10-20,2018,Israel,Malta,14,21,0.307,-7,-5.0,2.0
2018-10-20,2018,Zambia,Algeria,0,31,0.355,-31,-5.0,26.0
2018-10-20,2018,Sweden,Moldova,80,6,0.598,74,4.6,-69.4
2018-10-20,2018,Croatia,Cyprus,46,24,0.738,22,25.5,3.5
2018-10-20,2018,Latvia,Finland,24,7,0.79,17,7.8,-9.2
2018-10-26,2018,Japan,World XV,28,31,0.742,-3,-1.3,1.7
2018-10-27,2018,Austria,Latvia,20,26,0.518,-6,-2.9,3.1
2018-10-27,2018,Bulgaria,Slovenia,13,25,0.516,-12,3.8,15.8
2018-10-27,2018,Denmark,Norway,42,10,0.773,32,12.3,-19.7
2018-10-27,2018,Malta,Bosnia & Herzegovina,41,7,0.937,34,35.6,1.6
2018-10-27,2018,Croatia,Israel,19,16,0.796,3,9.4,6.4
2018-10-27,2018,New Zealand,Australia,37,20,0.953,17,25.7,8.7
2018-11-03,2018,Ireland,Italy,54,7,0.993,47,34.2,-12.8
2018-11-03,2018,England,South Africa,12,11,0.709,1,5.9,4.9
2018-11-03,2018,Andorra,Slovakia,27,14,0.601,13,23.4,10.4
2018-11-03,2018,Poland,Lithuania,33,0,0.23,33,3.0,-30.0
2018-11-03,2018,Wales,Scotland,21,10,0.644,11,6.0,-5.0
2018-11-03,2018,Moldova,Hungary,16,31,0.436,-15,6.8,21.8
2018-11-03,2018,Japan,New Zealand,31,69,0.02,-38,-24.5,13.5
2018-11-03,2018,Luxembourg,Sweden,9,10,0.691,-1,2.3,3.3
2018-11-06,2018,Cardiff Blues,Uruguay,45,21,0.174,24,-15.7,-39.7
2018-11-09,2018,Ulster,Uruguay,21,5,0.46,16,2.3,-13.7
2018-11-10,2018,England,New Zealand,15,16,0.146,-1,-5.6,-4.6
2018-11-10,2018,Brazil,Maori All Blacks,3,35,0.116,-32,-6.6,25.4
2018-11-10,2018,Ireland,Argentina,28,17,0.965,11,10.0,-1.0
2018-11-10,2018,USA,Samoa,30,29,0.856,1,0.4,-0.6
2018-11-10,2018,Wales,Australia,9,6,0.77,3,0.4,-2.6
2018-11-10,2018,French Barbarians,Tonga,38,49,0.555,-11,-6.8,4.2
2018-11-10,2018,France,South Africa,26,29,0.439,-3,3.5,6.5
2018-11-10,2018,Cyprus,Israel,22,34,0.609,-12,-2.6,9.4
2018-11-10,2018,Italy,Georgia,28,17,0.348,11,9.9,-1.1
2018-11-10,2018,Slovakia,Serbia,10,37,0.344,-27,-16.9,10.1
2018-11-10,2018,Hungary,Ukraine,24,48,0.444,-24,-2.2,21.8
2018-11-10,2018,Romania,Portugal,36,6,0.773,30,13.0,-17.0
2018-11-10,2018,Scotland,Fiji,54,17,0.894,37,12.9,-24.1
2018-11-10,2018,Russia,Namibia,47,20,0.378,27,1.2,-25.8
2018-11-11,2018,Hong Kong,Germany,9,26,0.97,-17,9.6,26.6
2018-11-11,2018,Canada,Kenya,65,19,0.316,46,13.1,-32.9
2018-11-16,2018,Dragons,Russia,38,24,0.227,14,-14.7,-28.7
2018-11-17,2018,France,Argentina,28,13,0.682,15,12.5,-2.5
2018-11-17,2018,Chile,Maori All Blacks,0,73,0.058,-73,-19.7,53.3
2018-11-17,2018,Ireland,New Zealand,16,9,0.361,7,-4.0,-11.0
2018-11-17,2018,Scotland,South Africa,20,26,0.666,-6,3.1,9.1
2018-11-17,2018,England,Japan,35,15,0.93,20,37.0,17.0
2018-11-17,2018,Canada,Germany,29,10,0.783,19,12.3,-6.7
2018-11-17,2018,Spain,Namibia,34,13,0.368,21,2.4,-18.6
2018-11-17,2018,Switzerland,Czechia,17,5,0.771,12,18.6,6.6
2018-11-17,2018,Georgia,Samoa,27,19,0.769,8,1.4,-6.6
2018-11-17,2018,Poland,Netherlands,0,49,0.473,-49,3.3,52.3
2018-11-17,2018,Italy,Australia,7,26,0.12,-19,-26.8,-7.8
2018-11-17,2018,Uruguay,Fiji,7,68,0.273,-61,-13.0,48.0
2018-11-17,2018,Romania,USA,5,31,0.472,-26,0.8,26.8
2018-11-17,2018,Hong Kong,Kenya,42,17,0.793,25,14.7,-10.3
2018-11-17,2018,Wales,Tonga,74,24,0.941,50,34.5,-15.5
2018-11-23,2018,Kenya,Germany,6,43,0.781,-37,-15.8,21.2
2018-11-23,2018,Hong Kong,Canada,10,27,0.792,-17,-4.4,12.6
2018-11-24,2018,Portugal,Namibia,23,29,0.504,-6,2.0,8.0
2018-11-24,2018,Ireland,USA,57,14,0.974,43,39.1,-3.9
2018-11-24,2018,Wales,South Africa,20,11,0.731,9,2.0,-7.0
2018-11-24,2018,France,Fiji,14,21,0.739,-7,29.8,36.8
2018-11-24,2018,Spain,Samoa,10,28,0.644,-18,2.6,20.6
2018-11-24,2018,England,Australia,37,18,0.711,19,11.2,-7.8
2018-11-24,2018,Georgia,Tonga,20,9,0.476,11,-4.4,-15.4
2018-11-24,2018,Romania,Uruguay,20,27,0.774,-7,20.8,27.8
2018-11-24,2018,Scotland,Argentina,14,9,0.868,5,12.5,7.5
2018-11-24,2018,Netherlands,Switzerland,36,15,0.811,21,22.6,1.6
2018-11-24,2018,Italy,New Zealand,3,66,0.011,-63,-28.9,34.1
2018-12-01,2018,Barbarians,Argentina,38,35,0.853,3,5.8,2.8
2019-02-01,2019,France,Wales,19,24,0.156,-5,-3.2,1.8
2019-02-02,2019,Scotland,Italy,33,20,0.956,13,16.1,3.1
2019-02-02,2019,Ireland,England,20,32,0.852,-12,10.7,22.7
2019-02-02,2019,Chile,USA,8,71,0.031,-63,-28.9,34.1
2019-02-02,2019,Argentina XV,Brazil,54,3,0.935,51,17.2,-33.8
2019-02-02,2019,Uruguay,Canada,20,17,0.666,3,5.0,2.0
2019-02-08,2019,Uruguay,Chile,20,5,0.942,15,13.5,-1.5
2019-02-09,2019,Brazil,Canada,18,10,0.298,8,-14.7,-22.7
2019-02-09,2019,Cayman Islands,Guyana,58,14,0.838,44,27.0,-17.0
2019-02-09,2019,Argentina XV,USA,45,14,0.362,31,-12.8,-43.8
2019-02-09,2019,Scotland,Ireland,13,22,0.272,-9,-4.3,4.7
2019-02-09,2019,Romania,Georgia,9,18,0.347,-9,-0.5,8.5
2019-02-09,2019,Italy,Wales,15,26,0.036,-11,-19.8,-8.8
2019-02-09,2019,Belgium,Germany,29,22,0.656,7,8.6,1.6
2019-02-10,2019,Spain,Russia,16,14,0.483,2,-0.2,-2.2
2019-02-10,2019,England,France,44,8,0.94,36,17.3,-18.7
2019-02-16,2019,Romania,Germany,38,10,0.853,28,18.9,-9.1
2019-02-16,2019,Portugal,Poland,65,5,0.736,60,7.0,-53.0
2019-02-16,2019,Russia,Belgium,64,7,0.777,57,34.6,-22.4
2019-02-17,2019,Georgia,Spain,24,10,0.887,14,13.8,-0.2
2019-02-22,2019,Canada,Chile,56,0,0.881,56,29.0,-27.0
2019-02-23,2019,Wales,England,21,13,0.583,8,3.0,-5.0
2019-02-23,2019,USA,Brazil,33,28,0.949,5,26.5,21.5
2019-02-23,2019,Argentina XV,Uruguay,35,10,0.817,25,10.5,-14.5
2019-02-23,2019,France,Scotland,27,10,0.334,17,3.4,-13.6
2019-02-24,2019,Italy,Ireland,16,26,0.021,-10,-26.5,-16.5
2019-03-01,2019,Canada,Argentina XV,23,39,0.179,-16,-5.2,10.8
2019-03-02,2019,Germany,Russia,18,26,0.223,-8,-15.1,-7.1
2019-03-02,2019,Belgium,Georgia,6,46,0.113,-40,-19.2,20.8
2019-03-02,2019,Brazil,Chile,15,10,0.82,5,5.7,0.7
2019-03-02,2019,USA,Uruguay,25,32,0.837,-7,11.8,18.8
2019-03-03,2019,Spain,Romania,21,18,0.511,3,-2.4,-5.4
2019-03-08,2019,Junior Japan,Samoa A,31,21,0.321,10,3.2,-6.8
2019-03-08,2019,Fiji Warriors,Tonga A,56,14,0.955,42,30.1,-11.9
2019-03-08,2019,USA,Canada,30,25,0.877,5,8.7,3.7
2019-03-09,2019,Scotland,Wales,11,18,0.195,-7,-8.3,-1.3
2019-03-09,2019,Uruguay,Brazil,42,20,0.889,22,28.3,6.3
2019-03-09,2019,Chile,Argentina XV,10,85,0.029,-75,-22.1,52.9
2019-03-09,2019,Bermuda,Jamaica,43,14,0.282,29,-8.1,-37.1
2019-03-09,2019,Romania,Russia,22,20,0.508,2,6.8,4.8
2019-03-09,2019,Netherlands,Portugal,5,18,0.753,-13,3.9,16.9
2019-03-09,2019,England,Italy,57,14,0.984,43,25.5,-17.5
2019-03-10,2019,Spain,Belgium,47,9,0.802,38,17.9,-20.1
2019-03-10,2019,Georgia,Germany,52,3,0.973,49,45.3,-3.7
2019-03-10,2019,Ireland,France,26,14,0.944,12,14.6,2.6
2019-03-12,2019,Fiji Warriors,Junior Japan,66,24,0.889,42,36.4,-5.6
2019-03-12,2019,Tonga A,Samoa A,13,12,0.26,1,-5.9,-6.9
2019-03-16,2019,Wales,Ireland,25,7,0.546,18,1.3,-16.7
2019-03-16,2019,Martinique,Barbados,43,19,0.862,24,1.9,-22.1
2019-03-16,2019,England,Scotland,38,38,0.888,0,12.8,12.8
2019-03-16,2019,Czechia,Netherlands,22,24,0.211,-2,-11.2,-9.2
2019-03-16,2019,Switzerland,Portugal,14,48,0.347,-34,-11.3,22.7
2019-03-16,2019,Israel,Bosnia & Herzegovina,40,0,0.818,40,18.7,-21.3
2019-03-16,2019,Fiji Warriors,Samoa A,48,16,0.866,32,24.6,-7.4
2019-03-16,2019,Tonga A,Junior Japan,10,39,0.401,-29,-1.0,28.0
2019-03-16,2019,Italy,France,14,25,0.189,-11,-13.1,-2.1
2019-03-17,2019,Russia,Georgia,6,22,0.277,-16,-8.1,7.9
2019-03-17,2019,Germany,Spain,10,33,0.233,-23,-9.6,13.4
2019-03-17,2019,Belgium,Romania,17,43,0.288,-26,-14.4,11.6
2019-03-23,2019,Cyprus,Malta,10,37,0.172,-27,-14.2,12.8
2019-03-23,2019,Portugal,Czechia,93,0,0.94,93,23.8,-69.2
2019-03-23,2019,Poland,Switzerland,25,28,0.557,-3,9.9,12.9
2019-03-23,2019,Martinique,Curacao,39,0,0.798,39,14.7,-24.3
2019-03-30,2019,Qatar,Jordan,77,0,0.85,77,8.1,-68.9
2019-03-30,2019,Austria,Finland,29,32,0.734,-3,9.4,12.4
2019-04-02,2019,Jordan,Lebanon,6,71,0.226,-65,-5.0,60.0
2019-04-05,2019,Qatar,Lebanon,13,10,0.538,3,-1.1,-4.1
2019-04-06,2019,Bosnia & Herzegovina,Cyprus,22,23,0.51,-1,3.2,4.2
2019-04-06,2019,Lithuania,Portugal,7,48,0.401,-41,-6.5,34.5
2019-04-06,2019,Barbados,Curacao,55,7,0.484,48,17.7,-30.3
2019-04-13,2019,Malta,Croatia,18,18,0.761,0,9.8,9.8
2019-04-13,2019,Luxembourg,Moldova,23,10,0.85,13,9.6,-3.4
2019-04-13,2019,Switzerland,Lithuania,34,24,0.523,10,5.0,-5.0
2019-04-13,2019,Turks and Caicos Islands,Dominican Republic,24,20,0.551,4,6.9,2.9
2019-04-20,2019,Slovakia,Bulgaria,24,36,0.373,-12,-26.8,-14.8
2019-04-20,2019,Moldova,Ukraine,17,13,0.131,4,-20.7,-24.7
2019-04-20,2019,Turkey,Estonia,61,20,0.815,41,22.8,-18.2
2019-04-27,2019,Guyana,Guadeloupe,5,19,0.332,-14,-3.3,10.7
2019-04-27,2019,Denmark,Austria,37,7,0.78,30,10.2,-19.8
2019-04-28,2019,Pakistan,Uzbekistan,44,13,0.431,31,4.8,-26.2
2019-05-01,2019,Uzbekistan,Pakistan,38,24,0.558,14,-13.3,-27.3
2019-05-04,2019,Malaysia,Sri Lanka,31,26,0.454,5,-11.2,-16.2
2019-05-04,2019,Latvia,Denmark,38,3,0.618,35,5.9,-29.1
2019-05-04,2019,Hungary,Luxembourg,15,18,0.489,-3,12.8,15.8
2019-05-04,2019,British Virgin Islands,Turks and Caicos Islands,12,31,0.74,-19,14.9,33.9
2019-05-11,2019,Sweden,Hungary,36,27,0.695,9,19.5,10.5
2019-05-11,2019,Serbia,Slovenia,35,27,0.527,8,-0.7,-8.7
2019-05-11,2019,Bulgaria,Andorra,41,20,0.706,21,-7.1,-28.1
2019-05-11,2019,Paraguay,Brazil,10,66,0.372,-56,-4.9,51.1
2019-05-11,2019,Colombia,Argentina XV,3,79,0.142,-76,-10.6,65.4
2019-05-11,2019,Chile,Uruguay XV,32,39,0.252,-7,6.4,13.4
2019-05-15,2019,Thailand,Kazakhstan,38,20,0.307,18,1.0,-17.0
2019-05-15,2019,United Arab Emirates,Guam,82,7,0.442,75,4.7,-70.3
2019-05-18,2019,Korea,Malaysia,52,14,0.701,38,31.5,-6.5
2019-05-18,2019,Kazakhstan,Guam,17,8,0.664,9,17.8,8.8
2019-05-18,2019,Thailand,United Arab Emirates,12,50,0.482,-38,-3.8,34.2
2019-05-18,2019,Slovenia,Slovakia,91,5,0.912,86,57.7,-28.3
2019-05-18,2019,Andorra,Serbia,33,0,0.29,33,4.6,-28.4
2019-05-18,2019,Argentina XV,Chile,55,3,0.991,52,46.3,-5.7
2019-05-18,2019,Brazil,Uruguay XV,19,38,0.579,-19,10.7,29.7
2019-05-18,2019,Colombia,Paraguay,43,13,0.898,30,6.6,-23.4
2019-05-19,2019,Ukraine,Sweden,23,14,0.736,9,35.3,26.3
2019-05-25,2019,Paraguay,Chile,10,53,0.589,-43,-11.7,31.3
2019-05-25,2019,Brazil,Argentina XV,0,62,0.07,-62,-9.2,52.8
2019-05-25,2019,Uruguay XV,Colombia,38,24,0.683,14,4.7,-9.3
2019-05-25,2019,Estonia,Turkey,19,43,0.282,-24,-24.2,-0.2
2019-05-25,2019,Malaysia,Korea,16,38,0.38,-22,-33.3,-11.3
2019-05-25,2019,Norway,Latvia,13,30,0.22,-17,-8.6,8.4
2019-05-29,2019,Philippines,Sri Lanka,39,22,0.592,17,1.3,-15.7
2019-05-29,2019,Chinese Taipei,Singapore,13,18,0.623,-5,11.8,16.8
2019-06-01,2019,Finland,Norway,34,22,0.688,12,5.8,-6.2
2019-06-02,2019,Sri Lanka,Chinese Taipei,72,17,0.766,55,9.9,-45.1
2019-06-02,2019,Philippines,Singapore,29,21,0.773,8,11.9,3.9
2019-06-02,2019,England,Barbarians,51,43,0.832,8,19.7,11.7
2019-06-04,2019,Argentina XV,Namibia,39,25,0.866,14,13.3,-0.7
2019-06-04,2019,Uruguay,Russia,48,26,0.73,22,4.9,-17.1
2019-06-08,2019,Brazil,Spain,16,22,0.249,-6,-12.5,-6.5
2019-06-08,2019,Chile,Romania,11,27,0.134,-16,-11.4,4.6
2019-06-08,2019,Korea,Hong Kong,10,47,0.468,-37,3.2,40.2
2019-06-08,2019,Lithuania,Netherlands,3,50,0.381,-47,-9.9,37.1
2019-06-09,2019,Argentina XV,Russia,40,48,0.924,-8,5.8,13.8
2019-06-09,2019,Uruguay,Namibia,28,30,0.715,-2,19.7,21.7
2019-06-15,2019,Hong Kong,Malaysia,30,24,0.946,6,32.4,26.4
2019-06-15,2019,Germany,Portugal,32,37,0.096,-5,-9.3,-4.3
2019-06-15,2019,Namibia,Russia,0,20,0.647,-20,-1.1,18.9
2019-06-15,2019,Chile,Spain,22,29,0.121,-7,-15.3,-8.3
2019-06-15,2019,Uruguay,Argentina XV,28,15,0.403,13,1.0,-12.0
2019-06-15,2019,Brazil,Romania,21,22,0.2,-1,-18.6,-17.6
2019-06-22,2019,Malaysia,Hong Kong,0,71,0.115,-71,-21.6,49.4
2019-06-22,2019,Kenya,Uganda,13,16,0.556,-3,-2.6,0.4
2019-06-22,2019,Uruguay,Spain,21,41,0.737,-20,7.7,27.7
2019-06-23,2019,Indonesia,China,10,63,0.407,-53,-10.2,42.8
2019-06-26,2019,India,China,17,74,0.185,-57,-14.8,42.2
2019-06-29,2019,India,Indonesia,42,12,0.475,30,20.3,-9.7
2019-06-29,2019,Hong Kong,Korea,64,3,0.871,61,11.0,-50.0
2019-07-13,2019,Fiji,Maori All Blacks,27,10,0.774,17,10.3,-6.7
2019-07-13,2019,Uganda,Kenya,5,16,0.73,-11,-0.5,10.5
2019-07-13,2019,Zimbabwe,Zambia,39,10,0.598,29,7.6,-21.4
2019-07-20,2019,Maori All Blacks,Fiji,26,17,0.339,9,-6.0,-15.0
2019-07-20,2019,South Africa,Australia,35,17,0.693,18,10.9,-7.1
2019-07-20,2019,Argentina,New Zealand,16,20,0.029,-4,-19.7,-15.7
2019-07-27,2019,USA,Canada,47,19,0.888,28,6.3,-21.7
2019-07-27,2019,Tonga,Samoa,17,25,0.774,-8,7.1,15.1
2019-07-27,2019,Fiji,Japan,21,34,0.738,-13,4.6,17.6
2019-07-27,2019,New Zealand,South Africa,16,16,0.918,0,12.5,12.5
2019-07-27,2019,Australia,Argentina,16,10,0.832,6,11.4,5.4
2019-07-27,2019,Uganda,Zimbabwe,26,31,0.516,-5,-8.0,-3.0
2019-07-27,2019,Zambia,Kenya,23,45,0.483,-22,-3.2,18.8
2019-07-28,2019,Ghana,Cote D'Ivoire,12,22,0.704,-10,5.5,15.5
2019-07-31,2019,Cote D'Ivoire,Nigeria,15,14,0.766,1,27.7,26.7
2019-08-03,2019,USA,Samoa,13,10,0.675,3,-6.0,-9.0
2019-08-03,2019,Fiji,Canada,38,13,0.928,25,14.0,-11.0
2019-08-03,2019,Tonga,Japan,7,41,0.385,-34,-5.0,29.0
2019-08-03,2019,Ghana,Nigeria,12,14,0.707,-2,9.6,11.6
2019-08-03,2019,Zimbabwe,Kenya,30,29,0.597,1,7.6,6.6
2019-08-09,2019,Tonga,Canada,33,23,0.845,10,6.2,-3.8
2019-08-10,2019,USA,Japan,20,34,0.403,-14,-7.2,6.8
2019-08-10,2019,Fiji,Samoa,10,3,0.77,7,4.1,-2.9
2019-08-10,2019,Australia,New Zealand,47,26,0.093,21,-7.9,-28.9
2019-08-10,2019,Ireland,Italy,29,10,0.99,19,20.8,1.8
2019-08-10,2019,Argentina,South Africa,13,46,0.166,-33,-7.9,25.1
2019-08-11,2019,England,Wales,33,19,0.452,14,2.4,-11.6
2019-08-17,2019,France,Scotland,32,3,0.59,29,11.6,-17.4
2019-08-17,2019,Italy,Russia,85,15,0.472,70,16.9,-53.1
2019-08-17,2019,South Africa,Argentina,24,18,0.94,6,11.1,5.1
2019-08-17,2019,Uganda,Zambia,38,22,0.689,16,19.6,3.6
2019-08-17,2019,Wales,England,13,6,0.592,7,2.1,-4.9
2019-08-17,2019,New Zealand,Australia,36,0,0.864,36,8.1,-27.9
2019-08-23,2019,Solomon Islands,Niue Island,17,19,0.243,-2,-2.9,-0.9
2019-08-23,2019,Papua New Guinea,Nauru,89,5,0.455,84,16.0,-68.0
2019-08-24,2019,Tonga,Western Force,19,15,0.882,4,18.7,14.7
2019-08-24,2019,Kenya,Zambia,31,16,0.854,15,35.3,20.3
2019-08-24,2019,Namibia,Sharks Invitational XV,43,0,0.816,43,15.5,-27.5
2019-08-24,2019,Scotland,France,17,14,0.464,3,4.6,1.6
2019-08-24,2019,Zimbabwe,Uganda,32,26,0.748,6,13.4,7.4
2019-08-24,2019,England,Ireland,57,15,0.578,42,5.6,-36.4
2019-08-24,2019,Uruguay,South America XV,24,20,0.524,4,3.9,-0.1
2019-08-24,2019,Canada,Leinster,35,38,0.487,-3,7.3,10.3
2019-08-25,2019,Colombia,Cayman Islands,83,6,0.508,77,6.6,-70.4
2019-08-25,2019,Paraguay,Mexico,27,35,0.162,-8,12.6,20.6
2019-08-27,2019,Solomon Islands,Nauru,61,7,0.264,54,12.1,-41.9
2019-08-27,2019,Georgia,Southern Kings,24,20,0.963,4,17.6,13.6
2019-08-27,2019,Papua New Guinea,Niue Island,29,10,0.668,19,12.3,-6.7
2019-08-28,2019,Cayman Islands,Paraguay,7,57,0.933,-50,24.9,74.9
2019-08-28,2019,Colombia,Mexico,51,24,0.729,27,35.0,8.0
2019-08-30,2019,Uruguay,Brazil Selection,43,5,0.89,38,11.2,-26.8
2019-08-30,2019,France,Italy,47,19,0.898,28,11.6,-16.4
2019-08-30,2019,Canada,BC All Stars,45,13,0.601,32,12.6,-19.4
2019-08-31,2019,Mexico,Cayman Islands,105,17,0.75,88,11.8,-76.2
2019-08-31,2019,Georgia,Scotland,10,44,0.497,-34,-11.7,22.3
2019-08-31,2019,Papua New Guinea,Solomon Islands,15,13,0.874,2,25.9,23.9
2019-08-31,2019,Colombia,Paraguay,54,15,0.93,39,16.0,-23.0
2019-08-31,2019,Namibia,Southern Kings,28,22,0.843,6,13.4,7.4
2019-08-31,2019,Niue Island,Nauru,89,5,0.753,84,31.6,-52.4
2019-08-31,2019,Zambia,Uganda,26,35,0.421,-9,-11.7,-2.7
2019-08-31,2019,Fiji,Tonga,29,19,0.8,10,7.5,-2.5
2019-08-31,2019,Samoa,New Zealand Heartland XV,36,19,0.852,17,19.9,2.9
2019-08-31,2019,Wales,Ireland,17,22,0.733,-5,5.8,10.8
2019-09-06,2019,Japan,South Africa,7,41,0.29,-34,0.7,34.7
2019-09-06,2019,Scotland,Georgia,36,9,0.844,27,29.6,2.6
2019-09-06,2019,England,Italy,37,0,0.988,37,30.0,-7.0
2019-09-07,2019,Ireland,Wales,19,10,0.612,9,6.5,-2.5
2019-09-07,2019,Canada,USA,15,20,0.231,-5,-5.7,-0.7
2019-09-07,2019,Uruguay,Argentina XV,24,35,0.522,-11,3.1,14.1
2019-09-07,2019,Russia,Connacht,14,42,0.832,-28,15.2,43.2
2019-09-07,2019,Australia,Samoa,34,15,0.953,19,34.5,15.5
2019-09-07,2019,Randwick,Argentina,0,74,0.143,-74,-27.2,46.8
2019-09-07,2019,New Zealand,Tonga,92,7,0.992,85,67.3,-17.7
2019-09-07,2019,Namibia,Southern Kings,21,17,0.861,4,23.1,19.1
2019-09-14,2019,Zambia,Zimbabwe,5,41,0.194,-36,-12.5,23.5
2019-09-20,2019,Japan,Russia,30,10,0.944,20,28.6,8.6
2019-09-21,2019,Kenya,Zimbabwe,36,14,0.54,22,7.0,-15.0
2019-09-21,2019,Czechia,Hungary,64,0,0.769,64,-1.6,-65.6
2019-09-21,2019,Bermuda,Guadeloupe,33,10,0.302,23,-9.2,-32.2
2019-09-21,2019,France,Argentina,23,21,0.84,2,9.1,7.1
2019-09-21,2019,Australia,Fiji,39,21,0.883,18,28.0,10.0
2019-09-21,2019,New Zealand,South Africa,23,13,0.816,10,12.0,2.0
2019-09-22,2019,England,Tonga,35,3,0.99,32,52.7,20.7
2019-09-22,2019,Ireland,Scotland,27,3,0.899,24,15.6,-8.4
2019-09-22,2019,Italy,Namibia,47,22,0.683,25,18.0,-7.0
2019-09-23,2019,Wales,Georgia,43,14,0.962,29,43.6,14.6
2019-09-24,2019,Russia,Samoa,9,34,0.351,-25,-5.8,19.2
2019-09-25,2019,Fiji,Uruguay,27,30,0.828,-3,26.4,29.4
2019-09-26,2019,Italy,Canada,48,7,0.895,41,16.7,-24.3
2019-09-26,2019,England,USA,45,7,0.983,38,50.7,12.7
2019-09-28,2019,Argentina,Tonga,28,12,0.781,16,29.1,13.1
2019-09-28,2019,Japan,Ireland,19,12,0.106,7,-23.9,-30.9
2019-09-28,2019,South Africa,Namibia,57,3,0.983,54,55.6,1.6
2019-09-29,2019,Georgia,Uruguay,33,7,0.728,26,9.4,-16.6
2019-09-29,2019,Australia,Wales,25,29,0.41,-4,-1.0,3.0
2019-09-30,2019,Scotland,Samoa,34,0,0.905,34,23.6,-10.4
2019-10-02,2019,New Zealand,Canada,63,0,0.998,63,53.2,-9.8
2019-10-02,2019,France,USA,33,9,0.885,24,29.9,5.9
2019-10-03,2019,Georgia,Fiji,10,45,0.64,-35,2.0,37.0
2019-10-03,2019,Ireland,Russia,35,0,0.995,35,63.2,28.2
2019-10-04,2019,South Africa,Italy,49,3,0.96,46,22.0,-24.0
2019-10-05,2019,Australia,Uruguay,45,10,0.957,35,39.3,4.3
2019-10-05,2019,England,Argentina,39,10,0.975,29,19.6,-9.4
2019-10-05,2019,Japan,Samoa,38,19,0.891,19,9.7,-9.3
2019-10-06,2019,New Zealand,Namibia,71,9,0.995,62,60.9,-1.1
2019-10-06,2019,France,Tonga,23,21,0.943,2,18.1,16.1
2019-10-08,2019,South Africa,Canada,66,7,0.994,59,49.9,-9.1
2019-10-09,2019,Argentina,USA,47,17,0.72,30,25.5,-4.5
2019-10-09,2019,Scotland,Russia,61,0,0.98,61,40.0,-21.0
2019-10-09,2019,Wales,Fiji,29,17,0.946,12,22.7,10.7
2019-10-11,2019,Australia,Georgia,27,8,0.938,19,32.5,13.5
2019-10-12,2019,Ireland,Samoa,47,5,0.98,42,33.9,-8.1
2019-10-12,2019,Norway,Denmark,3,44,0.285,-41,-2.9,38.1
2019-10-12,2019,Finland,Moldova,20,15,0.658,5,4.8,-0.2
2019-10-12,2019,Turkey,Andorra,36,12,0.475,24,0.5,-23.5
2019-10-12,2019,Bulgaria,Serbia,71,7,0.633,64,7.3,-56.7
2019-10-12,2019,Hungary,Latvia,38,13,0.251,25,-10.2,-35.2
2019-10-12,2019,Croatia,Israel,39,10,0.727,29,11.7,-17.3
2019-10-13,2019,USA,Tonga,19,31,0.693,-12,-3.6,8.4
2019-10-13,2019,Wales,Uruguay,35,13,0.986,22,54.3,32.3
2019-10-13,2019,Japan,Scotland,28,21,0.545,7,-8.3,-15.3
2019-10-19,2019,Luxembourg,Czechia,7,36,0.596,-29,6.5,35.5
2019-10-19,2019,Slovenia,Israel,28,28,0.56,0,4.2,4.2
2019-10-19,2019,Serbia,Turkey,30,15,0.597,15,5.9,-9.1
2019-10-19,2019,New Zealand,Ireland,46,14,0.77,32,12.6,-19.4
2019-10-19,2019,England,Australia,40,16,0.866,24,10.0,-14.0
2019-10-19,2019,Cyprus,Croatia,20,25,0.224,-5,-18.5,-13.5
2019-10-20,2019,Wales,France,20,19,0.885,1,13.2,12.2
2019-10-20,2019,Japan,South Africa,3,26,0.362,-23,-4.7,18.3
2019-10-26,2019,England,New Zealand,19,7,0.515,12,-1.6,-13.6
2019-10-26,2019,Latvia,Sweden,22,26,0.645,-4,3.2,7.2
2019-10-26,2019,Ukraine,Lithuania,27,10,0.609,17,5.6,-11.4
2019-10-26,2019,Bosnia & Herzegovina,Bulgaria,3,51,0.358,-48,7.9,55.9
2019-10-26,2019,Denmark,Finland,22,0,0.761,22,12.7,-9.3
2019-10-26,2019,St Vincent and the Grenadines,St Lucia,26,53,0.58,-27,3.0,30.0
2019-10-27,2019,Wales,South Africa,16,19,0.677,-3,5.1,8.1
2019-11-01,2019,New Zealand,Wales,40,17,0.766,23,20.2,-2.8
2019-11-02,2019,Poland,Germany,15,35,0.675,-20,8.6,28.6
2019-11-02,2019,Sweden,Luxembourg,0,13,0.682,-13,20.5,33.5
2019-11-02,2019,England,South Africa,12,32,0.779,-20,6.2,26.2
2019-11-02,2019,Austria,Norway,38,9,0.761,29,11.2,-17.8
2019-11-09,2019,Slovenia,Malta,14,42,0.223,-28,-1.6,26.4
2019-11-09,2019,Netherlands,Ukraine,64,8,0.853,56,6.7,-49.3
2019-11-09,2019,Andorra,Bosnia & Herzegovina,45,10,0.677,35,16.1,-18.9
2019-11-09,2019,Brazil,Portugal,26,24,0.119,2,-11.3,-13.3
2019-11-16,2019,Lithuania,Switzerland,9,40,0.412,-31,-9.2,21.8
2019-11-16,2019,Moldova,Austria,49,12,0.531,37,6.6,-30.4
