Date,Year,Team,ELO
2017-03-25,2017,Bulls,1352.8
2017-04-01,2017,Bulls,1350.5
2017-04-08,2017,Bulls,1327.7
2017-04-15,2017,Bulls,1398.1
2017-04-22,2017,Bulls,1413.0
2017-05-06,2017,Bulls,1395.3
2017-05-13,2017,Bulls,1386.3
2017-05-20,2017,Bulls,1379.6
2017-05-27,2017,Bulls,1373.6
2017-06-30,2017,Bulls,1468.6
2017-07-08,2017,Bulls,1445.5
2017-07-15,2017,Bulls,1412.6
2018-02-24,2018,Bulls,1453.1
2018-03-03,2018,Bulls,1441.9
2018-03-10,2018,Bulls,1387.0
2018-03-16,2018,Bulls,1382.8
2018-03-23,2018,Bulls,1379.9
2018-03-31,2018,Bulls,1447.8
2018-04-14,2018,Bulls,1539.4
2018-04-21,2018,Bulls,1558.9
2018-04-28,2018,Bulls,1553.1
2018-05-05,2018,Bulls,1504.4
2018-05-12,2018,Bulls,1541.7
2018-05-19,2018,Bulls,1495.0
2018-05-26,2018,Bulls,1416.5
2018-06-30,2018,Bulls,1360.2
2018-07-07,2018,Bulls,1434.4
2018-07-14,2018,Bulls,1413.7
2019-02-16,2019,Bulls,1489.5
2019-02-23,2019,Bulls,1447.3
2019-03-02,2019,Bulls,1550.6
2019-03-09,2019,Bulls,1601.1
2019-03-24,2019,Bulls,1509.6
2019-03-30,2019,Bulls,1545.3
2019-04-06,2019,Bulls,1513.5
2019-04-13,2019,Bulls,1539.1
2019-04-27,2019,Bulls,1526.0
2019-05-04,2019,Bulls,1553.0
2019-05-10,2019,Bulls,1544.1
2019-05-17,2019,Bulls,1593.7
2019-05-24,2019,Bulls,1547.7
2019-05-31,2019,Bulls,1547.7
2019-06-07,2019,Bulls,1547.7
2019-06-15,2019,Bulls,1598.3
2019-06-22,2019,Bulls,1587.5
2020-01-31,2020,Bulls,1541.2
2020-02-08,2020,Bulls,1504.7
2020-02-22,2020,Bulls,1478.1
2020-02-29,2020,Bulls,1447.3
2020-03-07,2020,Bulls,1496.7
2020-03-14,2020,Bulls,1412.7
2024-11-30,2024,Bulls,1503.9
2024-12-07,2024,Bulls,1466.8
2024-12-14,2024,Bulls,1415.8
2024-12-21,2024,Bulls,1407.8
2025-01-11,2025,Bulls,1353.8
2025-01-18,2025,Bulls,1438.4
2025-01-25,2025,Bulls,1501.6
2025-02-08,2025,Bulls,1518.9
2025-02-15,2025,Bulls,1472.1
2025-02-22,2025,Bulls,1502.8
2025-03-01,2025,Bulls,1465.1
2025-03-22,2025,Bulls,1490.3
2025-03-29,2025,Bulls,1529.3
2025-04-05,2025,Bulls,1600.5
2025-04-12,2025,Bulls,1569.0
2025-04-19,2025,Bulls,1609.7
2025-04-25,2025,Bulls,1668.0
2025-05-10,2025,Bulls,1696.0
2025-05-17,2025,Bulls,1700.7
2025-05-31,2025,Bulls,1732.1
2025-06-07,2025,Bulls,1759.5
2025-06-14,2025,Bulls,1726.2
2025-09-27,2025,Bulls,1738.2
2025-10-04,2025,Bulls,1779.0
2025-10-11,2025,Bulls,1677.8
2025-10-17,2025,Bulls,1686.7
2025-10-24,2025,Bulls,1647.8
2025-11-29,2025,Bulls,1569.3
2025-12-06,2025,Bulls,1515.8
2025-12-14,2025,Bulls,1459.8
2025-12-20,2025,Bulls,1427.6
2026-01-03,2026,Bulls,1424.6
2026-01-10,2026,Bulls,1398.3
2026-01-16,2026,Bulls,1434.3
2026-01-23,2026,Bulls,1465.9
2026-01-31,2026,Bulls,1564.6
2026-02-28,2026,Bulls,1633.4
2026-03-14,2026,Bulls,1559.3
2026-03-20,2026,Bulls,1612.8
2026-03-28,2026,Bulls,1629.9
2026-04-04,2026,Bulls,1620.6
2026-04-17,2026,Bulls,1665.8
2004-06-07,2004,Burkina Faso,1419.2
2005-05-28,2005,Burkina Faso,1475.6
2005-06-02,2005,Burkina Faso,1533.8
2005-06-05,2005,Burkina Faso,1562.1
2008-06-25,2008,Burkina Faso,1624.3
2008-06-27,2008,Burkina Faso,1637.6
2008-06-29,2008,Burkina Faso,1563.6
2009-07-11,2009,Burkina Faso,1575.1
2009-07-13,2009,Burkina Faso,1611.7
2009-07-15,2009,Burkina Faso,1552.8
2009-07-18,2009,Burkina Faso,1563.7
2010-07-17,2010,Burkina Faso,1480.0
2010-07-20,2010,Burkina Faso,1554.7
2010-07-24,2010,Burkina Faso,1578.8
2011-07-24,2011,Burkina Faso,1590.8
2011-07-27,2011,Burkina Faso,1568.2
2011-07-30,2011,Burkina Faso,1599.6
2015-05-24,2015,Burkina Faso,1620.1
2015-05-27,2015,Burkina Faso,1628.6
2015-05-30,2015,Burkina Faso,1644.0
2021-06-05,2021,Burkina Faso,1676.4
2021-06-13,2021,Burkina Faso,1681.2
2021-07-18,2021,Burkina Faso,1559.5
2021-07-22,2021,Burkina Faso,1463.2
2022-07-01,2022,Burkina Faso,1447.0
2022-07-06,2022,Burkina Faso,1386.3
2022-07-10,2022,Burkina Faso,1321.3
2024-07-20,2024,Burkina Faso,1308.2
2024-07-24,2024,Burkina Faso,1275.9
2024-07-28,2024,Burkina Faso,1257.9
2010-11-24,2010,Burundi,1448.1
2010-11-26,2010,Burundi,1399.7
2011-10-14,2011,Burundi,1377.6
2016-05-17,2016,Burundi,1355.0
2016-05-20,2016,Burundi,1335.7
2021-06-05,2021,Burundi,1303.3
2021-06-09,2021,Burundi,1171.7
1951-08-28,1951,Bush,1479.6
1964-08-25,1964,Bush,1476.5
1998-08-05,1998,CA Brive,1569.5
2025-02-07,2025,CA Brive,1608.6
2025-02-14,2025,CA Brive,1632.9
2025-02-21,2025,CA Brive,1652.3
2025-02-28,2025,CA Brive,1636.5
2025-03-07,2025,CA Brive,1656.3
2025-03-28,2025,CA Brive,1686.0
2025-04-04,2025,CA Brive,1723.7
2025-04-11,2025,CA Brive,1753.0
2025-04-18,2025,CA Brive,1771.5
2025-04-25,2025,CA Brive,1787.2
2025-05-09,2025,CA Brive,1812.7
2025-05-16,2025,CA Brive,1688.5
2025-05-30,2025,CA Brive,1596.7
2025-08-30,2025,CA Brive,1596.7
2025-09-05,2025,CA Brive,1622.6
2025-09-12,2025,CA Brive,1678.3
2025-09-19,2025,CA Brive,1590.3
2025-09-26,2025,CA Brive,1613.6
2025-10-03,2025,CA Brive,1650.6
2025-10-17,2025,CA Brive,1581.9
2025-10-24,2025,CA Brive,1503.5
2025-10-31,2025,CA Brive,1457.3
2025-11-07,2025,CA Brive,1518.2
2025-11-14,2025,CA Brive,1458.9
2025-11-27,2025,CA Brive,1526.8
2025-12-05,2025,CA Brive,1485.0
2025-12-12,2025,CA Brive,1508.2
2025-12-19,2025,CA Brive,1489.4
2026-01-09,2026,CA Brive,1547.7
2026-01-17,2026,CA Brive,1515.1
2026-01-23,2026,CA Brive,1557.0
2026-01-30,2026,CA Brive,1477.8
2026-02-13,2026,CA Brive,1507.0
2026-02-21,2026,CA Brive,1483.2
2026-02-27,2026,CA Brive,1550.7
2026-03-05,2026,CA Brive,1635.3
2026-03-27,2026,CA Brive,1669.6
2026-04-03,2026,CA Brive,1699.4
2026-04-11,2026,CA Brive,1640.8
2026-04-17,2026,CA Brive,1658.9
2013-06-02,2013,CONSUR XV,1497.4
1988-10-18,1988,CS Bourgoin-Jallieu,1548.5
1981-07-30,1981,Cairns,1450.5
2025-10-04,2025,Caldy,1544.6
2025-10-11,2025,Caldy,1572.8
2025-10-17,2025,Caldy,1624.8
2025-10-25,2025,Caldy,1635.5
2025-11-01,2025,Caldy,1592.2
2025-11-08,2025,Caldy,1565.6
2025-11-14,2025,Caldy,1532.7
2025-11-29,2025,Caldy,1480.0
2025-12-06,2025,Caldy,1466.1
2025-12-13,2025,Caldy,1417.0
2025-12-20,2025,Caldy,1391.8
2025-12-27,2025,Caldy,1424.4
2026-01-03,2026,Caldy,1440.3
2026-01-24,2026,Caldy,1367.3
2026-01-31,2026,Caldy,1395.0
2026-02-07,2026,Caldy,1405.0
2026-02-21,2026,Caldy,1388.6
2026-02-28,2026,Caldy,1374.9
2026-03-21,2026,Caldy,1349.2
2026-03-28,2026,Caldy,1346.9
2026-04-04,2026,Caldy,1334.6
2026-04-11,2026,Caldy,1373.6
1985-05-22,1985,Calgary,1475.6
1954-03-20,1954,California,1491.5
2026-03-28,2026,California Legion,1436.0
2026-04-04,2026,California Legion,1507.0
2026-04-12,2026,California Legion,1467.6
2006-06-27,2006,Cambodia,1550.0
2006-06-29,2006,Cambodia,1602.5
2006-07-01,2006,Cambodia,1623.9
2007-07-11,2007,Cambodia,1665.3
2007-07-14,2007,Cambodia,1645.3
2007-07-18,2007,Cambodia,1649.6
2008-07-12,2008,Cambodia,1514.6
2008-07-19,2008,Cambodia,1476.5
2009-03-25,2009,Cambodia,1393.7
2009-03-28,2009,Cambodia,1359.4
2010-06-20,2010,Cambodia,1337.6
2010-06-26,2010,Cambodia,1308.2
2011-07-16,2011,Cambodia,1288.8
2011-07-30,2011,Cambodia,1275.3
2012-06-26,2012,Cambodia,1230.0
2012-06-30,2012,Cambodia,1188.4
2013-07-05,2013,Cambodia,1252.4
2013-07-07,2013,Cambodia,1288.9
2014-06-19,2014,Cambodia,1225.9
2014-06-21,2014,Cambodia,1255.2
2025-10-04,2025,Cambridge,1425.0
2025-10-11,2025,Cambridge,1377.0
2025-10-18,2025,Cambridge,1303.1
2025-10-25,2025,Cambridge,1292.4
2025-11-01,2025,Cambridge,1275.5
2025-11-08,2025,Cambridge,1196.1
2025-11-15,2025,Cambridge,1188.5
2025-11-29,2025,Cambridge,1171.9
2025-12-06,2025,Cambridge,1170.8
2025-12-13,2025,Cambridge,1147.5
2025-12-20,2025,Cambridge,1145.5
2025-12-26,2025,Cambridge,1135.5
2026-01-03,2026,Cambridge,1127.9
2026-01-24,2026,Cambridge,1127.9
2026-01-31,2026,Cambridge,1108.3
2026-02-07,2026,Cambridge,1098.2
2026-02-20,2026,Cambridge,1085.5
2026-02-28,2026,Cambridge,1069.5
2026-03-21,2026,Cambridge,1064.0
2026-03-28,2026,Cambridge,1057.3
2026-04-03,2026,Cambridge,1052.9
2026-04-11,2026,Cambridge,1051.7
1905-11-09,1905,Cambridge University,1492.0
1906-11-10,1906,Cambridge University,1477.2
1912-11-14,1912,Cambridge University,1463.8
1931-11-04,1931,Cambridge University,1456.9
1935-11-14,1935,Cambridge University,1449.3
1946-02-20,1946,Cambridge University,1446.2
1951-11-08,1951,Cambridge University,1443.2
1953-11-04,1953,Cambridge University,1439.5
1960-11-09,1960,Cambridge University,1435.7
1963-11-13,1963,Cambridge University,1432.9
1966-11-09,1966,Cambridge University,1427.6
1970-10-28,1970,Cambridge University,1470.8
1972-11-08,1972,Cambridge University,1464.6
1976-10-06,1976,Cambridge University,1428.0
1977-10-12,1977,Cambridge University,1403.9
1978-10-18,1978,Cambridge University,1402.1
1982-10-09,1982,Cambridge University,1433.9
1994-11-08,1994,Cambridge University,1410.0
1995-11-25,1995,Cambridge University,1487.4
2001-07-28,2001,Cameroon,1488.3
2001-08-25,2001,Cameroon,1541.5
2001-10-27,2001,Cameroon,1496.6
2001-11-24,2001,Cameroon,1418.5
2002-09-07,2002,Cameroon,1386.6
2002-09-21,2002,Cameroon,1362.5
2004-04-10,2004,Cameroon,1311.0
2004-05-01,2004,Cameroon,1273.6
2004-05-29,2004,Cameroon,1252.7
2005-03-26,2005,Cameroon,1236.4
2005-04-16,2005,Cameroon,1316.4
2006-04-08,2006,Cameroon,1302.1
2006-07-01,2006,Cameroon,1270.5
2007-05-26,2007,Cameroon,1256.1
2007-07-07,2007,Cameroon,1237.1
2008-05-11,2008,Cameroon,1306.6
2008-06-14,2008,Cameroon,1271.2
2008-07-13,2008,Cameroon,1237.7
2009-07-08,2009,Cameroon,1220.2
2009-07-11,2009,Cameroon,1195.1
2011-06-21,2011,Cameroon,1213.2
2011-06-25,2011,Cameroon,1184.9
2021-06-09,2021,Cameroon,1316.4
2021-06-13,2021,Cameroon,1311.5
2024-11-20,2024,Cameroon,1289.7
2024-11-24,2024,Cameroon,1239.5
1932-01-31,1932,Canada,1489.1
1932-02-11,1932,Canada,1437.7
1966-09-17,1966,Canada,1423.0
1967-09-30,1967,Canada,1376.3
1970-11-28,1970,Canada,1333.7
1971-09-18,1971,Canada,1368.9
1971-09-21,1971,Canada,1427.0
1971-09-25,1971,Canada,1386.8
1971-09-29,1971,Canada,1364.5
1971-10-02,1971,Canada,1362.3
1973-06-09,1973,Canada,1358.5
1974-10-25,1974,Canada,1279.4
1977-06-04,1977,Canada,1270.1
1977-06-11,1977,Canada,1261.5
1978-09-30,1978,Canada,1260.6
1979-09-12,1979,Canada,1336.5
1979-09-15,1979,Canada,1384.8
1979-09-19,1979,Canada,1375.7
1979-09-22,1979,Canada,1375.7
1979-09-26,1979,Canada,1447.3
1979-09-29,1979,Canada,1418.1
1980-05-24,1980,Canada,1414.5
1980-10-11,1980,Canada,1409.4
1982-04-11,1982,Canada,1399.7
1982-04-18,1982,Canada,1388.9
1982-05-29,1982,Canada,1386.4
1983-06-25,1983,Canada,1455.4
1983-07-01,1983,Canada,1427.9
1983-10-01,1983,Canada,1458.1
1983-10-05,1983,Canada,1430.0
1983-10-08,1983,Canada,1464.3
1983-10-11,1983,Canada,1438.0
1983-10-15,1983,Canada,1434.7
1985-05-25,1985,Canada,1467.1
1985-05-29,1985,Canada,1543.7
1985-06-02,1985,Canada,1473.9
1985-06-05,1985,Canada,1510.5
1985-06-08,1985,Canada,1473.9
1985-06-11,1985,Canada,1432.9
1985-06-15,1985,Canada,1431.0
1985-06-18,1985,Canada,1491.6
1985-06-23,1985,Canada,1489.4
1986-06-07,1986,Canada,1446.6
1987-05-24,1987,Canada,1516.2
1987-05-30,1987,Canada,1496.2
1987-06-03,1987,Canada,1482.3
1989-09-02,1989,Canada,1471.4
1989-09-23,1989,Canada,1546.8
1990-03-30,1990,Canada,1612.1
1990-06-09,1990,Canada,1588.9
1990-06-16,1990,Canada,1639.7
1991-05-11,1991,Canada,1667.3
1991-05-25,1991,Canada,1730.5
1991-10-05,1991,Canada,1766.6
1991-10-09,1991,Canada,1801.9
1991-10-13,1991,Canada,1791.9
1991-10-20,1991,Canada,1783.3
1993-05-29,1993,Canada,1827.3
1993-06-05,1993,Canada,1806.1
1993-10-09,1993,Canada,1781.3
1994-06-04,1994,Canada,1807.8
1994-06-11,1994,Canada,1767.4
1994-11-30,1994,Canada,1704.9
1994-12-03,1994,Canada,1684.1
1994-12-06,1994,Canada,1596.0
1994-12-10,1994,Canada,1584.6
1994-12-13,1994,Canada,1611.6
1994-12-17,1994,Canada,1603.1
1995-03-07,1995,Canada,1663.2
1995-03-10,1995,Canada,1651.2
1995-04-08,1995,Canada,1700.0
1995-04-12,1995,Canada,1681.4
1995-04-15,1995,Canada,1646.5
1995-04-18,1995,Canada,1675.1
1995-04-22,1995,Canada,1667.5
1995-05-26,1995,Canada,1726.2
1995-05-31,1995,Canada,1720.8
1995-06-03,1995,Canada,1715.3
1995-09-09,1995,Canada,1693.1
1996-05-11,1996,Canada,1645.7
1996-05-18,1996,Canada,1668.5
1996-06-01,1996,Canada,1708.0
1996-06-09,1996,Canada,1759.0
1996-06-15,1996,Canada,1759.0
1996-06-18,1996,Canada,1759.0
1996-06-22,1996,Canada,1759.0
1996-06-25,1996,Canada,1759.0
1996-06-29,1996,Canada,1744.3
1996-07-06,1996,Canada,1772.8
1996-07-13,1996,Canada,1790.7
1996-09-14,1996,Canada,1798.0
1996-09-18,1996,Canada,1807.2
1996-09-21,1996,Canada,1725.2
1997-05-10,1997,Canada,1746.1
1997-05-18,1997,Canada,1729.2
1997-05-24,1997,Canada,1775.5
1997-06-07,1997,Canada,1781.5
1997-06-14,1997,Canada,1795.1
1997-06-28,1997,Canada,1826.9
1997-07-19,1997,Canada,1795.8
1997-11-26,1997,Canada,1716.7
1997-11-30,1997,Canada,1643.6
1998-05-03,1998,Canada,1669.9
1998-05-09,1998,Canada,1636.5
1998-05-23,1998,Canada,1647.8
1998-06-06,1998,Canada,1707.3
1998-06-13,1998,Canada,1747.5
1998-06-20,1998,Canada,1757.7
1998-08-15,1998,Canada,1771.0
1998-08-19,1998,Canada,1777.9
1998-08-22,1998,Canada,1732.6
1999-05-01,1999,Canada,1713.0
1999-05-15,1999,Canada,1663.6
1999-05-29,1999,Canada,1627.6
1999-06-19,1999,Canada,1605.2
1999-07-03,1999,Canada,1577.9
1999-10-02,1999,Canada,1562.2
1999-10-09,1999,Canada,1546.4
1999-10-14,1999,Canada,1627.0
2000-05-20,2000,Canada,1686.8
2000-06-03,2000,Canada,1627.4
2000-06-10,2000,Canada,1625.7
2000-06-17,2000,Canada,1625.7
2000-07-01,2000,Canada,1604.3
2000-07-07,2000,Canada,1579.6
2000-07-15,2000,Canada,1638.4
2001-05-19,2001,Canada,1652.7
2001-05-23,2001,Canada,1676.5
2001-05-26,2001,Canada,1642.9
2001-06-02,2001,Canada,1638.1
2001-06-09,2001,Canada,1631.8
2001-07-04,2001,Canada,1578.9
2001-07-08,2001,Canada,1499.3
2002-06-15,2002,Canada,1546.8
2002-06-29,2002,Canada,1573.3
2002-07-13,2002,Canada,1616.7
2002-08-10,2002,Canada,1644.0
2002-08-17,2002,Canada,1660.2
2002-08-24,2002,Canada,1626.8
2002-08-31,2002,Canada,1663.8
2002-11-16,2002,Canada,1645.1
2002-11-23,2002,Canada,1640.7
2003-06-14,2003,Canada,1536.5
2003-06-18,2003,Canada,1498.9
2003-07-26,2003,Canada,1490.3
2003-08-02,2003,Canada,1484.0
2003-08-23,2003,Canada,1537.2
2003-08-27,2003,Canada,1486.4
2003-08-30,2003,Canada,1482.2
2003-10-12,2003,Canada,1465.4
2003-10-17,2003,Canada,1465.1
2003-10-21,2003,Canada,1457.9
2003-10-29,2003,Canada,1535.0
2004-05-27,2004,Canada,1561.0
2004-05-30,2004,Canada,1488.0
2004-06-13,2004,Canada,1456.8
2004-06-19,2004,Canada,1491.6
2004-07-10,2004,Canada,1489.0
2004-11-06,2004,Canada,1468.1
2004-11-13,2004,Canada,1466.6
2005-05-25,2005,Canada,1500.2
2005-05-29,2005,Canada,1547.5
2005-06-11,2005,Canada,1541.4
2005-06-19,2005,Canada,1506.3
2005-06-25,2005,Canada,1491.1
2006-06-07,2006,Canada,1479.7
2006-06-10,2006,Canada,1426.8
2006-06-17,2006,Canada,1484.8
2006-06-24,2006,Canada,1613.4
2006-08-12,2006,Canada,1659.7
2006-11-17,2006,Canada,1644.9
2006-11-25,2006,Canada,1611.3
2007-05-19,2007,Canada,1587.9
2007-05-25,2007,Canada,1584.7
2007-06-02,2007,Canada,1667.0
2007-06-16,2007,Canada,1666.7
2007-09-09,2007,Canada,1648.3
2007-09-16,2007,Canada,1608.1
2007-09-25,2007,Canada,1608.1
2007-09-29,2007,Canada,1606.9
2008-06-07,2008,Canada,1562.6
2008-06-14,2008,Canada,1557.8
2008-06-21,2008,Canada,1595.4
2008-11-01,2008,Canada,1626.3
2008-11-08,2008,Canada,1615.2
2008-11-14,2008,Canada,1609.5
2008-11-22,2008,Canada,1594.4
2009-05-23,2009,Canada,1588.6
2009-05-30,2009,Canada,1582.3
2009-06-06,2009,Canada,1702.4
2009-06-10,2009,Canada,1655.7
2009-06-21,2009,Canada,1571.9
2009-07-04,2009,Canada,1520.0
2009-07-11,2009,Canada,1555.3
2009-11-15,2009,Canada,1513.7
2009-11-21,2009,Canada,1489.3
2010-06-05,2010,Canada,1579.3
2010-06-13,2010,Canada,1641.5
2010-06-19,2010,Canada,1625.0
2010-11-06,2010,Canada,1708.6
2010-11-13,2010,Canada,1738.1
2010-11-20,2010,Canada,1695.8
2010-11-27,2010,Canada,1719.8
2011-06-04,2011,Canada,1773.4
2011-06-08,2011,Canada,1806.6
2011-06-18,2011,Canada,1773.4
2011-08-06,2011,Canada,1782.7
2011-08-13,2011,Canada,1810.0
2011-08-26,2011,Canada,1717.4
2011-09-14,2011,Canada,1761.3
2011-09-18,2011,Canada,1755.5
2011-09-27,2011,Canada,1755.5
2011-10-02,2011,Canada,1754.4
2012-06-09,2012,Canada,1761.2
2012-06-15,2012,Canada,1704.9
2012-06-23,2012,Canada,1749.2
2012-11-09,2012,Canada,1717.6
2012-11-17,2012,Canada,1731.0
2012-11-23,2012,Canada,1645.2
2013-05-25,2013,Canada,1679.9
2013-06-05,2013,Canada,1698.0
2013-06-08,2013,Canada,1749.8
2013-06-15,2013,Canada,1711.4
2013-06-19,2013,Canada,1695.8
2013-08-17,2013,Canada,1740.3
2013-08-24,2013,Canada,1746.1
2013-11-03,2013,Canada,1649.3
2013-11-09,2013,Canada,1621.2
2013-11-16,2013,Canada,1617.1
2013-11-23,2013,Canada,1680.2
2014-06-07,2014,Canada,1661.2
2014-06-14,2014,Canada,1646.3
2014-06-21,2014,Canada,1615.7
2014-11-02,2014,Canada,1566.9
2014-11-07,2014,Canada,1610.4
2014-11-14,2014,Canada,1586.9
2014-11-22,2014,Canada,1552.4
2015-07-18,2015,Canada,1533.1
2015-07-24,2015,Canada,1506.4
2015-07-29,2015,Canada,1502.7
2015-08-03,2015,Canada,1490.9
2015-08-22,2015,Canada,1440.0
2015-08-29,2015,Canada,1488.6
2015-09-02,2015,Canada,1505.9
2015-09-06,2015,Canada,1489.9
2015-09-19,2015,Canada,1488.8
2015-09-26,2015,Canada,1475.0
2015-10-01,2015,Canada,1472.8
2015-10-06,2015,Canada,1460.4
2016-02-06,2016,Canada,1503.7
2016-02-13,2016,Canada,1475.3
2016-02-20,2016,Canada,1490.9
2016-02-28,2016,Canada,1438.4
2016-03-05,2016,Canada,1507.4
2016-06-11,2016,Canada,1499.9
2016-06-18,2016,Canada,1578.1
2016-06-26,2016,Canada,1558.3
2016-11-12,2016,Canada,1556.9
2016-11-19,2016,Canada,1550.5
2016-11-25,2016,Canada,1543.6
2017-02-04,2017,Canada,1509.7
2017-02-11,2017,Canada,1525.6
2017-02-18,2017,Canada,1456.2
2017-02-25,2017,Canada,1426.4
2017-03-03,2017,Canada,1406.8
2017-06-10,2017,Canada,1399.6
2017-06-17,2017,Canada,1389.5
2017-06-24,2017,Canada,1389.5
2017-07-01,2017,Canada,1366.7
2017-11-03,2017,Canada,1356.0
2017-11-11,2017,Canada,1352.6
2017-11-18,2017,Canada,1434.8
2017-11-25,2017,Canada,1429.8
2018-01-27,2018,Canada,1412.7
2018-02-03,2018,Canada,1410.6
2018-02-10,2018,Canada,1399.8
2018-02-17,2018,Canada,1440.8
2018-02-24,2018,Canada,1435.1
2018-03-03,2018,Canada,1491.2
2018-06-09,2018,Canada,1488.7
2018-06-16,2018,Canada,1442.1
2018-06-23,2018,Canada,1430.0
2018-11-11,2018,Canada,1535.2
2018-11-17,2018,Canada,1561.2
2018-11-23,2018,Canada,1652.7
2019-02-02,2019,Canada,1634.2
2019-02-09,2019,Canada,1572.6
2019-02-22,2019,Canada,1591.8
2019-03-01,2019,Canada,1571.5
2019-03-08,2019,Canada,1562.7
2019-07-27,2019,Canada,1547.5
2019-08-03,2019,Canada,1538.2
2019-08-09,2019,Canada,1523.3
2019-08-24,2019,Canada,1496.3
2019-08-30,2019,Canada,1552.1
2019-09-07,2019,Canada,1535.5
2019-09-26,2019,Canada,1519.8
2019-10-02,2019,Canada,1519.5
2019-10-08,2019,Canada,1518.5
2021-07-03,2021,Canada,1517.4
2021-07-10,2021,Canada,1516.6
2021-09-04,2021,Canada,1588.4
2021-09-11,2021,Canada,1549.2
2021-10-02,2021,Canada,1554.4
2021-10-09,2021,Canada,1493.7
2021-11-06,2021,Canada,1489.7
2021-11-13,2021,Canada,1558.2
2022-07-02,2022,Canada,1610.8
2022-07-10,2022,Canada,1574.1
2022-10-21,2022,Canada,1518.9
2022-10-26,2022,Canada,1567.0
2022-11-12,2022,Canada,1598.7
2022-11-19,2022,Canada,1572.2
2023-08-10,2023,Canada,1552.8
2023-08-15,2023,Canada,1537.0
2023-11-11,2023,Canada,1510.9
2023-11-18,2023,Canada,1604.4
2024-07-06,2024,Canada,1599.9
2024-07-12,2024,Canada,1640.2
2024-08-25,2024,Canada,1585.9
2024-08-31,2024,Canada,1570.8
2024-09-14,2024,Canada,1546.0
2024-11-09,2024,Canada,1492.2
2024-11-16,2024,Canada,1470.7
2025-07-12,2025,Canada,1440.0
2025-07-18,2025,Canada,1437.2
2025-08-22,2025,Canada,1529.1
2025-08-30,2025,Canada,1517.9
2025-09-14,2025,Canada,1516.5
2025-09-20,2025,Canada,1494.7
2025-11-08,2025,Canada,1468.9
2025-11-15,2025,Canada,1466.0
2025-11-22,2025,Canada,1455.3
1986-06-04,1986,Canada A,1565.4
1994-06-01,1994,Canada A,1556.1
2012-10-12,2012,Canada A,1602.5
2012-10-16,2012,Canada A,1627.4
2012-10-20,2012,Canada A,1595.4
2013-10-11,2013,Canada A,1609.2
2013-10-15,2013,Canada A,1504.1
2013-10-19,2013,Canada A,1483.2
2014-10-11,2014,Canada A,1540.3
2014-10-15,2014,Canada A,1470.4
2014-10-19,2014,Canada A,1458.8
2015-03-10,2015,Canada A,1503.8
2015-03-14,2015,Canada A,1479.6
2015-03-18,2015,Canada A,1462.6
2015-03-23,2015,Canada A,1484.8
2016-10-08,2016,Canada A,1463.1
2016-10-12,2016,Canada A,1440.6
2016-10-16,2016,Canada A,1410.6
2017-10-07,2017,Canada A,1402.9
2017-10-11,2017,Canada A,1334.3
2017-10-15,2017,Canada A,1307.1
2018-10-06,2018,Canada A,1288.4
2018-10-10,2018,Canada A,1283.3
2018-10-14,2018,Canada A,1299.1
2003-07-30,2003,Canada All Stars,1493.3
1993-10-06,1993,Canada B,1494.3
1983-06-28,1983,Canada East,1482.7
2002-06-05,2002,Canada East,1459.6
2007-04-07,2007,Canada East,1433.5
2007-05-09,2007,Canada East,1385.3
2007-05-12,2007,Canada East,1325.2
2007-06-29,2007,Canada East,1406.0
2007-07-03,2007,Canada East,1452.7
2007-07-07,2007,Canada East,1416.4
2008-05-17,2008,Canada East,1394.4
2008-07-15,2008,Canada East,1365.4
2008-07-19,2008,Canada East,1282.9
2008-07-29,2008,Canada East,1278.8
2008-08-02,2008,Canada East,1278.8
2010-10-05,2010,Canada Select XV,1471.6
2010-10-10,2010,Canada Select XV,1516.2
2010-10-15,2010,Canada Select XV,1553.2
1983-06-21,1983,Canada West,1477.6
2002-06-11,2002,Canada West,1467.9
2007-04-07,2007,Canada West,1494.0
2007-05-09,2007,Canada West,1527.8
2007-05-12,2007,Canada West,1475.0
2007-06-29,2007,Canada West,1527.4
2007-07-03,2007,Canada West,1547.6
2007-07-07,2007,Canada West,1633.7
2008-05-17,2008,Canada West,1655.7
2008-07-15,2008,Canada West,1673.4
2008-07-19,2008,Canada West,1708.9
2008-07-29,2008,Canada West,1713.0
2008-08-02,2008,Canada West,1726.5
1994-06-08,1994,Canadian Select XV,1492.2
1985-05-18,1985,Canadian Wolverines,1474.5
1921-07-30,1921,Canterbury,1541.1
1936-09-19,1936,Canterbury,1556.2
1937-08-21,1937,Canterbury,1544.1
1946-09-07,1946,Canterbury,1596.4
1949-09-21,1949,Canterbury,1581.9
1950-06-03,1950,Canterbury,1549.7
1951-08-25,1951,Canterbury,1576.1
1955-09-10,1955,Canterbury,1550.4
1956-07-21,1956,Canterbury,1603.2
1957-08-31,1957,Canterbury,1660.7
1959-07-25,1959,Canterbury,1723.3
1962-09-01,1962,Canterbury,1747.5
1965-07-24,1965,Canterbury,1736.6
1966-07-23,1966,Canterbury,1717.5
1971-06-19,1971,Canterbury,1692.3
1973-09-08,1973,Canterbury,1692.3
1975-05-31,1975,Canterbury,1757.7
1975-07-05,1975,Canterbury,1767.8
1976-05-29,1976,Canterbury,1817.4
1977-06-25,1977,Canterbury,1815.3
1980-08-16,1980,Canterbury,1826.0
