Date,Year,Team,ELO
1970-07-15,1970,Counties,1540.4
1975-07-26,1975,Counties,1504.5
1978-08-15,1978,Counties,1476.8
1979-09-18,1979,Counties,1543.2
1980-09-06,1980,Counties,1608.0
1982-09-04,1982,Counties,1674.6
1983-07-09,1983,Counties,1663.3
1984-06-26,1984,Counties,1653.6
1986-08-02,1986,Counties,1647.0
1989-06-07,1989,Counties,1641.5
1991-06-02,1991,Counties,1590.9
1991-08-20,1991,Counties,1585.7
1993-07-21,1993,Counties,1562.9
1994-06-25,1994,Counties,1555.0
1996-05-29,1996,Counties,1492.5
1997-06-10,1997,Counties,1531.5
1966-09-06,1966,Counties / Thames Valley,1490.8
1971-05-22,1971,Counties / Thames Valley,1461.6
1977-08-03,1977,Counties / Thames Valley,1460.0
2001-06-17,2001,Counties Manukau,1482.0
2025-08-03,2025,Counties Manukau,1441.7
2025-08-17,2025,Counties Manukau,1438.6
2025-08-24,2025,Counties Manukau,1433.3
2025-08-30,2025,Counties Manukau,1410.6
2025-09-04,2025,Counties Manukau,1425.5
2025-09-14,2025,Counties Manukau,1557.5
2025-09-20,2025,Counties Manukau,1634.3
2025-09-28,2025,Counties Manukau,1662.4
2025-10-05,2025,Counties Manukau,1708.2
2025-10-12,2025,Counties Manukau,1693.5
1983-04-08,1983,Country XV,1535.3
1963-09-04,1963,Coventry,1523.4
1970-09-09,1970,Coventry,1607.2
1977-10-05,1977,Coventry,1648.2
2025-10-04,2025,Coventry,1590.3
2025-10-11,2025,Coventry,1603.7
2025-10-18,2025,Coventry,1524.9
2025-10-25,2025,Coventry,1473.1
2025-11-01,2025,Coventry,1549.7
2025-11-08,2025,Coventry,1517.3
2025-11-15,2025,Coventry,1548.8
2025-11-29,2025,Coventry,1520.5
2025-12-06,2025,Coventry,1545.5
2025-12-13,2025,Coventry,1594.6
2025-12-20,2025,Coventry,1617.5
2025-12-26,2025,Coventry,1627.5
2026-01-01,2026,Coventry,1654.6
2026-01-24,2026,Coventry,1624.6
2026-01-31,2026,Coventry,1585.2
2026-02-07,2026,Coventry,1580.9
2026-02-21,2026,Coventry,1641.2
2026-02-28,2026,Coventry,1655.5
2026-03-21,2026,Coventry,1684.1
2026-03-28,2026,Coventry,1706.6
1994-04-29,1994,Croatia,1439.6
1996-04-27,1996,Croatia,1469.5
1996-10-12,1996,Croatia,1544.4
1996-10-26,1996,Croatia,1560.9
1997-05-10,1997,Croatia,1597.3
1997-05-17,1997,Croatia,1635.3
1997-10-12,1997,Croatia,1578.6
1997-10-19,1997,Croatia,1627.0
1998-05-16,1998,Croatia,1651.6
1998-06-06,1998,Croatia,1613.7
2000-05-14,2000,Croatia,1647.6
2001-04-28,2001,Croatia,1658.6
2001-05-20,2001,Croatia,1658.6
2001-05-26,2001,Croatia,1576.9
2001-10-13,2001,Croatia,1519.0
2001-10-20,2001,Croatia,1480.5
2001-11-10,2001,Croatia,1494.6
2001-11-24,2001,Croatia,1541.3
2002-10-19,2002,Croatia,1584.2
2002-11-02,2002,Croatia,1596.0
2002-11-09,2002,Croatia,1531.0
2004-04-17,2004,Croatia,1549.4
2004-04-24,2004,Croatia,1467.6
2004-10-23,2004,Croatia,1511.9
2004-11-20,2004,Croatia,1536.7
2005-04-10,2005,Croatia,1536.7
2005-04-23,2005,Croatia,1558.5
2005-10-08,2005,Croatia,1590.0
2005-10-29,2005,Croatia,1545.5
2006-04-15,2006,Croatia,1488.6
2006-04-22,2006,Croatia,1456.5
2006-10-28,2006,Croatia,1439.8
2006-11-04,2006,Croatia,1508.0
2007-03-31,2007,Croatia,1429.7
2007-04-07,2007,Croatia,1357.0
2007-10-27,2007,Croatia,1381.1
2007-11-10,2007,Croatia,1417.2
2008-04-19,2008,Croatia,1428.0
2008-05-10,2008,Croatia,1385.2
2008-10-25,2008,Croatia,1405.9
2008-11-01,2008,Croatia,1357.3
2009-04-25,2009,Croatia,1381.8
2009-05-02,2009,Croatia,1432.6
2009-10-24,2009,Croatia,1469.4
2009-10-31,2009,Croatia,1496.1
2010-04-24,2010,Croatia,1517.9
2010-05-01,2010,Croatia,1481.7
2010-10-23,2010,Croatia,1392.2
2010-10-30,2010,Croatia,1406.9
2011-04-30,2011,Croatia,1357.5
2011-05-07,2011,Croatia,1323.0
2011-10-29,2011,Croatia,1312.2
2011-11-05,2011,Croatia,1337.9
2012-04-28,2012,Croatia,1401.5
2012-05-05,2012,Croatia,1393.3
2012-05-26,2012,Croatia,1482.4
2012-10-27,2012,Croatia,1490.4
2012-11-03,2012,Croatia,1456.1
2013-04-20,2013,Croatia,1414.7
2013-04-27,2013,Croatia,1403.4
2013-11-02,2013,Croatia,1359.6
2013-11-09,2013,Croatia,1318.2
2014-04-12,2014,Croatia,1307.8
2014-04-19,2014,Croatia,1338.5
2014-06-21,2014,Croatia,1385.8
2014-11-01,2014,Croatia,1366.8
2014-11-08,2014,Croatia,1410.3
2015-04-11,2015,Croatia,1378.9
2015-04-18,2015,Croatia,1338.5
2015-11-07,2015,Croatia,1380.9
2015-11-14,2015,Croatia,1420.2
2016-04-09,2016,Croatia,1386.1
2016-04-16,2016,Croatia,1342.8
2016-10-29,2016,Croatia,1383.9
2016-11-05,2016,Croatia,1329.3
2017-04-29,2017,Croatia,1329.3
2017-05-06,2017,Croatia,1351.5
2017-10-28,2017,Croatia,1396.9
2017-11-04,2017,Croatia,1365.6
2018-04-28,2018,Croatia,1402.4
2018-05-05,2018,Croatia,1402.4
2018-10-13,2018,Croatia,1456.5
2018-10-20,2018,Croatia,1489.3
2018-10-27,2018,Croatia,1500.6
2019-04-13,2019,Croatia,1500.6
2019-10-12,2019,Croatia,1537.7
2019-10-19,2019,Croatia,1553.8
2021-11-06,2021,Croatia,1572.2
2021-11-13,2021,Croatia,1598.8
2022-04-02,2022,Croatia,1628.2
2022-04-09,2022,Croatia,1655.6
2022-10-22,2022,Croatia,1597.1
2022-10-29,2022,Croatia,1534.2
2023-03-25,2023,Croatia,1548.6
2023-04-01,2023,Croatia,1503.6
2023-11-04,2023,Croatia,1458.7
2023-11-11,2023,Croatia,1525.3
2023-11-18,2023,Croatia,1495.2
2024-03-16,2024,Croatia,1519.5
2024-03-23,2024,Croatia,1502.7
2024-11-09,2024,Croatia,1461.3
2024-11-16,2024,Croatia,1424.1
2024-11-23,2024,Croatia,1441.7
2024-11-30,2024,Croatia,1441.7
2025-02-22,2025,Croatia,1369.9
2025-10-25,2025,Croatia,1351.1
2025-10-31,2025,Croatia,1403.0
2025-11-08,2025,Croatia,1357.5
2026-02-28,2026,Croatia,1304.3
1985-10-09,1985,Cross Keys,1458.3
2000-11-11,2000,Cross Keys,1381.9
2014-06-17,2014,Crusaders,1497.1
2017-06-10,2017,Crusaders,1495.6
2025-02-14,2025,Crusaders,1530.7
2025-02-21,2025,Crusaders,1503.2
2025-03-09,2025,Crusaders,1582.7
2025-03-15,2025,Crusaders,1616.1
2025-03-22,2025,Crusaders,1672.7
2025-03-29,2025,Crusaders,1575.9
2025-04-05,2025,Crusaders,1614.9
2025-04-11,2025,Crusaders,1655.2
2025-04-18,2025,Crusaders,1668.4
2025-04-26,2025,Crusaders,1711.9
2025-05-10,2025,Crusaders,1636.1
2025-05-16,2025,Crusaders,1667.9
2025-05-23,2025,Crusaders,1673.6
2025-05-30,2025,Crusaders,1703.1
2025-06-06,2025,Crusaders,1732.6
2025-06-13,2025,Crusaders,1752.6
2025-06-21,2025,Crusaders,1782.9
2026-02-13,2026,Crusaders,1743.8
2026-02-22,2026,Crusaders,1634.3
2026-02-28,2026,Crusaders,1711.5
2026-03-07,2026,Crusaders,1644.4
2026-03-14,2026,Crusaders,1657.1
2026-03-21,2026,Crusaders,1689.2
2011-03-04,2011,Crusaders Knights,1611.6
2011-03-09,2011,Crusaders Knights,1619.3
2011-03-14,2011,Crusaders Knights,1633.3
2012-03-09,2012,Crusaders Knights,1593.9
2012-03-15,2012,Crusaders Knights,1608.7
2013-03-23,2013,Crusaders Knights,1619.5
2013-03-28,2013,Crusaders Knights,1628.0
1906-12-15,1906,Cumberland,1488.4
2013-01-12,2013,Curacao,1517.0
2013-02-15,2013,Curacao,1598.1
2013-04-07,2013,Curacao,1514.7
2014-05-10,2014,Curacao,1534.2
2014-06-08,2014,Curacao,1558.5
2014-06-21,2014,Curacao,1578.2
2014-09-20,2014,Curacao,1465.8
2015-03-07,2015,Curacao,1465.8
2015-04-11,2015,Curacao,1481.7
2015-05-02,2015,Curacao,1421.5
2018-04-14,2018,Curacao,1318.8
2018-05-11,2018,Curacao,1354.6
2019-03-23,2019,Curacao,1324.7
2019-04-06,2019,Curacao,1244.4
1984-05-19,1984,Currie Cup Select,1489.7
1976-11-09,1976,Cuyo,1496.3
1977-06-22,1977,Cuyo,1496.3
1979-10-30,1979,Cuyo,1474.1
1985-06-12,1985,Cuyo,1470.5
1987-10-17,1987,Cuyo,1466.4
1989-06-11,1989,Cuyo,1420.1
1990-07-24,1990,Cuyo,1446.5
1991-07-02,1991,Cuyo,1445.2
1992-06-30,1992,Cuyo,1486.0
1994-05-28,1994,Cuyo,1570.2
1997-06-03,1997,Cuyo,1561.6
2007-10-28,2007,Cyprus,1504.3
2007-10-31,2007,Cyprus,1529.5
2007-11-03,2007,Cyprus,1583.1
2008-09-06,2008,Cyprus,1500.2
2008-11-29,2008,Cyprus,1509.0
2008-12-06,2008,Cyprus,1524.9
2009-03-14,2009,Cyprus,1553.4
2009-03-21,2009,Cyprus,1564.2
2009-11-14,2009,Cyprus,1588.1
2010-03-06,2010,Cyprus,1590.3
2010-03-27,2010,Cyprus,1604.0
2010-11-20,2010,Cyprus,1623.3
2011-03-12,2011,Cyprus,1635.5
2011-03-26,2011,Cyprus,1636.9
2011-05-07,2011,Cyprus,1644.2
2011-10-08,2011,Cyprus,1646.9
2012-04-28,2012,Cyprus,1665.4
2012-05-26,2012,Cyprus,1673.1
2012-06-09,2012,Cyprus,1675.5
2012-11-17,2012,Cyprus,1681.6
2012-12-08,2012,Cyprus,1685.9
2013-03-16,2013,Cyprus,1692.0
2013-04-20,2013,Cyprus,1694.0
2013-11-09,2013,Cyprus,1699.6
2013-11-30,2013,Cyprus,1701.8
2014-04-26,2014,Cyprus,1705.1
2014-05-17,2014,Cyprus,1714.3
2014-11-01,2014,Cyprus,1719.7
2014-11-15,2014,Cyprus,1615.8
2015-03-28,2015,Cyprus,1623.1
2015-05-02,2015,Cyprus,1565.4
2015-11-07,2015,Cyprus,1451.4
2015-11-28,2015,Cyprus,1398.8
2016-04-09,2016,Cyprus,1413.9
2016-04-23,2016,Cyprus,1380.6
2016-10-29,2016,Cyprus,1340.7
2016-11-12,2016,Cyprus,1271.6
2017-02-11,2017,Cyprus,1258.8
2017-05-06,2017,Cyprus,1236.6
2017-11-11,2017,Cyprus,1288.3
2017-11-25,2017,Cyprus,1393.2
2018-03-24,2018,Cyprus,1428.3
2018-04-28,2018,Cyprus,1351.1
2018-10-20,2018,Cyprus,1318.4
2018-11-10,2018,Cyprus,1255.8
2019-03-23,2019,Cyprus,1232.9
2019-04-06,2019,Cyprus,1247.1
2019-10-19,2019,Cyprus,1231.0
2019-11-23,2019,Cyprus,1272.6
2021-11-13,2021,Cyprus,1246.0
2022-04-16,2022,Cyprus,1237.6
2022-04-30,2022,Cyprus,1228.2
2022-10-01,2022,Cyprus,1319.5
2022-11-12,2022,Cyprus,1304.6
2023-03-25,2023,Cyprus,1289.9
2023-05-13,2023,Cyprus,1378.5
2023-11-04,2023,Cyprus,1366.4
2024-05-04,2024,Cyprus,1337.9
2024-10-05,2024,Cyprus,1323.7
2025-04-05,2025,Cyprus,1251.9
2025-11-15,2025,Cyprus,1232.9
1993-05-15,1993,Czech Republic,1462.4
1993-06-05,1993,Czech Republic,1394.8
1993-10-17,1993,Czech Republic,1405.9
1993-10-31,1993,Czech Republic,1358.8
1993-11-03,1993,Czech Republic,1462.7
1993-11-06,1993,Czech Republic,1520.4
1994-04-12,1994,Czech Republic,1549.8
1994-05-14,1994,Czech Republic,1502.8
1994-05-18,1994,Czech Republic,1479.4
1994-10-23,1994,Czech Republic,1519.0
1995-04-02,1995,Czech Republic,1450.0
1995-04-09,1995,Czech Republic,1403.1
1995-04-29,1995,Czech Republic,1383.8
1995-09-23,1995,Czech Republic,1349.9
1996-03-30,1996,Czech Republic,1320.1
1996-04-12,1996,Czech Republic,1301.9
1996-04-27,1996,Czech Republic,1378.2
1996-09-22,1996,Czech Republic,1355.2
1996-10-27,1996,Czech Republic,1341.3
1997-04-19,1997,Czech Republic,1360.5
1997-05-11,1997,Czech Republic,1324.6
1997-09-13,1997,Czech Republic,1411.0
1997-10-19,1997,Czech Republic,1387.0
1997-11-29,1997,Czech Republic,1374.2
1998-04-18,1998,Czech Republic,1354.7
1998-09-26,1998,Czech Republic,1331.4
1998-10-24,1998,Czech Republic,1331.4
1999-05-29,1999,Czech Republic,1304.5
1999-10-16,1999,Czech Republic,1345.0
2000-04-01,2000,Czech Republic,1302.1
2000-04-15,2000,Czech Republic,1314.9
2000-05-07,2000,Czech Republic,1396.2
2000-05-20,2000,Czech Republic,1429.0
2000-10-14,2000,Czech Republic,1499.4
2000-11-04,2000,Czech Republic,1412.7
2001-04-08,2001,Czech Republic,1368.9
2001-04-28,2001,Czech Republic,1357.8
2001-05-19,2001,Czech Republic,1384.1
2001-09-22,2001,Czech Republic,1458.8
2001-10-06,2001,Czech Republic,1537.8
2001-10-13,2001,Czech Republic,1595.7
2001-11-03,2001,Czech Republic,1651.9
2002-05-05,2002,Czech Republic,1592.0
2002-05-21,2002,Czech Republic,1606.3
2003-03-08,2003,Czech Republic,1526.9
2003-03-22,2003,Czech Republic,1494.2
2003-03-30,2003,Czech Republic,1516.4
2003-06-14,2003,Czech Republic,1573.8
2003-06-22,2003,Czech Republic,1532.9
2004-02-14,2004,Czech Republic,1518.1
2004-03-06,2004,Czech Republic,1489.4
2004-03-20,2004,Czech Republic,1452.9
2004-03-27,2004,Czech Republic,1468.4
2004-11-27,2004,Czech Republic,1444.6
2005-02-26,2005,Czech Republic,1436.5
2005-03-12,2005,Czech Republic,1513.8
2005-03-19,2005,Czech Republic,1528.7
2005-06-12,2005,Czech Republic,1489.9
2005-11-05,2005,Czech Republic,1550.0
2005-11-12,2005,Czech Republic,1469.5
2006-03-11,2006,Czech Republic,1452.1
2006-05-20,2006,Czech Republic,1418.1
2006-06-10,2006,Czech Republic,1385.6
2006-09-16,2006,Czech Republic,1364.4
2006-09-30,2006,Czech Republic,1355.7
2007-03-17,2007,Czech Republic,1344.8
2007-04-07,2007,Czech Republic,1333.0
2007-04-21,2007,Czech Republic,1309.8
2007-05-05,2007,Czech Republic,1279.0
2007-05-19,2007,Czech Republic,1244.5
2007-11-03,2007,Czech Republic,1234.0
2008-02-16,2008,Czech Republic,1210.6
2008-03-22,2008,Czech Republic,1203.9
2008-03-29,2008,Czech Republic,1198.6
2008-04-19,2008,Czech Republic,1188.3
2008-11-15,2008,Czech Republic,1179.6
2008-11-22,2008,Czech Republic,1216.7
2009-03-14,2009,Czech Republic,1216.7
2009-03-21,2009,Czech Republic,1195.5
2009-10-25,2009,Czech Republic,1298.1
2009-11-14,2009,Czech Republic,1267.8
2009-12-16,2009,Czech Republic,1312.8
2010-04-03,2010,Czech Republic,1298.5
2010-04-10,2010,Czech Republic,1370.4
2010-10-09,2010,Czech Republic,1409.8
2010-11-13,2010,Czech Republic,1366.5
2010-11-20,2010,Czech Republic,1449.9
2011-03-12,2011,Czech Republic,1488.9
2011-03-19,2011,Czech Republic,1454.2
2011-10-15,2011,Czech Republic,1426.3
2011-11-05,2011,Czech Republic,1395.1
2011-11-19,2011,Czech Republic,1417.6
2011-11-26,2011,Czech Republic,1383.2
2012-03-10,2012,Czech Republic,1345.4
2012-10-06,2012,Czech Republic,1304.8
2012-11-10,2012,Czech Republic,1282.3
2012-11-17,2012,Czech Republic,1232.5
2013-03-09,2013,Czech Republic,1201.4
2013-03-16,2013,Czech Republic,1168.2
2013-10-12,2013,Czech Republic,1161.1
2013-10-19,2013,Czech Republic,1230.7
2013-11-16,2013,Czech Republic,1191.4
2014-04-05,2014,Czech Republic,1180.4
2014-04-26,2014,Czech Republic,1285.7
2014-11-01,2014,Czech Republic,1375.6
2014-11-08,2014,Czech Republic,1438.5
2015-04-11,2015,Czech Republic,1469.9
2015-04-25,2015,Czech Republic,1469.9
2015-10-24,2015,Czech Republic,1426.0
2015-11-21,2015,Czech Republic,1473.1
2016-04-02,2016,Czech Republic,1513.0
2016-04-09,2016,Czech Republic,1547.1
2016-09-03,2016,Czech Republic,1559.8
2016-11-08,2016,Czech Republic,1541.8
2016-11-12,2016,Czech Republic,1586.4
2017-04-15,2017,Czech Republic,1647.2
2017-05-06,2017,Czech Republic,1671.4
2017-05-20,2017,Czech Republic,1702.4
2017-05-27,2017,Czech Republic,1713.5
2017-10-28,2017,Czech Republic,1720.5
2017-11-18,2017,Czech Republic,1624.8
2018-03-10,2018,Czech Republic,1642.5
2018-03-17,2018,Czech Republic,1591.5
2018-04-21,2018,Czech Republic,1600.1
2018-09-29,2018,Czechia,1407.7
2018-10-13,2018,Czechia,1396.5
2018-11-17,2018,Czechia,1373.0
2019-03-16,2019,Czechia,1363.8
2019-03-23,2019,Czechia,1352.9
2019-09-21,2019,Czechia,1391.4
2019-10-19,2019,Czechia,1472.4
2021-11-06,2021,Czechia,1493.0
2021-11-27,2021,Czechia,1537.0
2022-05-07,2022,Czechia,1555.7
2022-05-14,2022,Czechia,1504.9
2022-10-08,2022,Czechia,1530.9
2022-11-12,2022,Czechia,1547.7
2023-04-29,2023,Czechia,1580.7
2023-05-27,2023,Czechia,1609.5
2023-10-28,2023,Czechia,1543.5
2023-11-04,2023,Czechia,1588.4
2023-11-25,2023,Czechia,1602.9
2024-03-09,2024,Czechia,1554.3
2024-03-23,2024,Czechia,1588.8
2024-10-26,2024,Czechia,1554.1
2024-11-09,2024,Czechia,1595.5
2024-11-23,2024,Czechia,1520.3
2025-03-08,2025,Czechia,1545.7
2025-03-29,2025,Czechia,1575.7
2025-11-08,2025,Czechia,1621.2
2025-11-15,2025,Czechia,1679.0
2025-11-22,2025,Czechia,1700.2
2026-02-28,2026,Czechia,1705.1
1959-05-19,1959,Czechoslovakia,1466.4
1959-05-21,1959,Czechoslovakia,1540.7
1959-05-24,1959,Czechoslovakia,1509.4
1960-05-22,1960,Czechoslovakia,1548.6
1961-05-24,1961,Czechoslovakia,1561.5
1961-05-26,1961,Czechoslovakia,1579.9
1961-05-27,1961,Czechoslovakia,1544.0
1962-05-23,1962,Czechoslovakia,1520.0
1962-05-26,1962,Czechoslovakia,1566.0
1962-05-28,1962,Czechoslovakia,1578.5
1963-05-26,1963,Czechoslovakia,1559.3
1964-05-20,1964,Czechoslovakia,1533.2
1966-05-29,1966,Czechoslovakia,1533.2
1967-05-05,1967,Czechoslovakia,1546.1
1968-05-26,1968,Czechoslovakia,1532.8
1968-10-27,1968,Czechoslovakia,1512.4
1969-11-23,1969,Czechoslovakia,1501.2
1970-04-26,1970,Czechoslovakia,1478.3
1971-04-25,1971,Czechoslovakia,1530.8
1972-05-21,1972,Czechoslovakia,1508.0
1973-10-21,1973,Czechoslovakia,1508.0
1973-11-04,1973,Czechoslovakia,1508.0
1974-05-25,1974,Czechoslovakia,1508.0
1974-11-17,1974,Czechoslovakia,1489.9
1974-12-15,1974,Czechoslovakia,1480.1
1975-04-27,1975,Czechoslovakia,1433.0
1975-05-10,1975,Czechoslovakia,1352.8
1975-08-30,1975,Czechoslovakia,1289.2
1975-09-01,1975,Czechoslovakia,1277.4
1975-10-26,1975,Czechoslovakia,1368.7
1975-11-16,1975,Czechoslovakia,1457.3
1976-08-09,1976,Czechoslovakia,1411.6
1976-08-11,1976,Czechoslovakia,1472.6
1976-08-14,1976,Czechoslovakia,1420.6
1976-10-17,1976,Czechoslovakia,1460.5
1976-11-06,1976,Czechoslovakia,1487.1
1977-08-02,1977,Czechoslovakia,1466.5
1977-09-04,1977,Czechoslovakia,1522.3
1977-10-02,1977,Czechoslovakia,1519.1
1977-10-29,1977,Czechoslovakia,1469.4
1978-04-09,1978,Czechoslovakia,1460.3
1978-05-07,1978,Czechoslovakia,1429.8
1978-05-28,1978,Czechoslovakia,1371.5
1978-07-30,1978,Czechoslovakia,1363.1
1978-08-01,1978,Czechoslovakia,1354.4
1978-08-03,1978,Czechoslovakia,1370.9
1982-11-14,1982,Czechoslovakia,1404.2
1982-11-27,1982,Czechoslovakia,1450.9
1983-05-07,1983,Czechoslovakia,1474.8
1983-09-25,1983,Czechoslovakia,1495.9
1983-11-05,1983,Czechoslovakia,1519.7
1984-04-13,1984,Czechoslovakia,1441.0
1985-04-18,1985,Czechoslovakia,1413.3
1985-04-21,1985,Czechoslovakia,1484.5
1985-08-21,1985,Czechoslovakia,1465.7
1985-08-23,1985,Czechoslovakia,1351.4
1985-11-19,1985,Czechoslovakia,1373.6
1986-04-13,1986,Czechoslovakia,1342.7
1986-06-01,1986,Czechoslovakia,1397.0
1986-11-22,1986,Czechoslovakia,1359.1
1987-04-12,1987,Czechoslovakia,1391.1
1987-05-24,1987,Czechoslovakia,1432.1
1988-04-23,1988,Czechoslovakia,1471.9
1988-05-15,1988,Czechoslovakia,1430.4
1988-05-21,1988,Czechoslovakia,1463.6
1989-03-25,1989,Czechoslovakia,1409.2
1989-05-05,1989,Czechoslovakia,1372.8
1989-05-20,1989,Czechoslovakia,1322.5
1989-09-09,1989,Czechoslovakia,1354.7
1989-10-01,1989,Czechoslovakia,1326.1
1990-03-18,1990,Czechoslovakia,1277.9
1990-04-30,1990,Czechoslovakia,1277.9
1990-06-03,1990,Czechoslovakia,1259.7
1991-04-21,1991,Czechoslovakia,1205.6
1991-05-18,1991,Czechoslovakia,1290.4
1992-05-03,1992,Czechoslovakia,1359.1
1992-10-31,1992,Czechoslovakia,1313.8
1938-08-03,1938,Darling Downs,1490.0
1973-07-07,1973,Darling Downs,1458.4
2016-05-20,2016,Democratic Republic of Congo,1536.9
2015-06-30,2015,Democratic Republic of Congo A,1599.8
1981-05-15,1981,Denmark,1394.6
1984-04-08,1984,Denmark,1318.7
1989-04-30,1989,Denmark,1209.8
1989-05-02,1989,Denmark,1296.0
1989-05-04,1989,Denmark,1364.6
1992-10-27,1992,Denmark,1342.3
1992-10-29,1992,Denmark,1362.4
1994-11-27,1994,Denmark,1425.0
1995-05-28,1995,Denmark,1405.6
1996-04-27,1996,Denmark,1329.3
1997-10-18,1997,Denmark,1305.0
1997-11-01,1997,Denmark,1295.2
1998-05-03,1998,Denmark,1280.4
1998-05-16,1998,Denmark,1255.8
1999-10-24,1999,Denmark,1238.4
2000-05-13,2000,Denmark,1224.8
2000-10-21,2000,Denmark,1209.3
2001-05-05,2001,Denmark,1179.0
2001-05-19,2001,Denmark,1152.7
2001-10-27,2001,Denmark,1245.1
2001-11-03,2001,Denmark,1225.7
2001-11-10,2001,Denmark,1208.3
2002-04-06,2002,Denmark,1302.3
2002-10-26,2002,Denmark,1302.3
2002-11-02,2002,Denmark,1348.5
2004-04-17,2004,Denmark,1330.1
2004-10-30,2004,Denmark,1300.6
2004-11-13,2004,Denmark,1314.0
2005-04-02,2005,Denmark,1294.3
2005-04-09,2005,Denmark,1324.5
2005-05-21,2005,Denmark,1369.5
2005-05-28,2005,Denmark,1328.7
2005-11-05,2005,Denmark,1304.0
2005-12-03,2005,Denmark,1294.6
2006-04-01,2006,Denmark,1248.1
2006-10-28,2006,Denmark,1214.8
2006-11-04,2006,Denmark,1181.9
2007-03-31,2007,Denmark,1220.5
2007-04-07,2007,Denmark,1191.7
2007-10-27,2007,Denmark,1191.7
2007-11-03,2007,Denmark,1187.3
2008-04-05,2008,Denmark,1150.1
2008-04-12,2008,Denmark,1143.4
2008-10-18,2008,Denmark,1114.4
2008-11-01,2008,Denmark,1096.4
2009-04-11,2009,Denmark,1115.1
2009-04-25,2009,Denmark,1165.5
2009-10-17,2009,Denmark,1124.4
2009-10-31,2009,Denmark,1191.0
2010-04-24,2010,Denmark,1204.6
2010-05-15,2010,Denmark,1193.2
2010-10-16,2010,Denmark,1193.2
2010-11-06,2010,Denmark,1207.4
2011-04-09,2011,Denmark,1191.2
2011-05-07,2011,Denmark,1258.9
2011-05-14,2011,Denmark,1197.7
2011-10-15,2011,Denmark,1217.9
2011-10-29,2011,Denmark,1277.9
2012-04-21,2012,Denmark,1296.0
2012-06-02,2012,Denmark,1274.2
2012-06-09,2012,Denmark,1307.9
2012-09-08,2012,Denmark,1321.8
2012-10-13,2012,Denmark,1321.8
2012-11-03,2012,Denmark,1246.7
2013-04-13,2013,Denmark,1310.8
2013-04-20,2013,Denmark,1290.3
2013-11-02,2013,Denmark,1276.3
2013-11-23,2013,Denmark,1235.7
2014-04-12,2014,Denmark,1287.0
2014-05-03,2014,Denmark,1236.9
2014-10-11,2014,Denmark,1218.5
2014-10-25,2014,Denmark,1162.6
2015-04-25,2015,Denmark,1122.4
2015-05-09,2015,Denmark,1109.2
2015-10-10,2015,Denmark,1062.6
2015-11-14,2015,Denmark,1048.8
2016-04-16,2016,Denmark,1032.3
2016-04-30,2016,Denmark,1021.7
2016-10-08,2016,Denmark,1007.2
2016-10-22,2016,Denmark,1077.8
2017-04-22,2017,Denmark,1147.6
2017-04-29,2017,Denmark,1286.5
2017-10-14,2017,Denmark,1218.2
2017-10-28,2017,Denmark,1260.5
2018-04-28,2018,Denmark,1300.8
2018-05-12,2018,Denmark,1340.8
2018-10-13,2018,Denmark,1294.2
2018-10-27,2018,Denmark,1325.9
2019-04-27,2019,Denmark,1356.1
2019-05-04,2019,Denmark,1301.3
2019-10-12,2019,Denmark,1344.0
2019-10-26,2019,Denmark,1373.9
2021-10-09,2021,Denmark,1391.4
2021-10-23,2021,Denmark,1412.1
2022-05-07,2022,Denmark,1338.2
2022-10-01,2022,Denmark,1360.8
2022-10-15,2022,Denmark,1281.8
2023-05-13,2023,Denmark,1296.8
2023-09-30,2023,Denmark,1324.8
2023-10-07,2023,Denmark,1300.3
2024-04-13,2024,Denmark,1308.1
2024-04-20,2024,Denmark,1286.5
2024-10-05,2024,Denmark,1343.5
2024-10-12,2024,Denmark,1356.2
2025-04-19,2025,Denmark,1380.1
2025-05-10,2025,Denmark,1391.4
2025-05-24,2025,Denmark,1454.6
2025-10-31,2025,Denmark,1402.7
2025-11-08,2025,Denmark,1371.7
2025-11-15,2025,Denmark,1382.5
1905-09-16,1905,Devon,1434.6
1906-10-17,1906,Devon,1419.5
1912-10-05,1912,Devon,1412.0
1931-11-18,1931,Devon / Cornwall,1500.0
1935-09-14,1935,Devon / Cornwall,1484.9
1946-02-16,1946,Devon / Cornwall,1481.1
1970-10-07,1970,Devon / Cornwall,1526.6
1981-11-11,1981,Devon / Cornwall,1515.5
1905-10-25,1905,Devonport Albion,1488.4
1977-08-04,1977,Dinamo Bucuresti,1547.2
1981-08-23,1981,Dinamo Pancevo,1476.4
2025-05-16,2025,Dogos,1557.8
2026-02-20,2026,Dogos,1566.1
2026-02-28,2026,Dogos,1593.3
2026-03-06,2026,Dogos,1567.5
2026-03-14,2026,Dogos,1610.3
2026-03-20,2026,Dogos,1638.0
2017-05-06,2017,Dominican Republic,1425.8
2017-06-03,2017,Dominican Republic,1301.4
2018-04-14,2018,Dominican Republic,1404.0
2018-06-09,2018,Dominican Republic,1338.6
2019-04-13,2019,Dominican Republic,1309.7
2025-10-03,2025,Doncaster Knights,1449.7
2025-10-11,2025,Doncaster Knights,1497.8
2025-10-18,2025,Doncaster Knights,1497.8
2025-10-25,2025,Doncaster Knights,1527.5
2025-10-31,2025,Doncaster Knights,1505.2
2025-11-07,2025,Doncaster Knights,1478.4
2025-11-16,2025,Doncaster Knights,1466.9
