Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
1990,Japan,65,15,Thailand,10/23/1990,50,1.0,0.838,0.162,1598.367157,1337.037548
1990,Malaysia,10,9,Singapore,10/23/1990,1,1.0,0.647,0.353,1094.167076,1044.085732
1990,Centre-Limousin,24,27,New Zealand,10/24/1990,-3,0.0,0.011,0.989,1499.416935,2365.104281
1990,Chinese Taipei,12,7,Hong Kong,10/24/1990,5,1.0,0.367,0.633,1373.105913,1451.808032
1990,Sri Lanka,26,13,Korea,10/24/1990,13,1.0,0.186,0.814,1323.028738,1482.63499
1990,Japan,80,3,Singapore,10/25/1990,77,1.0,0.974,0.026,1602.900065,1039.552824
1990,Malaysia,16,16,Thailand,10/25/1990,0,0.5,0.276,0.724,1094.167076,1337.037548
1990,Hong Kong,50,15,Thailand,10/26/1990,35,1.0,0.749,0.251,1487.802121,1301.043459
1990,French Barbarians,13,23,New Zealand,10/27/1990,-10,0.0,0.014,0.986,1550.853562,2366.456888
1990,Ireland,20,18,Argentina,10/27/1990,2,1.0,0.777,0.223,1829.837735,1668.186936
1990,Korea,13,9,Japan,10/27/1990,4,1.0,0.435,0.565,1518.995982,1566.539073
1990,Cote Basque-Landes,18,12,New Zealand,10/30/1990,6,1.0,0.019,0.981,1685.511089,2290.090022
1990,Eastern Counties,15,28,Argentina,10/30/1990,-13,0.0,0.369,0.631,1461.040857,1707.146079
1990,England,51,0,Argentina,11/3/1990,51,1.0,0.881,0.119,1999.295629,1688.405354
1990,France,3,24,New Zealand,11/3/1990,-21,0.0,0.105,0.895,1829.496776,2303.051798
1990,France A,15,22,New Zealand,11/6/1990,-7,0.0,0.096,0.904,1829.888511,2311.013097
1990,South of Scotland,10,13,Argentina,11/6/1990,-3,0.0,0.477,0.523,1570.867811,1714.848346
1990,France,12,30,New Zealand,11/10/1990,-18,0.0,0.088,0.912,1819.145407,2321.364466
1990,Scotland,49,3,Argentina,11/10/1990,46,1.0,0.942,0.058,2131.589875,1705.846207
1990,Barbarians,34,22,Argentina,11/17/1990,12,1.0,0.464,0.536,1661.025815,1650.893935
1990,Italy,34,12,USSR,11/24/1990,22,1.0,0.828,0.172,1811.740747,1570.7845
1991,Bay of Plenty,31,42,Fiji,1/1/1991,-11,0.0,0.441,0.559,1526.863052,1730.738176
1991,France,15,9,Scotland,1/19/1991,6,1.0,0.203,0.797,1881.187583,2069.547699
1991,Wales,6,25,England,1/19/1991,-19,0.0,0.433,0.567,1825.399446,2051.15046
1991,Ireland,13,21,France,2/2/1991,-8,0.0,0.534,0.466,1782.907977,1928.117341
1991,Scotland,32,12,Wales,2/2/1991,20,1.0,0.863,0.137,2086.273289,1808.673856
1991,England,21,12,Scotland,2/16/1991,9,1.0,0.557,0.443,2091.937514,2045.486235
1991,Wales,21,21,Ireland,2/16/1991,0,0.5,0.641,0.359,1808.673856,1782.907977
1991,France,36,3,Wales,3/2/1991,33,1.0,0.754,0.246,1962.828453,1773.962744
1991,Ireland,7,16,England,3/2/1991,-9,0.0,0.206,0.794,1763.899077,2110.946414
1991,Italy,9,15,France,3/2/1991,-6,0.0,0.392,0.608,1781.208871,1993.360329
1991,France A,38,6,USSR,3/13/1991,32,1.0,0.873,0.127,1847.714492,1552.958519
1991,England,21,19,France,3/16/1991,2,1.0,0.752,0.248,2121.847832,1982.458911
1991,Scotland,28,25,Ireland,3/16/1991,3,1.0,0.886,0.114,2051.793423,1757.591889
1991,Portugal,33,15,Andorra,3/23/1991,18,1.0,0.483,0.517,1474.317089,1439.157517
1991,Waikato,7,16,Samoa,4/17/1991,-9,0.0,0.78,0.22,1722.169945,1720.809924
1991,Taranaki,15,28,Samoa,4/20/1991,-13,0.0,0.284,0.716,1454.934984,1750.760064
1991,Tunisia,16,10,Portugal,4/20/1991,6,1.0,0.504,0.496,1440.914571,1435.737028
1991,Yugoslavia,22,6,Czechoslovakia,4/21/1991,16,1.0,0.522,0.478,1254.238249,1205.566917
1991,Bay of Plenty,22,21,Samoa,4/25/1991,1,1.0,0.298,0.702,1546.331826,1731.29129
1991,USA,20,9,Japan,4/27/1991,11,1.0,0.575,0.425,1586.170025,1524.278838
1991,Auckland,42,3,Samoa,4/28/1991,39,1.0,0.637,0.363,1807.497957,1677.725085
1991,King Country,12,21,Samoa,5/1/1991,-9,0.0,0.175,0.825,1317.783436,1693.893394
1991,Mid-Western Union,0,58,Japan XV,5/1/1991,-58,0.0,0.564,0.436,1371.901351,1586.144714
1991,Morocco,13,12,Portugal,5/4/1991,1,1.0,0.455,0.545,1344.748907,1420.636303
1991,USA,27,15,Japan,5/4/1991,12,1.0,0.687,0.313,1618.236312,1492.212551
1991,British Columbia XV,9,29,Scotland,5/8/1991,-20,0.0,0.06,0.94,1492.642727,2059.150696
1991,Rugby Canada,23,29,Japan XV,5/8/1991,-6,0.0,0.465,0.535,1450.279665,1622.30097
1991,USSR,30,3,Spain,5/10/1991,27,1.0,0.68,0.32,1595.606676,1454.384258
1991,Alberta,7,76,Scotland,5/11/1991,-69,0.0,0.044,0.956,1440.729087,2066.582405
1991,Canada,49,26,Japan,5/11/1991,23,1.0,0.783,0.217,1667.314203,1464.577643
1991,Auckland,36,6,Fiji,5/12/1991,30,1.0,0.705,0.295,1847.943577,1690.292556
1991,Canterbury,24,47,Fiji,5/15/1991,-23,0.0,0.837,0.163,1793.066949,1796.653223
1991,Rugby East (USA),12,24,Scotland,5/15/1991,-12,0.0,0.056,0.944,1494.279269,2072.303136
1991,Wanganui,18,26,Romania,5/15/1991,-8,0.0,0.112,0.888,1389.265238,1844.075945
1991,Czechoslovakia,25,3,Bulgaria,5/18/1991,22,1.0,0.324,0.676,1290.372442,1323.573848
1991,Horowhenua Kapti,12,48,Romania,5/18/1991,-36,0.0,0.119,0.881,1404.048287,1861.263934
1991,USA,12,41,Scotland,5/18/1991,-29,0.0,0.101,0.899,1604.440011,2086.099437
1991,Queensland,40,13,Fiji,5/19/1991,27,1.0,0.705,0.295,1912.162139,1757.311929
1991,Ontario,3,43,Scotland,5/22/1991,-40,0.0,0.033,0.967,1420.015393,2091.019878
1991,Wairarapa Bush,32,25,Romania,5/22/1991,7,1.0,0.079,0.921,1436.263284,1784.62857
1991,Canada,24,19,Scotland,5/25/1991,5,1.0,0.118,0.882,1730.51805,2027.816031
1991,Hawke's Bay,24,17,Romania,5/25/1991,7,1.0,0.147,0.853,1475.595072,1713.68379
1991,Nelson Bays,24,25,USSR,5/25/1991,-1,0.0,0.391,0.609,1433.036492,1606.458366
1991,King Country,6,28,Romania,5/29/1991,-22,0.0,0.136,0.864,1300.696115,1730.771111
1991,Marlborough,16,23,USSR,5/29/1991,-7,0.0,0.393,0.607,1423.456657,1639.177281
1991,Canterbury,73,15,USSR,6/1/1991,58,1.0,0.789,0.211,1827.507998,1604.736232
1991,Counties,17,30,Romania,6/2/1991,-13,0.0,0.48,0.52,1591.125223,1781.429384
1991,Mid Canterbury,10,33,USSR,6/5/1991,-23,0.0,0.521,0.479,1478.228218,1670.992511
1991,Thames Valley,17,20,Romania,6/5/1991,-3,0.0,0.253,0.747,1504.052727,1795.444881
1991,Namibia B,15,18,Italy,6/8/1991,-3,0.0,0.204,0.796,1458.726296,1792.542995
1991,Otago,37,11,USSR,6/8/1991,26,1.0,0.584,0.416,1709.676433,1616.135334
1991,New Zealand,60,30,Romania,6/9/1991,30,1.0,0.97,0.03,2325.551666,1791.257681
1991,Welwitschia,6,67,Italy,6/11/1991,-61,0.0,0.172,0.828,1415.646874,1820.86919
1991,Taranaki,38,16,USSR,6/12/1991,22,1.0,0.378,0.622,1532.900521,1538.169797
1991,Namibia,17,7,Italy,6/15/1991,10,1.0,0.151,0.849,1527.759268,1739.441662
1991,New Zealand XV,56,6,USSR,6/16/1991,50,1.0,0.553,0.447,1570.328291,1467.841506
1991,Rosario,9,81,New Zealand,6/16/1991,-72,0.0,0.008,0.992,1409.948447,2326.910594
1991,King Country,15,22,USSR,6/18/1991,-7,0.0,0.37,0.63,1269.882127,1498.655494
1991,Northern Union,6,48,Italy,6/18/1991,-42,0.0,0.28,0.72,1457.931026,1781.510636
1991,Cordoba,9,38,New Zealand,6/19/1991,-29,0.0,0.017,0.983,1547.24599,2329.257708
1991,Buenos Aires,9,37,New Zealand,6/22/1991,-28,0.0,0.011,0.989,1465.884155,2330.694973
1991,Namibia,33,19,Italy,6/22/1991,14,1.0,0.263,0.737,1607.579136,1701.690768
1991,Tucumán RC,9,21,New Zealand,6/25/1991,-12,0.0,0.012,0.988,1485.661489,2331.908687
1991,Argentina B,6,22,New Zealand,6/29/1991,-16,0.0,0.012,0.988,1495.50152,2333.318315
1991,Western Australia,6,22,Wales,6/30/1991,-16,0.0,0.178,0.822,1413.48536,1794.192027
1991,Cuyo,12,47,New Zealand,7/2/1991,-35,0.0,0.009,0.991,1445.178919,2334.645694
1991,Argentina,14,28,New Zealand,7/6/1991,-14,0.0,0.029,0.971,1647.730515,2337.809114
1991,New South Wales,21,19,England,7/7/1991,2,1.0,0.184,0.816,1824.515971,2086.000507
1991,Queensland,35,24,Wales,7/7/1991,11,1.0,0.752,0.248,1936.778645,1769.575521
1991,Mar Del Plata,6,48,New Zealand,7/9/1991,-42,0.0,0.008,0.992,1432.422035,2339.071264
1991,ACT,3,7,Wales,7/10/1991,-4,0.0,0.367,0.633,1576.14024,1793.194491
1991,Victoria,9,26,England,7/10/1991,-17,0.0,0.012,0.988,1249.591963,2087.438797
1991,Western Union,15,42,France,7/10/1991,-27,0.0,0.057,0.943,1413.366843,1990.100955
1991,Argentina,6,36,New Zealand,7/13/1991,-30,0.0,0.028,0.972,1643.885756,2342.916023
1991,USA,9,41,France,7/13/1991,-32,0.0,0.143,0.857,1584.394288,2010.146678
1991,New South Wales,71,8,Wales,7/14/1991,63,1.0,0.648,0.352,1882.997778,1734.712684
1991,Queensland,20,14,England,7/14/1991,6,1.0,0.393,0.607,1984.045093,2040.172349
1991,Fiji B,27,13,England,7/16/1991,14,1.0,0.064,0.936,1601.397144,1938.775205
1991,Namibia B,16,45,Ireland,7/17/1991,-29,0.0,0.216,0.784,1429.321838,1786.996347
1991,Queensland Country,7,35,Wales,7/17/1991,-28,0.0,0.073,0.927,1208.779119,1744.571493
1991,USA B,6,61,France,7/17/1991,-55,0.0,0.076,0.924,1487.83633,2022.310348
1991,Fiji,12,28,England,7/20/1991,-16,0.0,0.351,0.649,1717.481891,1978.605243
1991,Namibia,15,6,Ireland,7/20/1991,9,1.0,0.354,0.646,1667.076794,1727.498689
1991,USA,3,10,France,7/20/1991,-7,0.0,0.11,0.89,1575.228229,2031.476407
1991,Australia,63,6,Wales,7/21/1991,57,1.0,0.839,0.161,1982.26283,1718.397863
1991,Emerging Australians,3,36,England,7/23/1991,-33,0.0,0.089,0.911,1487.412056,1991.193187
1991,Namibia South Sub-Union,4,35,Ireland,7/23/1991,-31,0.0,0.294,0.706,1459.287587,1768.211102
1991,Australia,40,15,England,7/27/1991,25,1.0,0.594,0.406,2035.176044,1938.279973
1991,Namibia,26,15,Ireland,7/27/1991,11,1.0,0.462,0.538,1720.508038,1714.779858
1991,Australia B,15,21,New Zealand,8/6/1991,-6,0.0,0.012,0.988,1498.009967,2343.835941
1991,Australia,21,12,New Zealand,8/10/1991,9,1.0,0.207,0.793,2108.262998,2270.748987
1991,Chile,6,41,Argentina,8/15/1991,-35,0.0,0.198,0.802,1297.914069,1672.338607
1991,Uruguay,29,13,Paraguay,8/17/1991,16,1.0,0.976,0.024,1547.819248,976.345503
1991,Counties,12,17,Australia,8/20/1991,-5,0.0,0.073,0.927,1585.908961,2113.47926
1991,Brazil,23,16,Chile,8/21/1991,7,1.0,0.235,0.765,1081.871458,1234.30071
1991,New Zealand,6,3,Australia,8/24/1991,3,1.0,0.792,0.208,2282.279633,2101.948614
1991,Brazil,6,33,Paraguay,9/7/1991,-27,0.0,0.739,0.261,983.433657,1074.783304
1991,Chile,18,34,Uruguay,9/8/1991,-16,0.0,0.202,0.798,1211.387198,1570.73276
1991,Chile,25,18,Paraguay,9/14/1991,7,1.0,0.772,0.228,1230.369703,1055.800799
1991,Argentina,32,9,Uruguay,9/21/1991,23,1.0,0.734,0.266,1706.105906,1536.965461
1991,Paraguay,10,37,Argentina,9/28/1991,-27,0.0,0.035,0.965,1051.110909,1710.795796
1991,Uruguay,37,7,Brazil,9/28/1991,30,1.0,0.974,0.026,1540.553377,979.845741
1991,Argentina,84,6,Brazil,10/1/1991,78,1.0,0.99,0.01,1712.467815,978.173722
1991,England,12,18,New Zealand,10/3/1991,-6,0.0,0.175,0.825,1924.630835,2295.928771
1991,Argentina,19,32,Australia,10/4/1991,-13,0.0,0.141,0.859,1697.62067,2116.795759
1991,France,30,3,Romania,10/4/1991,27,1.0,0.86,0.14,2050.142606,1772.591482
1991,Canada,13,3,Fiji,10/5/1991,10,1.0,0.624,0.376,1766.573476,1681.426465
1991,Italy,30,9,USA,10/5/1991,21,1.0,0.761,0.239,1731.199467,1545.71953
1991,Scotland,47,9,Japan,10/5/1991,38,1.0,0.975,0.025,2031.440941,1460.952733
1991,Ireland,55,11,Zimbabwe,10/6/1991,44,1.0,0.829,0.171,1740.793732,1489.414503
1991,Wales,13,16,Samoa,10/6/1991,-3,0.0,0.639,0.361,1682.946071,1729.345186
1991,England,36,6,Italy,10/8/1991,30,1.0,0.824,0.176,1948.768555,1707.061747
1991,France,33,9,Fiji,10/8/1991,24,1.0,0.928,0.072,2059.427699,1672.141372
1991,New Zealand,46,6,USA,10/8/1991,40,1.0,0.991,0.009,2297.201965,1544.446336
1991,Australia,9,3,Samoa,10/9/1991,6,1.0,0.935,0.065,2121.872453,1724.268492
1991,Canada,19,11,Romania,10/9/1991,8,1.0,0.598,0.402,1801.90268,1737.262278
1991,Ireland,32,16,Japan,10/9/1991,16,1.0,0.885,0.115,1753.799214,1447.947251
1991,Scotland,51,12,Zimbabwe,10/9/1991,39,1.0,0.972,0.028,2035.551735,1485.303709
1991,Wales,16,7,Argentina,10/9/1991,9,1.0,0.586,0.414,1721.078211,1659.48853
1991,England,37,9,USA,10/11/1991,28,1.0,0.94,0.06,1956.78882,1536.426071
1991,Fiji,15,17,Romania,10/12/1991,-2,0.0,0.514,0.486,1649.544821,1759.858829
1991,Scotland,24,15,Ireland,10/12/1991,9,1.0,0.886,0.114,2046.018912,1743.332037
1991,Wales,3,38,Australia,10/12/1991,-35,0.0,0.133,0.867,1702.019635,2140.931029
1991,Argentina,12,35,Samoa,10/13/1991,-23,0.0,0.515,0.485,1594.059178,1789.697844
1991,France,19,13,Canada,10/13/1991,6,1.0,0.871,0.129,2069.427338,1791.903041
1991,Italy,21,31,New Zealand,10/13/1991,-10,0.0,0.049,0.951,1702.358566,2301.905146
1991,Japan,52,8,Zimbabwe,10/14/1991,44,1.0,0.554,0.446,1515.8605,1417.39046
1991,France,10,19,England,10/19/1991,-9,0.0,0.747,0.253,2000.685769,2025.530389
1991,Scotland,28,6,Samoa,10/19/1991,22,1.0,0.871,0.129,2062.229164,1773.487592
1991,Canada,13,29,New Zealand,10/20/1991,-16,0.0,0.076,0.924,1783.335145,2310.473042
1991,Ireland,18,19,Australia,10/20/1991,-1,0.0,0.135,0.865,1739.586421,2144.676645
1991,Scotland,6,9,England,10/26/1991,-3,0.0,0.655,0.345,2025.889597,2061.869956
1991,Australia,16,6,New Zealand,10/27/1991,10,1.0,0.372,0.628,2204.896802,2250.252885
1991,New Zealand,13,6,Scotland,10/30/1991,7,1.0,0.849,0.151,2262.84615,2013.296332
1991,England,6,12,Australia,11/2/1991,-6,0.0,0.403,0.597,2030.473156,2236.293602
1991,USSR,3,21,Italy,11/3/1991,-18,0.0,0.323,0.677,1460.629247,1740.384813
1991,Spain,16,19,USSR,11/17/1991,-3,0.0,0.598,0.402,1421.245078,1493.768427
1992,Ireland,15,16,Wales,1/18/1992,-1,0.0,0.657,0.343,1721.385398,1720.220658
1992,Scotland,7,25,England,1/18/1992,-18,0.0,0.582,0.418,1944.701421,2099.068067
1992,England,38,9,Ireland,2/1/1992,29,1.0,0.931,0.069,2108.419437,1712.034028
1992,Wales,9,12,France,2/1/1992,-3,0.0,0.235,0.765,1707.210878,2013.695549
1992,France,13,31,England,2/15/1992,-18,0.0,0.472,0.528,1958.144862,2163.970124
1992,Ireland,10,18,Scotland,2/15/1992,-8,0.0,0.287,0.713,1686.761953,1969.973496
1992,England,24,0,Wales,3/7/1992,24,1.0,0.955,0.045,2169.728589,1701.452413
1992,Scotland,10,6,France,3/7/1992,4,1.0,0.622,0.378,1994.278557,1933.839801
1992,France,44,12,Ireland,3/21/1992,32,1.0,0.865,0.135,1952.770685,1667.831069
1992,Wales,15,12,Scotland,3/21/1992,3,1.0,0.222,0.778,1744.603447,1951.127523
1992,Andorra,6,29,Portugal,3/28/1992,-23,0.0,0.631,0.369,1358.898515,1500.895305
1992,Spain,6,0,Romania,4/4/1992,6,1.0,0.18,0.82,1485.102555,1696.001352
1992,Portugal,15,0,Morocco,4/11/1992,15,1.0,0.791,0.209,1524.074949,1321.569263
1992,Hanan Shield Districts,3,74,World XV,4/15/1992,-71,0.0,0.421,0.579,1401.852163,1676.310201
1992,New Zealand,14,28,World XV,4/18/1992,-14,0.0,0.978,0.022,2156.9217,1782.234651
1992,New Zealand,54,26,World XV,4/22/1992,28,1.0,0.93,0.07,2166.329651,1772.8267
1992,New Zealand,26,15,World XV,4/25/1992,11,1.0,0.937,0.063,2172.604566,1766.551785
1992,Bulgaria,3,16,Czechoslovakia,5/3/1992,-13,0.0,0.651,0.349,1254.876138,1359.070152
1992,Romania,34,6,USSR,5/10/1992,28,1.0,0.831,0.169,1718.697911,1471.071868
1992,South Canterbury,16,21,Ireland,5/13/1992,-5,0.0,0.38,0.62,1480.478794,1695.061108
1992,Canterbury,38,13,Ireland,5/16/1992,25,1.0,0.767,0.233,1857.802975,1664.766131
1992,Bay of Plenty,23,39,Ireland,5/20/1992,-16,0.0,0.438,0.562,1496.711906,1714.386051
1992,Auckland,62,7,Ireland,5/23/1992,55,1.0,0.769,0.231,1885.189392,1677.140236
1992,Poverty Bay / East Coast,7,22,Ireland,5/26/1992,-15,0.0,0.25,0.75,1383.633185,1704.882441
1992,France,25,6,Romania,5/28/1992,19,1.0,0.856,0.144,1970.069181,1701.399415
1992,Northern Territory,17,16,Scotland,5/28/1992,1,1.0,0.069,0.931,1449.22838,1925.297544
1992,USSR,15,36,France A,5/28/1992,-21,0.0,0.15,0.85,1452.547971,1866.238389
1992,New Zealand,24,21,Ireland,5/30/1992,3,1.0,0.958,0.042,2174.939313,1702.547694
1992,Queensland,15,15,Scotland,5/31/1992,0,0.5,0.684,0.316,1984.045093,1925.297544
1992,Emerging Australians,24,24,Scotland,6/3/1992,0,0.5,0.11,0.89,1487.412056,1925.297544
1992,New South Wales,35,15,Scotland,6/6/1992,20,1.0,0.547,0.453,1938.171797,1870.123525
1992,New Zealand,59,6,Ireland,6/6/1992,53,1.0,0.959,0.041,2181.486547,1696.00046
1992,New South Wales Country,10,26,Scotland,6/9/1992,-16,0.0,0.096,0.904,1393.96198,1880.963972
1992,North Otago,4,68,England B,6/10/1992,-64,0.0,0.515,0.485,1364.607434,1601.139241
1992,Australia,27,12,Scotland,6/13/1992,15,1.0,0.923,0.077,2244.882418,1872.375156
1992,Southland,16,31,England B,6/13/1992,-15,0.0,0.669,0.331,1574.369532,1675.350954
1992,Cordoba,20,62,France,6/16/1992,-42,0.0,0.119,0.881,1529.341161,1987.97401
1992,New Zealand Universities,15,32,England B,6/17/1992,-17,0.0,0.563,0.437,1579.42628,1740.468135
1992,Queensland Country,12,29,Scotland,6/17/1992,-17,0.0,0.033,0.967,1205.000919,1876.153356
1992,Buenos Aires,12,28,France,6/20/1992,-16,0.0,0.071,0.929,1457.851328,1996.006837
1992,Wairarapa Bush,6,40,England B,6/20/1992,-34,0.0,0.211,0.789,1406.260121,1770.471298
1992,Australia,37,13,Scotland,6/21/1992,24,1.0,0.928,0.072,2254.16687,1866.868904
1992,Western Australia,0,80,New Zealand,6/21/1992,-80,0.0,0.018,0.982,1410.288786,2184.683121
1992,Tucumán RC,25,23,France,6/23/1992,2,1.0,0.075,0.925,1526.306707,1955.361619
1992,South Australia,18,48,New Zealand,6/24/1992,-30,0.0,0.009,0.991,1283.666411,2185.864026
1992,Wanganui,9,35,England B,6/24/1992,-26,0.0,0.146,0.854,1369.951091,1789.785445
1992,Invitation XV,18,32,France,6/27/1992,-14,0.0,0.096,0.904,1481.281052,1965.814888
1992,New South Wales,9,41,New Zealand,6/28/1992,-32,0.0,0.27,0.73,1900.387111,2223.648712
1992,New Zealand,24,18,England B,6/28/1992,6,1.0,0.949,0.051,2227.595454,1785.838703
1992,Cuyo,32,30,France,6/30/1992,2,1.0,0.071,0.929,1486.001408,1924.992399
1992,ACT,13,45,New Zealand,7/1/1992,-32,0.0,0.035,0.965,1571.25044,2232.485254
1992,North Auckland,27,31,England B,7/1/1992,-4,0.0,0.395,0.605,1611.657303,1811.300705
1992,Manawatu,58,24,Ireland,7/2/1992,34,1.0,0.382,0.618,1625.06692,1608.040236
1992,Argentina,12,27,France,7/4/1992,-15,0.0,0.186,0.814,1573.375749,1945.675828
1992,Australia,16,15,New Zealand,7/4/1992,1,1.0,0.636,0.364,2264.267481,2222.384643
1992,Rosario,8,6,France,7/4/1992,2,1.0,0.066,0.934,1451.015138,1904.609137
1992,New Zealand,26,18,England B,7/5/1992,8,1.0,0.943,0.057,2227.429694,1806.255654
1992,Victoria,3,45,New Zealand,7/8/1992,-42,0.0,0.006,0.994,1248.763847,2228.25781
1992,Argentina,9,33,France,7/11/1992,-24,0.0,0.186,0.814,1549.396763,1928.588123
1992,Queensland,19,26,New Zealand,7/12/1992,-7,0.0,0.274,0.726,1961.243853,2251.05905
1992,Queensland B,13,32,New Zealand,7/15/1992,-19,0.0,0.018,0.982,1475.446725,2253.171482
1992,Australia,19,17,New Zealand,7/19/1992,2,1.0,0.621,0.379,2280.901854,2236.537109
1992,Sydney,40,17,New Zealand,7/22/1992,23,1.0,0.13,0.87,1942.234527,2125.93023
1992,Australia,23,26,New Zealand,7/25/1992,-3,0.0,0.79,0.21,2237.116632,2169.715452
1992,Natal Sharks,25,43,New Zealand,8/1/1992,-18,0.0,0.012,0.988,1332.662707,2171.175471
1992,Free State,14,33,New Zealand,8/5/1992,-19,0.0,0.027,0.973,1468.247621,2174.375691
1992,Junior Springboks,10,25,New Zealand,8/8/1992,-15,0.0,0.082,0.918,1671.00501,2183.490343
1992,Central Unions,6,39,New Zealand,8/10/1992,-33,0.0,0.029,0.971,1495.874645,2187.615698
1992,Western Transvaal,13,46,Australia,8/11/1992,-33,0.0,0.013,0.987,1408.698682,2238.957124
1992,Northern Transvaal,17,24,Australia,8/14/1992,-7,0.0,0.042,0.958,1618.136324,2242.470178
1992,South Africa,24,27,New Zealand,8/15/1992,-3,0.0,0.654,0.346,2187.281744,2223.901416
1992,Eastern Province,8,34,Australia,8/18/1992,-26,0.0,0.016,0.984,1451.025659,2244.595202
1992,South Africa,3,26,Australia,8/22/1992,-23,0.0,0.525,0.475,2120.489366,2311.38758
1992,Chinese Taipei,35,9,Sri Lanka,9/20/1992,26,1.0,0.673,0.327,1416.260435,1279.874216
1992,Hong Kong,51,13,Thailand,9/20/1992,38,1.0,0.819,0.181,1514.379121,1274.466459
1992,Japan,120,3,Singapore,9/20/1992,117,1.0,0.96,0.04,1523.523228,1031.890096
1992,Korea,135,3,Malaysia,9/20/1992,132,1.0,0.947,0.053,1529.415995,1083.747063
1992,Chinese Taipei,56,10,Singapore,9/22/1992,46,1.0,0.934,0.066,1426.472885,1021.677646
1992,Hong Kong,76,3,Malaysia,9/22/1992,73,1.0,0.948,0.052,1523.264168,1074.862016
1992,Japan,89,3,Sri Lanka,9/22/1992,86,1.0,0.862,0.138,1548.118328,1255.279116
1992,Korea,97,9,Thailand,9/22/1992,88,1.0,0.87,0.13,1552.781895,1251.100559
1992,Hong Kong,20,13,Korea,9/24/1992,7,1.0,0.565,0.435,1559.437415,1516.608648
1992,Japan,16,6,Chinese Taipei,9/24/1992,10,1.0,0.756,0.244,1571.496725,1403.094488
1992,Malaysia,6,53,Thailand,9/24/1992,-47,0.0,0.358,0.642,1019.373727,1306.588848
1992,Sri Lanka,15,0,Singapore,9/24/1992,15,1.0,0.855,0.145,1271.3263,1005.630462
1992,Chinese Taipei,17,59,Korea,9/26/1992,-42,0.0,0.445,0.555,1336.171919,1583.531217
1992,Hong Kong,9,37,Japan,9/26/1992,-28,0.0,0.59,0.41,1480.029458,1650.904682
1992,French Selection,24,17,South Africa,10/3/1992,7,1.0,0.195,0.805,1866.544229,2053.543944
1992,Aquitaine XV,22,29,South Africa,10/7/1992,-7,0.0,0.06,0.94,1495.022269,2058.521675
1992,Cook Islands,17,29,New Zealand Maori,10/10/1992,-12,0.0,0.161,0.839,1513.201265,1908.406583
1992,Pyrenees,15,18,South Africa,10/10/1992,-3,0.0,0.056,0.944,1491.069521,2061.651802
1992,Belgium,11,17,Russia,10/11/1992,-6,0.0,0.175,0.825,1142.044859,1513.62793
1992,Cote d'Azur,12,41,South Africa,10/13/1992,-29,0.0,0.054,0.946,1482.278364,2069.017021
1992,Samoa Development Team,16,27,New Zealand Maori,10/14/1992,-11,0.0,0.128,0.872,1487.278337,1921.128246
1992,France,15,20,South Africa,10/17/1992,-5,0.0,0.407,0.593,1899.42027,2098.184874
1992,Leinster,11,38,Australia,10/17/1992,-27,0.0,0.024,0.976,1586.890957,2314.540611
1992,Samoa President's XV,33,3,New Zealand Maori,10/17/1992,30,1.0,0.12,0.88,1620.918763,1800.209483
1992,France A,76,12,Russia,10/18/1992,64,1.0,0.921,0.079,1879.357623,1500.508696
1992,Languedoc,15,36,South Africa,10/20/1992,-21,0.0,0.074,0.926,1575.126496,2107.340282
1992,Madrid XV,10,94,Argentina,10/20/1992,-84,0.0,0.537,0.463,1404.61423,1644.782533
1992,Munster,22,19,Australia,10/21/1992,3,1.0,0.03,0.97,1688.515821,2260.720261
1992,Tonga Presidents XV,22,15,New Zealand Maori,10/21/1992,7,1.0,0.207,0.793,1558.088059,1734.251011
1992,France,29,16,South Africa,10/24/1992,13,1.0,0.318,0.682,1971.475386,2035.285166
1992,Russia,13,0,Germany,10/24/1992,13,1.0,0.568,0.432,1546.146366,1482.577105
1992,Spain,34,43,Argentina,10/24/1992,-9,0.0,0.38,0.62,1450.054067,1679.831021
1992,Tonga,10,33,New Zealand Maori,10/24/1992,-23,0.0,0.239,0.761,1427.462373,1764.609027
1992,Ulster,11,35,Australia,10/24/1992,-24,0.0,0.044,0.956,1643.440457,2266.329853
1992,Andorra,8,5,Denmark,10/27/1992,3,1.0,0.598,0.402,1381.164547,1342.334966
1992,Connacht,6,14,Australia,10/27/1992,-8,0.0,0.015,0.985,1466.56175,2267.675318
1992,Romania B,13,33,Argentina,10/27/1992,-20,0.0,0.418,0.582,1496.599812,1730.775344
1992,Fiji Development XV,5,17,New Zealand Maori,10/28/1992,-12,0.0,0.251,0.749,1474.207174,1790.401853
1992,French Universities,18,13,South Africa,10/28/1992,5,1.0,0.066,0.934,1566.965638,1968.319528
1992,Denmark,8,3,Switzerland,10/29/1992,5,1.0,0.72,0.28,1362.402496,1233.243777
