Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
1990,Ireland,10,13,Scotland,2/3/1990,-3,0.0,0.51,0.49,1834.788601,1959.279275
1990,England,34,6,Wales,2/17/1990,28,1.0,0.929,0.071,2132.493666,1741.334296
1990,Scotland,21,0,France,2/17/1990,21,1.0,0.637,0.363,2004.156845,1891.716012
1990,Wales,9,13,Scotland,3/3/1990,-4,0.0,0.253,0.747,1725.025086,2020.466055
1990,France,31,12,Ireland,3/3/1990,19,1.0,0.681,0.319,1929.907571,1796.597042
1990,Scotland,13,7,England,3/17/1990,6,1.0,0.447,0.553,2063.518373,2089.441348
1990,Czechoslovakia,6,29,Netherlands,3/18/1990,-23,0.0,0.379,0.621,1277.917116,1535.123843
1990,Ireland,14,8,Wales,3/24/1990,6,1.0,0.699,0.301,1820.001987,1701.620141
1990,Portugal,16,10,Morocco,3/24/1990,6,1.0,0.484,0.516,1333.226253,1339.033013
1990,Canada,15,6,Argentina,3/30/1990,9,1.0,0.29,0.71,1611.635672,1711.078155
1990,USA,6,13,Argentina,4/7/1990,-7,0.0,0.378,0.622,1518.203711,1742.534167
1990,Japan,28,16,Tonga,4/8/1990,12,1.0,0.801,0.199,1618.339816,1410.656732
1990,Korea,7,74,Samoa,4/8/1990,-67,0.0,0.954,0.046,1634.689131,1506.179591
1990,Japan,26,10,Korea,4/11/1990,16,1.0,0.584,0.416,1665.524826,1587.504121
1990,Tonga,3,12,Samoa,4/11/1990,-9,0.0,0.47,0.53,1367.320961,1549.515362
1990,Zimbabwe,22,16,Georgia,4/14/1990,6,1.0,0.425,0.575,1417.07289,1455.219543
1990,Italy,9,16,Romania,4/14/1990,-7,0.0,0.441,0.559,1569.021832,1758.543543
1990,Tonga,45,22,Korea,4/15/1990,23,1.0,0.302,0.698,1456.013181,1498.811901
1990,Japan,11,37,Samoa,4/15/1990,-26,0.0,0.75,0.25,1566.649309,1648.390879
1990,Zimbabwe,10,26,Georgia,4/21/1990,-16,0.0,0.553,0.447,1354.423556,1517.868877
1990,Czechoslovakia,22,22,Spain,4/30/1990,0,0.5,0.313,0.687,1277.917116,1489.679232
1990,Belgium,12,24,Portugal,5/5/1990,-12,0.0,0.414,0.586,1155.667226,1375.75175
1990,Morocco,12,16,Tunisia,5/5/1990,-4,0.0,0.439,0.561,1310.740483,1484.604503
1990,Zimbabwe,22,9,Cote D'Ivoire,5/5/1990,13,1.0,0.4,0.6,1417.787111,1436.636445
1990,Tunisia,12,7,Cote D'Ivoire,5/8/1990,5,1.0,0.67,0.33,1508.257209,1412.983739
1990,Zimbabwe,16,0,Morocco,5/8/1990,16,1.0,0.74,0.26,1447.203035,1281.324559
1990,Morocco,11,4,Cote D'Ivoire,5/12/1990,7,1.0,0.419,0.581,1329.639682,1364.668616
1990,Tunisia,13,24,Zimbabwe,5/12/1990,-11,0.0,0.686,0.314,1440.04641,1515.413834
1990,USSR,14,22,France A,5/20/1990,-8,0.0,0.368,0.632,1577.992076,1811.396199
1990,Welwitschia,0,73,Wales,5/23/1990,-73,0.0,0.325,0.675,1443.96257,1757.657571
1990,France,6,12,Romania,5/24/1990,-6,0.0,0.805,0.195,1867.262451,1821.188663
1990,Namibia B,18,35,Wales,5/26/1990,-17,0.0,0.259,0.741,1470.055597,1787.601974
1990,Portugal,12,6,Tunisia,5/26/1990,6,1.0,0.515,0.485,1413.470639,1402.327521
1990,Poland,12,31,USSR,5/27/1990,-19,0.0,0.362,0.638,1360.892192,1621.32432
1990,Central Region,6,43,Wales,5/29/1990,-37,0.0,0.227,0.773,1466.924365,1820.677609
1990,Poverty Bay / East Coast,0,45,Scotland,5/30/1990,-45,0.0,0.036,0.964,1411.373726,2069.017573
1990,Namibia,9,18,Wales,6/2/1990,-9,0.0,0.196,0.804,1481.982618,1838.694991
1990,New South Wales,12,19,France,6/2/1990,-7,0.0,0.562,0.438,1788.666028,1913.984552
1990,Wellington,16,16,Scotland,6/2/1990,0,0.5,0.221,0.779,1775.040839,2069.017573
1990,Bulgaria,15,10,Czechoslovakia,6/3/1990,5,1.0,0.746,0.254,1408.392643,1259.726515
1990,ACT,21,22,France,6/5/1990,-1,0.0,0.207,0.793,1599.705453,1919.719499
1990,Northern Region,9,67,Wales,6/5/1990,-58,0.0,0.18,0.82,1470.67176,1868.023231
1990,Marlborough / Nelson Bays,6,23,Scotland,6/6/1990,-17,0.0,0.052,0.948,1483.269303,2075.018036
1990,USA,14,12,Canada,6/9/1990,2,1.0,0.473,0.527,1541.341081,1588.498302
1990,Namibia,30,34,Wales,6/9/1990,-4,0.0,0.143,0.857,1472.772859,1877.23299
1990,Canterbury,12,21,Scotland,6/9/1990,-9,0.0,0.411,0.589,1899.40274,2112.839048
1990,Australia,21,9,France,6/9/1990,12,1.0,0.563,0.437,1933.78573,1874.924624
1990,Southland,12,45,Scotland,6/12/1990,-33,0.0,0.104,0.896,1648.431125,2127.463055
1990,Australian Universities,19,26,France,6/13/1990,-7,0.0,0.138,0.862,1470.847495,1886.446637
1990,Argentina,15,19,Canada,6/16/1990,-4,0.0,0.789,0.211,1691.7587,1639.273769
1990,New Zealand,31,16,Scotland,6/16/1990,15,1.0,0.934,0.066,2521.32251,2120.196167
1990,Queensland,15,3,France,6/17/1990,12,1.0,0.517,0.483,1872.74038,1836.879137
1990,Manawatu,4,19,Scotland,6/19/1990,-15,0.0,0.053,0.947,1537.18797,2126.033604
1990,Sydney,36,26,France,6/20/1990,10,1.0,0.547,0.453,1838.147943,1793.441461
1990,Namibia,15,24,France A,6/23/1990,-9,0.0,0.18,0.82,1456.205601,1827.963457
1990,New Zealand,21,18,Scotland,6/23/1990,3,1.0,0.937,0.063,2524.789629,2122.566485
1990,Australia,48,31,France,6/24/1990,17,1.0,0.775,0.225,1959.734991,1767.4922
1990,Queensland B,13,13,USA,6/26/1990,0,0.5,0.516,0.484,1477.555294,1541.341081
1990,Australia,19,28,France,6/30/1990,-9,0.0,0.823,0.177,1883.935154,1843.292037
1990,Namibia,21,25,France A,6/30/1990,-4,0.0,0.153,0.847,1446.327781,1837.841277
1990,New South Wales Country,6,19,USA,7/1/1990,-13,0.0,0.485,0.515,1404.779264,1592.550721
1990,South Australia,12,16,USA,7/4/1990,-4,0.0,0.221,0.779,1284.798134,1606.804711
1990,Australia,67,9,USA,7/8/1990,58,1.0,0.884,0.116,1902.912647,1587.827218
1990,Victoria,13,37,USA,7/11/1990,-24,0.0,0.205,0.795,1251.01425,1614.23378
1990,Waikato,21,10,Australia,7/11/1990,11,1.0,0.364,0.636,1794.031588,1839.663961
1990,Auckland,16,10,Australia,7/14/1990,6,1.0,0.42,0.58,1753.99669,1794.54693
1990,Banco Nación,29,21,England,7/14/1990,8,1.0,0.049,0.951,1583.598909,2005.842439
1990,Western Australia,33,23,USA,7/15/1990,10,1.0,0.266,0.734,1433.659353,1543.857033
1990,West Coast / Buller,0,62,Australia,7/17/1990,-62,0.0,0.151,0.849,1394.292478,1819.544631
1990,Tucumán RC,14,19,England,7/18/1990,-5,0.0,0.074,0.926,1486.873658,2011.156507
1990,New Zealand,21,6,Australia,7/21/1990,15,1.0,0.989,0.011,2526.017919,1818.316341
1990,Buenos Aires,23,26,England,7/21/1990,-3,0.0,0.064,0.936,1467.313106,2014.72139
1990,Cuyo,22,21,England,7/24/1990,1,1.0,0.048,0.952,1446.513023,1988.310678
1990,Hanan Shield Districts,0,34,Australia,7/25/1990,-34,0.0,0.2,0.8,1473.869783,1846.740965
1990,Argentina,12,25,England,7/28/1990,-13,0.0,0.218,0.782,1668.704133,2011.365245
1990,Otago,20,24,Australia,7/28/1990,-4,0.0,0.369,0.631,1654.51476,1870.473908
1990,Cordoba,12,15,England,7/31/1990,-3,0.0,0.1,0.9,1549.597076,2016.92654
1990,North Auckland,14,28,Australia,7/31/1990,-14,0.0,0.331,0.669,1637.461207,1906.347881
1990,Argentina,15,13,England,8/4/1990,2,1.0,0.172,0.828,1705.109015,1980.521658
1990,New Zealand,27,17,Australia,8/4/1990,10,1.0,0.982,0.018,2527.744287,1904.621513
1990,North Harbour,12,23,Australia,8/8/1990,-11,0.0,0.13,0.87,1487.034678,1917.586835
1990,Taranaki,3,27,Australia,8/11/1990,-24,0.0,0.122,0.878,1483.434092,1933.249932
1990,Bay of Plenty,12,4,Australia,8/14/1990,8,1.0,0.108,0.892,1570.576463,1854.859854
1990,New Zealand,9,21,Australia,8/18/1990,-12,0.0,0.987,0.013,2426.557565,1956.046576
1990,Lourdes,25,20,Italy,8/28/1990,5,1.0,0.509,0.491,1535.218375,1533.803457
1990,Tarbes,9,19,Italy,8/30/1990,-10,0.0,0.559,0.441,1446.38495,1587.418507
1990,Armagnac,14,46,Italy,9/2/1990,-32,0.0,0.482,0.518,1432.567227,1654.85128
1990,Pyrenees / Ariege,9,31,Italy,9/4/1990,-22,0.0,0.387,0.613,1451.449254,1703.402026
1990,Romania,45,7,Netherlands,9/30/1990,38,1.0,0.889,0.111,1837.479668,1518.832838
1990,Italy,30,6,Spain,9/30/1990,24,1.0,0.841,0.159,1723.930908,1469.15035
1990,Italy,24,11,Netherlands,10/3/1990,13,1.0,0.834,0.166,1741.476294,1501.287452
1990,Spain,6,19,Romania,10/3/1990,-13,0.0,0.156,0.844,1452.680856,1853.949162
1990,Italy,29,21,Romania,10/7/1990,8,1.0,0.446,0.554,1790.144528,1805.280928
1990,Spain,22,12,Netherlands,10/7/1990,10,1.0,0.538,0.462,1497.00104,1456.967268
1990,Provence-Cote d'Azur,19,15,New Zealand,10/17/1990,4,1.0,0.007,0.993,1563.931223,2362.626342
1990,Chinese Taipei,6,21,Korea,10/20/1990,-15,0.0,0.489,0.511,1362.031272,1553.062598
1990,Ireland A,27,12,Argentina,10/20/1990,15,1.0,0.321,0.679,1575.310629,1629.798386
1990,Languedoc,6,22,New Zealand,10/20/1990,-16,0.0,0.017,0.983,1584.282627,2364.591916
1990,Sri Lanka,13,21,Hong Kong,10/20/1990,-8,0.0,0.25,0.75,1202.733311,1512.36119
1990,USSR,3,10,Romania,10/20/1990,-7,0.0,0.348,0.652,1592.362464,1834.242784
1990,Japan,45,5,Malaysia,10/21/1990,40,1.0,0.96,0.04,1572.614163,1084.378973
1990,Thailand,49,3,Singapore,10/21/1990,46,1.0,0.88,0.12,1362.521918,1053.858769
1990,Hong Kong,15,16,Korea,10/22/1990,-1,0.0,0.549,0.451,1497.134816,1568.288972
1990,Sri Lanka,9,6,Chinese Taipei,10/22/1990,3,1.0,0.381,0.619,1237.061047,1327.703536
1990,Japan,65,15,Thailand,10/23/1990,50,1.0,0.838,0.162,1598.13368,1337.002401
1990,Malaysia,10,9,Singapore,10/23/1990,1,1.0,0.647,0.353,1094.155121,1044.082621
1990,Ireland Students,6,23,Argentina,10/23/1990,-17,0.0,0.416,0.584,1447.897386,1677.922192
1990,Centre-Limousin,24,27,New Zealand,10/24/1990,-3,0.0,0.011,0.989,1499.41717,2365.174746
1990,Chinese Taipei,12,7,Hong Kong,10/24/1990,5,1.0,0.367,0.633,1373.051067,1451.787285
1990,Sri Lanka,26,13,Korea,10/24/1990,13,1.0,0.186,0.814,1322.993328,1482.356691
1990,Japan,80,3,Singapore,10/25/1990,77,1.0,0.974,0.026,1602.672446,1039.543855
1990,Malaysia,16,16,Thailand,10/25/1990,0,0.5,0.276,0.724,1094.155121,1337.002401
1990,Hong Kong,50,15,Thailand,10/26/1990,35,1.0,0.749,0.251,1487.779139,1301.010547
1990,Ireland,20,18,Argentina,10/27/1990,2,1.0,0.777,0.223,1829.788919,1668.13526
1990,French Barbarians,13,23,New Zealand,10/27/1990,-10,0.0,0.014,0.986,1550.846037,2366.526749
1990,Korea,13,9,Japan,10/27/1990,4,1.0,0.435,0.565,1518.722302,1566.306835
1990,Cote Basque-Landes,18,12,New Zealand,10/30/1990,6,1.0,0.019,0.981,1685.514525,2290.159314
1990,Eastern Counties,15,28,Argentina,10/30/1990,-13,0.0,0.369,0.631,1461.033547,1707.101713
1990,England,51,0,Argentina,11/3/1990,51,1.0,0.881,0.119,1999.261325,1688.362046
1990,France,3,24,New Zealand,11/3/1990,-21,0.0,0.105,0.895,1830.279133,2303.172218
1990,France A,15,22,New Zealand,11/6/1990,-7,0.0,0.096,0.904,1829.885321,2311.128174
1990,South of Scotland,10,13,Argentina,11/6/1990,-3,0.0,0.477,0.523,1570.855199,1714.807693
1990,France,12,30,New Zealand,11/10/1990,-18,0.0,0.088,0.912,1819.891441,2321.515866
1990,Scotland,49,3,Argentina,11/10/1990,46,1.0,0.942,0.058,2131.567677,1705.806501
1990,Barbarians,34,22,Argentina,11/17/1990,12,1.0,0.464,0.536,1660.797309,1650.8217
1990,Italy,34,12,USSR,11/24/1990,22,1.0,0.828,0.172,1811.73279,1570.774202
1991,Bay of Plenty,31,42,Fiji,1/1/1991,-11,0.0,0.441,0.559,1526.754028,1730.685135
1991,France,15,9,Scotland,1/19/1991,6,1.0,0.204,0.796,1881.87777,2069.581348
1991,Wales,6,25,England,1/19/1991,-19,0.0,0.433,0.567,1825.375956,2051.118359
1991,Ireland,13,21,France,2/2/1991,-8,0.0,0.533,0.467,1782.952165,1928.714524
1991,Scotland,32,12,Wales,2/2/1991,20,1.0,0.863,0.137,2086.302192,1808.655112
1991,England,21,12,Scotland,2/16/1991,9,1.0,0.557,0.443,2091.913396,2045.507155
1991,Wales,21,21,Ireland,2/16/1991,0,0.5,0.641,0.359,1808.655112,1782.952165
1991,Italy,9,15,France,3/2/1991,-6,0.0,0.44,0.56,1777.49257,1962.954744
1991,France,36,3,Wales,3/2/1991,33,1.0,0.789,0.211,1992.684842,1778.925014
1991,Ireland,7,16,England,3/2/1991,-9,0.0,0.206,0.794,1763.937333,2110.928228
1991,France A,38,6,USSR,3/13/1991,32,1.0,0.873,0.127,1847.710665,1552.948858
1991,England,21,19,France,3/16/1991,2,1.0,0.753,0.247,2121.798655,1981.814415
1991,Scotland,28,25,Ireland,3/16/1991,3,1.0,0.886,0.114,2051.814901,1757.629587
1991,Portugal,33,15,Andorra,3/23/1991,18,1.0,0.483,0.517,1474.313794,1439.156845
1991,Waikato,7,16,Samoa,4/17/1991,-9,0.0,0.781,0.219,1722.139139,1720.283328
1991,Tunisia,16,10,Portugal,4/20/1991,6,1.0,0.504,0.496,1440.907996,1435.733319
1991,Taranaki,15,28,Samoa,4/20/1991,-13,0.0,0.283,0.717,1453.59796,1750.11946
1991,Yugoslavia,22,6,Czechoslovakia,4/21/1991,16,1.0,0.522,0.478,1254.237809,1205.565176
1991,Bay of Plenty,22,21,Samoa,4/25/1991,1,1.0,0.299,0.701,1546.20503,1730.668458
1991,USA,20,9,Japan,4/27/1991,11,1.0,0.575,0.425,1586.092163,1524.071705
1991,Auckland,42,3,Samoa,4/28/1991,39,1.0,0.638,0.362,1807.427847,1677.237301
1991,King Country,12,21,Samoa,5/1/1991,-9,0.0,0.175,0.825,1317.120208,1693.391036
1991,Mid-Western Union,0,58,Japan XV,5/1/1991,-58,0.0,0.564,0.436,1371.883555,1586.139366
1991,Morocco,13,12,Portugal,5/4/1991,1,1.0,0.455,0.545,1344.740596,1420.632405
1991,USA,27,15,Japan,5/4/1991,12,1.0,0.688,0.312,1618.142045,1492.021823
1991,British Columbia XV,9,29,Scotland,5/8/1991,-20,0.0,0.06,0.94,1492.643581,2059.17132
1991,Rugby Canada,23,29,Japan XV,5/8/1991,-6,0.0,0.465,0.535,1450.278714,1622.296174
1991,USSR,30,3,Spain,5/10/1991,27,1.0,0.68,0.32,1595.593389,1454.356509
1991,Alberta,7,76,Scotland,5/11/1991,-69,0.0,0.044,0.956,1440.716247,2066.601602
1991,Canada,49,26,Japan,5/11/1991,23,1.0,0.782,0.218,1666.935431,1464.360161
1991,Auckland,36,6,Fiji,5/12/1991,30,1.0,0.705,0.295,1847.876271,1690.236711
1991,Rugby East (USA),12,24,Scotland,5/15/1991,-12,0.0,0.056,0.944,1494.279866,2072.321736
1991,Wanganui,18,26,Romania,5/15/1991,-8,0.0,0.112,0.888,1388.936086,1844.048476
1991,Canterbury,24,47,Fiji,5/15/1991,-23,0.0,0.837,0.163,1793.038984,1796.600467
1991,Horowhenua Kapti,12,48,Romania,5/18/1991,-36,0.0,0.118,0.882,1403.002549,1861.139495
1991,USA,12,41,Scotland,5/18/1991,-29,0.0,0.101,0.899,1604.353797,2086.109984
1991,Czechoslovakia,25,3,Bulgaria,5/18/1991,22,1.0,0.324,0.676,1290.373077,1323.584742
1991,Queensland,40,13,Fiji,5/19/1991,27,1.0,0.705,0.295,1912.086097,1757.25475
1991,Ontario,3,43,Scotland,5/22/1991,-40,0.0,0.033,0.967,1420.013473,2091.030073
1991,Wairarapa Bush,32,25,Romania,5/22/1991,7,1.0,0.079,0.921,1436.243292,1784.507907
1991,Canada,24,19,Scotland,5/25/1991,5,1.0,0.118,0.882,1730.156039,2027.809465
1991,Hawke's Bay,24,17,Romania,5/25/1991,7,1.0,0.147,0.853,1475.514757,1713.565712
1991,Nelson Bays,24,25,USSR,5/25/1991,-1,0.0,0.391,0.609,1433.013497,1606.444695
1991,Marlborough,16,23,USSR,5/29/1991,-7,0.0,0.393,0.607,1423.469872,1639.167078
1991,King Country,6,28,Romania,5/29/1991,-22,0.0,0.136,0.864,1300.079147,1730.606773
1991,Canterbury,73,15,USSR,6/1/1991,58,1.0,0.789,0.211,1827.482811,1604.723251
1991,Counties,17,30,Romania,6/2/1991,-13,0.0,0.48,0.52,1590.813709,1781.238746
1991,Mid Canterbury,10,33,USSR,6/5/1991,-23,0.0,0.521,0.479,1478.212001,1670.978807
1991,Thames Valley,17,20,Romania,6/5/1991,-3,0.0,0.265,0.735,1514.447879,1795.9448
1991,Namibia B,15,18,Italy,6/8/1991,-3,0.0,0.208,0.792,1458.52762,1789.020547
1991,Otago,37,11,USSR,6/8/1991,26,1.0,0.583,0.417,1709.425579,1616.067988
1991,New Zealand,60,30,Romania,6/9/1991,30,1.0,0.969,0.031,2325.711219,1791.749447
1991,Welwitschia,6,67,Italy,6/11/1991,-61,0.0,0.174,0.826,1415.158872,1817.824245
1991,Taranaki,38,16,USSR,6/12/1991,22,1.0,0.377,0.623,1531.779072,1537.886876
1991,Namibia,17,7,Italy,6/15/1991,10,1.0,0.154,0.846,1527.538127,1736.613899
1991,New Zealand XV,56,6,USSR,6/16/1991,50,1.0,0.553,0.447,1570.264953,1467.621923
1991,Rosario,9,81,New Zealand,6/16/1991,-72,0.0,0.008,0.992,1409.956747,2327.068964
1991,King Country,15,22,USSR,6/18/1991,-7,0.0,0.37,0.63,1269.309509,1498.391561
1991,Northern Union,6,48,Italy,6/18/1991,-42,0.0,0.283,0.717,1457.43604,1779.177859
1991,Cordoba,9,38,New Zealand,6/19/1991,-29,0.0,0.017,0.983,1547.252011,2329.414029
1991,Buenos Aires,9,37,New Zealand,6/22/1991,-28,0.0,0.011,0.989,1465.877188,2330.849947
1991,Namibia,33,19,Italy,6/22/1991,14,1.0,0.266,0.734,1607.101639,1699.614347
1991,Tucumán RC,9,21,New Zealand,6/25/1991,-12,0.0,0.012,0.988,1485.661025,2332.06258
1991,Argentina B,6,22,New Zealand,6/29/1991,-16,0.0,0.012,0.988,1495.50246,2333.470973
1991,Western Australia,6,22,Wales,6/30/1991,-16,0.0,0.174,0.826,1413.905569,1798.678798
1991,Cuyo,12,47,New Zealand,7/2/1991,-35,0.0,0.009,0.991,1445.186749,2334.797247
1991,Argentina,14,28,New Zealand,7/6/1991,-14,0.0,0.029,0.971,1647.662234,2337.956713
1991,New South Wales,21,19,England,7/7/1991,2,1.0,0.185,0.815,1824.511579,2085.953104
1991,Queensland,35,24,Wales,7/7/1991,11,1.0,0.747,0.253,1937.192334,1773.572561
1991,Mar Del Plata,6,48,New Zealand,7/9/1991,-42,0.0,0.008,0.992,1432.424359,2339.21781
1991,Western Union,15,42,France,7/10/1991,-27,0.0,0.058,0.942,1413.331128,1989.48284
1991,Victoria,9,26,England,7/10/1991,-17,0.0,0.012,0.988,1249.575704,2087.39165
1991,ACT,3,7,Wales,7/10/1991,-4,0.0,0.361,0.639,1576.43399,1796.844024
1991,Argentina,6,36,New Zealand,7/13/1991,-30,0.0,0.028,0.972,1643.822094,2343.05795
1991,USA,9,41,France,7/13/1991,-32,0.0,0.144,0.856,1584.25544,2009.581197
1991,New South Wales,71,8,Wales,7/14/1991,63,1.0,0.644,0.356,1883.793708,1737.561895
1991,Queensland,20,14,England,7/14/1991,6,1.0,0.393,0.607,1984.409488,2040.174496
1991,Fiji B,27,13,England,7/16/1991,14,1.0,0.064,0.936,1601.397224,1938.777272
1991,Queensland Country,7,35,Wales,7/17/1991,-28,0.0,0.072,0.928,1208.793942,1747.264565
1991,USA B,6,61,France,7/17/1991,-55,0.0,0.076,0.924,1487.799677,2021.78152
1991,Namibia B,16,45,Ireland,7/17/1991,-29,0.0,0.216,0.784,1429.154509,1787.002698
1991,Fiji,12,28,England,7/20/1991,-16,0.0,0.351,0.649,1717.433519,1978.598503
1991,Namibia,15,6,Ireland,7/20/1991,9,1.0,0.353,0.647,1666.657987,1727.44635
1991,USA,3,10,France,7/20/1991,-7,0.0,0.11,0.89,1575.071056,2030.965904
1991,Australia,63,6,Wales,7/21/1991,57,1.0,0.837,0.163,1982.567842,1720.743299
1991,Emerging Australians,3,36,England,7/23/1991,-33,0.0,0.089,0.911,1487.411611,1991.186892
1991,Namibia South Sub-Union,4,35,Ireland,7/23/1991,-31,0.0,0.294,0.706,1459.278924,1768.167426
1991,Australia,40,15,England,7/27/1991,25,1.0,0.594,0.406,2035.424725,1938.330009
1991,Namibia,26,15,Ireland,7/27/1991,11,1.0,0.462,0.538,1720.142612,1714.682801
1991,Australia B,15,21,New Zealand,8/6/1991,-6,0.0,0.012,0.988,1498.011469,2343.97713
1991,Australia,21,12,New Zealand,8/10/1991,9,1.0,0.207,0.793,2108.502324,2270.899531
1991,Chile,6,41,Argentina,8/15/1991,-35,0.0,0.199,0.801,1297.909219,1672.283832
1991,Uruguay,29,13,Paraguay,8/17/1991,16,1.0,0.976,0.024,1547.826012,976.350904
1991,Counties,12,17,Australia,8/20/1991,-5,0.0,0.073,0.927,1585.612762,2113.703271
1991,Brazil,23,16,Chile,8/21/1991,7,1.0,0.235,0.765,1081.876005,1234.296747
1991,New Zealand,6,3,Australia,8/24/1991,3,1.0,0.792,0.208,2282.43404,2102.168762
1991,Brazil,6,33,Paraguay,9/7/1991,-27,0.0,0.739,0.261,983.438331,1074.788578
1991,Chile,18,34,Uruguay,9/8/1991,-16,0.0,0.202,0.798,1211.384363,1570.738396
1991,Chile,25,18,Paraguay,9/14/1991,7,1.0,0.772,0.228,1230.367552,1055.805389
1991,Argentina,32,9,Uruguay,9/21/1991,23,1.0,0.734,0.266,1706.059757,1536.962471
1991,Paraguay,10,37,Argentina,9/28/1991,-27,0.0,0.035,0.965,1051.114177,1710.750969
1991,Uruguay,37,7,Brazil,9/28/1991,30,1.0,0.974,0.026,1540.550541,979.850261
1991,Argentina,84,6,Brazil,10/1/1991,78,1.0,0.99,0.01,1712.423459,978.177771
1991,England,12,18,New Zealand,10/3/1991,-6,0.0,0.175,0.825,1924.687632,2296.076417
1991,Argentina,19,32,Australia,10/4/1991,-13,0.0,0.14,0.86,1697.595729,2116.996492
1991,France,30,3,Romania,10/4/1991,27,1.0,0.859,0.141,2049.724915,1772.990436
1991,Scotland,47,9,Japan,10/5/1991,38,1.0,0.975,0.025,2031.430085,1460.739541
1991,Canada,13,3,Fiji,10/5/1991,10,1.0,0.624,0.376,1766.252111,1681.337447
1991,Italy,30,9,USA,10/5/1991,21,1.0,0.759,0.241,1729.372005,1545.313398
1991,Ireland,55,11,Zimbabwe,10/6/1991,44,1.0,0.829,0.171,1740.706923,1489.389712
1991,Wales,13,16,Samoa,10/6/1991,-3,0.0,0.643,0.357,1685.082547,1729.051788
1991,England,36,6,Italy,10/8/1991,30,1.0,0.826,0.174,1948.610283,1705.449354
1991,France,33,9,Fiji,10/8/1991,24,1.0,0.928,0.072,2059.026323,1672.036039
1991,New Zealand,46,6,USA,10/8/1991,40,1.0,0.991,0.009,2297.345593,1544.044222
1991,Australia,9,3,Samoa,10/9/1991,6,1.0,0.935,0.065,2122.059703,1723.988577
1991,Canada,19,11,Romania,10/9/1991,8,1.0,0.597,0.403,1801.668983,1737.573564
1991,Ireland,32,16,Japan,10/9/1991,16,1.0,0.885,0.115,1753.704031,1447.742433
1991,Scotland,51,12,Zimbabwe,10/9/1991,39,1.0,0.972,0.028,2035.540559,1485.279238
1991,Wales,16,7,Argentina,10/9/1991,9,1.0,0.589,0.411,1722.936881,1659.741395
1991,England,37,9,USA,10/11/1991,28,1.0,0.941,0.059,1956.619967,1536.034538
1991,Fiji,15,17,Romania,10/12/1991,-2,0.0,0.514,0.486,1649.465802,1760.143801
1991,Scotland,24,15,Ireland,10/12/1991,9,1.0,0.886,0.114,2046.00325,1743.24134
1991,Wales,3,38,Australia,10/12/1991,-35,0.0,0.134,0.866,1703.718764,2141.27782
1991,Italy,21,31,New Zealand,10/13/1991,-10,0.0,0.049,0.951,1700.791177,2302.00377
1991,France,19,13,Canada,10/13/1991,6,1.0,0.871,0.129,2069.034378,1791.660928
1991,Argentina,12,35,Samoa,10/13/1991,-23,0.0,0.515,0.485,1594.21471,1789.515262
1991,Japan,52,8,Zimbabwe,10/14/1991,44,1.0,0.554,0.446,1515.694757,1417.326914
1991,France,10,19,England,10/19/1991,-9,0.0,0.746,0.254,2000.31528,2025.339065
1991,Scotland,28,6,Samoa,10/19/1991,22,1.0,0.871,0.129,2062.199943,1773.318569
1991,Canada,13,29,New Zealand,10/20/1991,-16,0.0,0.075,0.925,1783.108554,2310.556144
1991,Ireland,18,19,Australia,10/20/1991,-1,0.0,0.135,0.865,1739.503875,2145.015285
1991,Scotland,6,9,England,10/26/1991,-3,0.0,0.656,0.344,2025.848701,2061.690307
1991,Australia,16,6,New Zealand,10/27/1991,10,1.0,0.373,0.627,2205.202443,2250.368986
1991,New Zealand,13,6,Scotland,10/30/1991,7,1.0,0.849,0.151,2262.952595,2013.265092
1991,England,6,12,Australia,11/2/1991,-6,0.0,0.403,0.597,2030.345807,2236.546943
1991,USSR,3,21,Italy,11/3/1991,-18,0.0,0.324,0.676,1460.171898,1739.01084
1991,Spain,16,19,USSR,11/17/1991,-3,0.0,0.598,0.402,1421.184383,1493.344024
1992,Ireland,15,16,Wales,1/18/1992,-1,0.0,0.654,0.346,1721.367027,1721.855612
1992,Scotland,7,25,England,1/18/1992,-18,0.0,0.583,0.417,1944.654345,2098.956554
1992,England,38,9,Ireland,2/1/1992,29,1.0,0.931,0.069,2108.312594,1712.010987
1992,Wales,9,12,France,2/1/1992,-3,0.0,0.237,0.763,1708.730545,2013.440347
1992,Ireland,10,18,Scotland,2/15/1992,-8,0.0,0.288,0.712,1686.736421,1969.928911
1992,France,13,31,England,2/15/1992,-18,0.0,0.471,0.529,1957.914714,2163.838227
1992,England,24,0,Wales,3/7/1992,24,1.0,0.955,0.045,2169.649219,1702.919553
1992,Scotland,10,6,France,3/7/1992,4,1.0,0.623,0.377,1994.217809,1933.625816
1992,France,44,12,Ireland,3/21/1992,32,1.0,0.864,0.136,1952.574465,1667.787772
1992,Wales,15,12,Scotland,3/21/1992,3,1.0,0.224,0.776,1745.986058,1951.151304
1992,Andorra,6,29,Portugal,3/28/1992,-23,0.0,0.631,0.369,1358.897294,1500.891956
